title_id,review_title,review_title_sentiment_score,review_text_sentiment_score,date,rating
tt2720680," A western that won't bore you senseless
",0.1877,-0.886,2017-05-23 00:00:00,7
tt2720680," Trash
",0.0,-0.7891,2017-04-08 00:00:00,1
tt2720680," Amazing
",0.5859,0.9561,2017-03-18 00:00:00,8
tt2720680," Looking for a great revenge film, this is it
",0.1779,0.1536,2017-03-04 00:00:00,10
tt2720680," A foreigner in a real western
",0.0,0.9754,2017-03-02 00:00:00,10
tt2720680," Very poor film
",-0.5256,-0.3182,2017-02-08 00:00:00,3
tt2720680," Good, though fairly one-dimensional
",0.4404,-0.7249,2017-01-12 00:00:00,7
tt5640450," Time just stands still
",0.0,-0.6249,2021-04-05 00:00:00,4
tt5640450," This movie is infuriating
",-0.5267,-0.8075,2021-04-04 00:00:00,1
tt5640450," ARQ delivers
",0.0,-0.9801,2021-03-27 00:00:00,8
tt5640450," Has potential, but goes nowhere.
",0.0,0.8316,2021-03-13 00:00:00,3
tt5640450," Just another movie that fails at the end
",-0.4215,0.7276,2021-02-25 00:00:00,5
tt5640450," Another unfair 6
",-0.4767,0.9916,2021-02-10 00:00:00,9
tt5640450," This moview goes nowhere
",0.0,0.8585,2021-01-27 00:00:00,5
tt5640450," not good, even when you turn off your brain
",-0.3412,-0.9685,2020-12-21 00:00:00,3
tt5640450," A decent timeloop movie
",0.0,0.9861,2020-11-30 00:00:00,6
tt5640450," Great suspensefull movie!
",0.6588,0.0,2020-11-30 00:00:00,8
tt5640450," There are a lot of reviews
",0.0,0.9524,2020-11-25 00:00:00,9
tt5640450," New rule: Don't make a damn movie if you don't have an idea for an ending!
",0.3716,0.8689,2020-11-24 00:00:00,3
tt5640450," Annoyng
",0.0,-0.4576,2020-11-18 00:00:00,3
tt5640450," Low budget but not bad.
",0.4981,0.9796,2020-10-21 00:00:00,6
tt5640450," Just stupid characters
",-0.5267,-0.7096,2020-10-02 00:00:00,1
tt5640450," Spoiler alert
",0.296,-0.817,2020-09-23 00:00:00,1
tt5640450," I hate time loop movies
",-0.5719,-0.3912,2020-09-17 00:00:00,2
tt5640450," Do not watch it with high expectations due to all these +ve reviews
",0.0,0.0464,2020-08-30 00:00:00,3
tt5640450," I think no one went to actor school for this one
",-0.296,0.8679,2020-08-15 00:00:00,4
tt5640450," Hannah is an annoying idiot
",-0.7184,0.2023,2020-08-06 00:00:00,7
tt5640450," wait a minute, I have seen this before
",0.0,0.836,2020-08-04 00:00:00,6
tt5640450," Wish there was either a series for this or a sequel
",0.4019,0.7424,2020-07-24 00:00:00,10
tt5640450," It's decent if you turn off your brain
",0.0,-0.9245,2020-05-28 00:00:00,6
tt5640450," Another Groundhog Day... but quite well done
",0.4748,0.9867,2020-05-27 00:00:00,8
tt5640450," Plot hole
",0.0,0.2382,2020-05-20 00:00:00,5
tt5640450," Hummm
",0.0,0.5859,2020-05-11 00:00:00,5
tt5640450," Sorry bruv, it's just not great....
",-0.0772,-0.5346,2020-05-10 00:00:00,5
tt5640450," Booring
",0.0,-0.8625,2020-05-09 00:00:00,1
tt5640450," A Boring Waste of Time
",-0.6249,-0.3818,2020-05-04 00:00:00,3
tt5640450," Interesting concept
",0.4019,0.8955,2020-04-24 00:00:00,7
tt5640450," Great idea, badly realised
",0.25,-0.9081,2020-04-22 00:00:00,5
tt5640450," Little Sci-Fi, Too Much Drama
",0.0,-0.9699,2020-04-22 00:00:00,3
tt5640450," Nope for Netflix.
",0.0,0.2462,2020-04-20 00:00:00,2
tt5640450," Loved the idea
",0.5994,0.5267,2020-04-19 00:00:00,6
tt5640450," What a rush!
",0.0,0.8015,2020-04-13 00:00:00,9
tt5640450," Utter crap
",-0.3818,0.8446,2020-04-11 00:00:00,1
tt5640450," Not Bad, But Could've Ended Better
",0.698,0.8327,2020-04-06 00:00:00,5
tt5640450," So so poor
",-0.5678,-0.9524,2020-01-25 00:00:00,3
tt5640450," Fills like watching 8th episode of a low budget serie
",0.1027,-0.8429,2020-01-07 00:00:00,3
tt5640450," Boring low budget movie
",-0.5267,-0.6808,2019-10-26 00:00:00,2
tt5640450," Goodish movie. Not bad.
",0.431,-0.0516,2019-10-18 00:00:00,7
tt5640450," Most Forward
",0.0,0.296,2019-10-16 00:00:00,6
tt5640450," A piece of garbage
",0.0,0.2263,2019-09-27 00:00:00,1
tt5640450," I'm a sucker for time travel movies. Oh an I am a big Rachael Taylor fan !
",-0.3382,0.9628,2019-09-12 00:00:00,7
tt5640450," One of the better Netflix Movies!!!
",0.5826,0.8199,2019-09-09 00:00:00,7
tt5640450," Nothing Happens In the End
",0.0,-0.7555,2019-08-24 00:00:00,4
tt5640450," I have only enjoyed the end.
",0.5106,0.8357,2019-08-03 00:00:00,6
tt5640450," good solid film
",0.5423,0.708,2019-07-27 00:00:00,8
tt5640450," Passive-aggressive people you don't care about.
",-0.3875,-0.6935,2019-06-10 00:00:00,1
tt5640450," When the scriptwriter is trapped in a timeloop...
",-0.5267,-0.7865,2019-05-11 00:00:00,3
tt5640450," I didn't like this movie at all
",-0.2755,-0.9385,2019-05-10 00:00:00,3
tt5640450," Sci-Fi addict
",0.0,-0.552,2019-04-22 00:00:00,4
tt5640450," Rivetting, gripping, and an amazing twist at the end
",0.5859,0.9961,2019-04-03 00:00:00,8
tt5640450," Entertaining but not quite perfect
",-0.5223,0.9628,2019-03-25 00:00:00,7
tt5640450," If you're into time-movies, you're gonna love this!
",0.6696,0.9671,2019-03-22 00:00:00,8
tt5640450," A Small Package Overflowing with Goodies
",0.0,0.8785,2019-03-20 00:00:00,10
tt5640450," Nearly!!!
",0.0,-0.6793,2019-02-22 00:00:00,10
tt5640450," Small-cost, secret-room science fiction
",0.0,0.2006,2019-02-18 00:00:00,6
tt5640450," Long wait for nothing
",0.0,0.8105,2019-02-08 00:00:00,1
tt5640450," Definitely worth a watch
",0.5574,0.8481,2019-01-03 00:00:00,8
tt5640450," Give it a go
",0.0,0.8721,2018-12-21 00:00:00,7
tt5640450," Interesting, well shot, poorly executed
",0.5859,0.8805,2018-12-14 00:00:00,6
tt5640450," Pathetic beyond imagination
",-0.5719,0.2167,2018-12-08 00:00:00,2
tt5640450," Worth watching.
",0.2263,0.3291,2018-11-27 00:00:00,7
tt5640450," TRASH MOVIE
",0.0,-0.9804,2018-10-23 00:00:00,1
tt5640450," Woman screws everything up
",-0.25,-0.9502,2018-09-26 00:00:00,3
tt5640450," Gripping and Thrilling - This is why I watch movies!
",0.5255,0.9963,2018-09-14 00:00:00,7
tt5640450," Infuriatingly cliche (read: stupid)
",0.0,-0.7506,2018-09-06 00:00:00,1
tt5640450," Can't believe I fell got reviews!
",0.0,-0.757,2018-09-03 00:00:00,2
tt5640450," Open ending
",0.0,0.5365,2018-08-21 00:00:00,7
tt5640450," It started off with an interesting idea.
",0.4019,0.5823,2018-08-01 00:00:00,6
tt5640450," Effective low budget sci-fi film
",0.25,0.9733,2018-07-15 00:00:00,8
tt5640450," Hooks brain and emotions
",0.0,0.9073,2018-06-24 00:00:00,8
tt5640450," Really good
",0.4927,0.9216,2018-06-19 00:00:00,10
tt5640450," Unexpectedly Awesome
",0.6249,0.9077,2018-05-25 00:00:00,7
tt5640450," Groundhog's Hour
",0.0,-0.8699,2018-01-07 00:00:00,6
tt5640450," Unexpectedly great!
",0.6588,0.9918,2017-12-24 00:00:00,8
tt5640450," mostly boring
",-0.3182,0.8053,2017-11-26 00:00:00,5
tt5640450," Interesting. Weird. Actually quite creative
",0.6361,-0.9894,2017-09-21 00:00:00,8
tt5640450," Smart sci-fi
",0.4019,0.8704,2017-09-13 00:00:00,8
tt5640450," I thought its good.
",0.4404,0.7506,2017-08-13 00:00:00,9
tt5640450," ARQ is a Netflix original film, with a lot of depth and action.
",0.3182,0.9634,2017-08-10 00:00:00,9
tt5640450," One of the best movies I've seen
",0.6369,-0.8735,2017-08-05 00:00:00,9
tt5640450," Really good low budget movie
",0.2058,-0.9099,2017-07-10 00:00:00,8
tt5640450," Solid movie except for a major plot hole...
",0.1531,0.8397,2017-07-08 00:00:00,5
tt5640450," Unique time-loop film
",0.0,0.9758,2017-07-03 00:00:00,7
tt5640450," The Ultimate Movie Review! - http://tss5078.blogspot.com - @tss5078
",0.0,-0.7799,2017-07-03 00:00:00,8
tt5640450," Excellent, gripping, and underrated.
",0.5719,0.9725,2017-06-15 00:00:00,8
tt5640450," Engaging plot, powerful acting, dissatisfying end.
",0.2023,0.964,2017-06-06 00:00:00,5
tt5640450," Awesome movie
",0.6249,0.9948,2017-05-26 00:00:00,10
tt5640450," Something went wrong somewhere in the loop...
",-0.4767,0.9897,2017-04-25 00:00:00,4
tt5640450," Actually, it's kind of brilliant!
",0.5857,0.9965,2017-02-11 00:00:00,7
tt5640450," Pretty tight for a ...
",0.4939,0.9779,2017-01-18 00:00:00,6
tt5640450," Keeps the tension until the end
",-0.3182,0.9816,2017-01-12 00:00:00,8
tt5640450," Worth a watch.
",0.2263,0.8697,2017-01-10 00:00:00,7
tt2261331," Ok.
",0.296,0.8442,2021-03-27 00:00:00,6
tt2261331," Great acting all around, and taut, well made
",0.7351,0.8743,2021-03-04 00:00:00,9
tt2261331," Don't create sparks near fuel
",-0.2057,-0.8074,2021-02-28 00:00:00,4
tt2261331," Da gold!!
",0.0,0.7227,2021-01-01 00:00:00,6
tt2261331," Reminds Me a Lot of Kelly's Heroes.....
",0.0,0.101,2020-12-21 00:00:00,8
tt2261331," Great submarine flick.
",0.6249,0.8931,2020-12-11 00:00:00,8
tt2261331," Decisions make no sense
",-0.296,-0.8779,2020-12-05 00:00:00,4
tt2261331," Dangerous Crew
",-0.4767,0.8442,2020-11-24 00:00:00,7
tt2261331," Great idea, not very well executed.
",0.4712,0.9352,2020-09-21 00:00:00,6
tt2261331," Great action movie, great cast!!
",0.8684,0.4491,2020-09-13 00:00:00,7
tt2261331," The scriptwriter needed a bad ending
",-0.5423,0.544,2020-08-01 00:00:00,3
tt2261331," Submarine Action
",0.0,0.8629,2020-07-16 00:00:00,7
tt2261331," LAZY WRITING for people who have an IQ.
",-0.4995,-0.9891,2020-07-10 00:00:00,3
tt2261331," ASTONISHING!... and not in the good way.
",-0.4015,-0.802,2020-07-07 00:00:00,1
tt2261331," Another Solid, Gloomy and Tense Submarine Film
",-0.34,0.7579,2020-06-05 00:00:00,8
tt2261331," Whilst watching this film i thought i could be watching?
",0.0,0.4404,2020-04-01 00:00:00,5
tt2261331," Jude Law proves he can act again.
",0.0,0.9156,2020-02-02 00:00:00,9
tt2261331," SEA THIS MOVIE
",0.0,0.9554,2019-12-08 00:00:00,8
tt2261331," Voyage To The Bottom Of The Barrel, or 20,000 Leagues Sub Standard. Abysmal.
",0.0,-0.8485,2019-11-18 00:00:00,1
tt2261331," Anarchy in a sub
",0.0,0.8258,2019-08-29 00:00:00,7
tt2261331," A B movie starring Jude Law
",0.0,0.8519,2019-05-16 00:00:00,5
tt2261331," Thin
",0.0,-0.7125,2019-05-02 00:00:00,4
tt2261331," Exceptional Jude Law Submarine/Gold/Disaster Suspense Movie - Loved It
",0.5994,0.802,2019-04-17 00:00:00,8
tt2261331," A technical nightmare
",0.0,-0.296,2019-03-19 00:00:00,1
tt2261331," Pretty Good!
",0.75,0.8355,2019-03-03 00:00:00,8
tt2261331," Technical issues galore!!!
",0.0,0.9524,2019-02-27 00:00:00,3
tt2261331," Imbecilic
",0.0,0.318,2019-02-23 00:00:00,1
tt2261331," Good story
",0.4404,-0.0156,2019-02-22 00:00:00,8
tt2261331," Intense
",0.0772,0.9336,2019-02-20 00:00:00,8
tt2261331," The overall feeling is general
",0.128,-0.0772,2019-02-20 00:00:00,6
tt2261331," ""We live together or die together.""
",-0.5994,0.9615,2019-01-02 00:00:00,8
tt2261331," So many factual errors
",-0.3947,0.7003,2018-12-26 00:00:00,5
tt2261331," ARE WE GOING TO DIE DOWN HERE?
",-0.5994,0.38,2018-12-07 00:00:00,8
tt2261331," Good drama
",0.4404,0.9109,2018-12-03 00:00:00,4
tt2261331," Wow...
",0.0,-0.6218,2018-07-22 00:00:00,3
tt2261331," Best sub movie for a while
",0.6369,0.7867,2018-02-25 00:00:00,7
tt2261331," Black Sea
",0.0,-0.9982,2018-02-08 00:00:00,6
tt2261331," Submarine epic for the common man **NO SPOILERS**
",0.0,0.7992,2017-11-25 00:00:00,9
tt2261331," A disaster with plot holes deeper than the title
",-0.6249,-0.9161,2017-08-19 00:00:00,1
tt2261331," Fairly unique and well-portrayed depiction of a search for submarine riches
",0.5267,0.9953,2017-05-18 00:00:00,9
tt2261331," Possession obsession
",-0.34,0.8801,2017-03-31 00:00:00,8
tt2261331," Should have been Torpedoed as soon as the script was released.
",0.0,-0.3308,2017-02-23 00:00:00,4
tt3616916," Really good
",0.4927,-0.9452,2021-03-21 00:00:00,9
tt3616916," One of the Best Disaster Movies
",0.0258,0.8106,2021-02-27 00:00:00,10
tt3616916," Good movie
",0.4404,-0.7003,2021-02-07 00:00:00,6
tt3616916," Excellent!!!
",0.6784,-0.5984,2021-01-25 00:00:00,8
tt3616916," Too much ""family drama""
",0.0,-0.9897,2021-01-17 00:00:00,5
tt3616916," Disaster Movie not with Gerard Butler
",-0.6249,0.9846,2020-12-12 00:00:00,6
tt3616916," original subject, terrible cliché ..
",-0.2023,0.3685,2020-12-10 00:00:00,3
tt3616916," Randy Marsh moves to Norway
",0.0,0.2016,2020-12-09 00:00:00,1
tt3616916," Bloody good
",0.0,-0.1759,2020-11-23 00:00:00,8
tt3616916," Really enjoyed this film
",0.5563,0.9335,2020-11-22 00:00:00,7
tt3616916," Pretty realistic, until it isn't
",0.4939,-0.8067,2020-11-18 00:00:00,7
tt3616916," S-l-o-w!
",0.0,-0.2342,2020-11-11 00:00:00,2
tt3616916," Not Hollywood, just brilliantly done.
",-0.4973,-0.5027,2020-11-03 00:00:00,9
tt3616916," Great Disaster Movie
",0.0,-0.7096,2020-10-26 00:00:00,7
tt3616916," Fix?z99d,😱😨🤢😰🐷😰🐗👎🐗👎🐗😓💩😰😨😱😓🐷😰😨👎🤢🐗😓💩😰😰😱😫😫😓💩?zf,😓😓🐗🐗😓💩💩🐷😰😱😫👎👎?kaoss9t
",0.0,0.0,2020-10-26 00:00:00,1
tt3616916," Phenomenal disaster movie!! Great cast, must see!!
",0.0,0.8296,2020-10-16 00:00:00,9
tt3616916," Good idea, bad acting
",-0.1531,-0.2708,2020-09-30 00:00:00,6
tt3616916," Omg
",0.0,0.7003,2020-09-13 00:00:00,10
tt3616916," Starts well and it's all downhill from there
",0.2732,-0.9125,2020-09-07 00:00:00,3
tt3616916," Surprise
",0.2732,0.1744,2020-08-22 00:00:00,9
tt3616916," Solid 7
",0.1531,0.836,2020-08-20 00:00:00,7
tt3616916," Basic but exciting disaster movie
",-0.3291,0.9717,2020-08-19 00:00:00,7
tt3616916," Great
",0.6249,0.0,2020-06-29 00:00:00,8
tt3616916," A Norwegian disaster flick (unlike Hollywood)
",-0.6249,0.8121,2020-06-26 00:00:00,7
tt3616916," Superior disaster film from Norway
",-0.1531,0.9757,2020-06-24 00:00:00,8
tt3616916," Your average disaster movie
",-0.6249,-0.4067,2020-06-05 00:00:00,5
tt3616916," Okay. It's Sentimental & Heart Warming, But So What? Still Worth It.
",0.6304,0.9494,2020-04-22 00:00:00,8
tt3616916," Pretty good until the wave hits
",0.7269,0.4404,2020-04-18 00:00:00,6
tt3616916," A very simple idea, but done to perfection
",0.7227,0.9956,2020-04-10 00:00:00,10
tt3616916," good disaster movie
",-0.296,0.7579,2020-02-19 00:00:00,8
tt3616916," Even though they can't speak Inglish ... it's jolly good
",0.7351,0.6014,2020-02-16 00:00:00,7
tt3616916," GEOG 4120
",0.0,-0.76,2020-02-11 00:00:00,7
tt3616916," Average disaster movie
",-0.6249,0.9597,2019-12-28 00:00:00,5
tt3616916," Quite ok
",0.3597,0.4484,2019-11-21 00:00:00,7
tt3616916," I'm convinced...
",0.0,-0.8908,2019-11-19 00:00:00,2
tt3616916," Full disclosure..
",0.0,-0.8985,2019-11-17 00:00:00,5
tt3616916," Tense and absorbing
",-0.34,-0.8014,2019-09-01 00:00:00,7
tt3616916," A big wave from me
",0.0,0.2732,2019-07-31 00:00:00,10
tt3616916," That's how to do a disaster film
",-0.6249,-0.7096,2019-07-28 00:00:00,8
tt3616916," This wave crashed and burned.
",0.0,-0.6811,2019-07-08 00:00:00,5
tt3616916," Wow, outstanding Norwegian film!
",0.8439,0.9941,2019-06-29 00:00:00,8
tt3616916," Dumbest of the dumb
",-0.765,0.1163,2019-06-22 00:00:00,2
tt3616916," Special effects
",0.4019,0.6808,2019-05-25 00:00:00,5
tt3616916," The Same Exact Movie as The Quake
",0.0,-0.9183,2019-05-22 00:00:00,5
tt3616916," A lot more dramatic than I expected
",0.0,0.9524,2019-05-06 00:00:00,6
tt3616916," Best disaster movie yeat
",0.0258,0.9864,2019-04-07 00:00:00,10
tt3616916," An ordinary ""catastrophe plot"". Hurry, hurry, hurry or we will die...
",-0.6597,-0.5032,2019-04-06 00:00:00,4
tt3616916," BEST FOREIGN DISASTER FILM.
",0.0258,-0.7269,2019-03-30 00:00:00,8
tt3616916," Exceptional
",0.0,0.9456,2019-03-21 00:00:00,9
tt3616916," 100 % predictable
",0.0,0.8043,2019-03-18 00:00:00,2
tt3616916," The Norwegian 'Day After Tomorrow'
",0.0,0.7726,2019-01-21 00:00:00,6
tt3616916," Voice over
",0.0,0.25,2019-01-19 00:00:00,6
tt3616916," Freezing to death or not?
",-0.6486,0.9856,2019-01-19 00:00:00,5
tt3616916," Suspenseful awesome movie
",0.6249,0.9648,2019-01-02 00:00:00,8
tt3616916," Very good!
",0.54,0.7501,2018-12-27 00:00:00,9
tt3616916," Keep it real catastrophh movie
",0.0,-0.8126,2018-12-26 00:00:00,6
tt3616916," Watch with Subtitles only!
",0.0,-0.4404,2018-12-17 00:00:00,8
tt3616916," What a Gem !
",0.0,0.5338,2018-11-24 00:00:00,8
tt3616916," Nice work, but terrifying thought.
",-0.631,0.2118,2018-10-13 00:00:00,9
tt3616916," Catastrophes of Nature Summon Triumphs of Humanity
",0.4588,-0.7906,2018-09-17 00:00:00,8
tt3616916," Great movie
",0.6249,0.8432,2018-09-11 00:00:00,9
tt3616916," 10 for Nordic standard
",0.0,0.9627,2018-08-31 00:00:00,10
tt3616916," Finally got a chance to watch it.
",0.25,0.908,2018-08-24 00:00:00,10
tt3616916," Hooked from start to finish
",0.0,0.7414,2018-08-19 00:00:00,8
tt3616916," Not Bad as far as disaster movies go - but!
",-0.2304,0.8232,2018-07-07 00:00:00,6
tt3616916," IF ONLY THEY WERE ALL LIKE THIS...!
",0.4199,-0.8748,2018-07-05 00:00:00,7
tt3616916," Wow, this is a must see.
",0.5859,0.6411,2018-07-03 00:00:00,8
tt3616916," Overrated!
",0.0,-0.743,2018-07-01 00:00:00,2
tt3616916," Highly overrated, nothing special
",-0.3657,0.8147,2018-06-29 00:00:00,3
tt3616916," Twin geared
",0.0,-0.6605,2018-05-10 00:00:00,6
tt3616916," A great action movie with a bit of thrill
",0.765,-0.1664,2018-05-03 00:00:00,9
tt3616916," Okay foreign disaster movie
",-0.4939,-0.8193,2018-03-11 00:00:00,6
tt3616916," An Original Story, Ending Up As A Predictable Cliché.
",0.3182,0.9872,2017-09-06 00:00:00,3
tt3616916," Promising first half, second half full of clichées
",0.4019,0.9267,2017-08-11 00:00:00,5
tt3616916," A good surprise
",0.6124,0.8156,2017-07-28 00:00:00,7
tt3616916," Now this was an impressive Norwegian movie...
",0.5106,0.992,2017-06-20 00:00:00,6
tt3616916," If you love disaster movies, you'll totally dig this.
",0.0258,0.2023,2017-05-27 00:00:00,7
tt3616916," b movie
",0.0,0.9623,2017-05-22 00:00:00,8
tt3616916," A thrilling disaster that eclipses the Hollywood wannabes
",-0.25,-0.9794,2017-05-20 00:00:00,8
tt3616916," Don't waste your time
",0.3252,0.9631,2017-05-01 00:00:00,2
tt3616916," Small Nuances that stood out from Clichés
",0.0,0.6697,2017-04-16 00:00:00,8
tt3616916," The first half is much better than the second ....
",0.4404,0.8644,2017-04-15 00:00:00,6
tt1179031," Decent first half
",0.0,0.34,2021-01-26 00:00:00,3
tt1179031," A great film that keeps giving
",0.7579,0.0909,2021-01-22 00:00:00,9
tt1179031," such a good movie
",0.4404,0.8675,2020-11-24 00:00:00,8
tt1179031," Soid Thriller With Great Twists
",0.6705,0.9817,2020-10-21 00:00:00,8
tt1179031," This is how a thriller shud be. Changes genre and maintains solid tension n suspense.
",-0.0772,0.9648,2020-09-12 00:00:00,9
tt1179031," Absolutely loved it !!
",0.6982,0.7717,2020-09-01 00:00:00,9
tt1179031," Not Convinced!
",-0.3716,0.9612,2020-07-26 00:00:00,6
tt1179031," Extremely well acted thriller!!!
",0.6037,0.9844,2020-06-08 00:00:00,9
tt1179031," Bleak and violent portrait of a father who loathes his own son.
",-0.7783,-0.9814,2020-06-04 00:00:00,8
tt1179031," First rule If someone.....
",0.0,0.875,2020-06-03 00:00:00,8
tt1179031," Bloody Bro Southern Noir
",-0.4404,-0.1618,2020-05-02 00:00:00,7
tt1179031," to long
",0.0,0.7003,2020-03-22 00:00:00,4
tt1179031," Cold In July brings synthesised chills, bloody sleet and fatherly responsibilities.
",-0.4404,-0.9287,2019-12-16 00:00:00,7
tt1179031," 4 out of 10 stars for Don Johnson
",0.0,0.9945,2019-10-24 00:00:00,4
tt1179031," Johnson in great form!
",0.6588,0.9745,2019-09-02 00:00:00,8
tt1179031," Watchable Indie Thriller...
",0.0,0.0258,2019-08-07 00:00:00,6
tt1179031," Not a great film, but definitely a good one.
",0.7394,0.9783,2019-07-28 00:00:00,7
tt1179031," Disappointing
",-0.4939,0.0217,2019-07-15 00:00:00,5
tt1179031," my notes
",0.0,0.7269,2019-06-25 00:00:00,3
tt1179031," Noble shot at making something different, but it just doesn't quite work.
",0.25,-0.9167,2019-05-27 00:00:00,4
tt1179031," Violent yes, but very enjoyable.
",0.5704,0.598,2019-05-20 00:00:00,8
tt1179031," Why the this title?
",0.0,-0.9109,2019-04-19 00:00:00,8
tt1179031," A fantastic crime thriller with great twists!
",0.7088,0.9857,2019-03-30 00:00:00,9
tt1179031," Wow. How did I miss this the first time??
",0.5514,0.9803,2019-03-21 00:00:00,10
tt1179031," Still A Good Fun Suspense/Thriller/Killer Movie
",0.7351,0.6808,2019-02-14 00:00:00,9
tt1179031," Well-Acted, Edgy & Totally Unpredictable
",0.0,-0.9922,2019-02-06 00:00:00,8
tt1179031," Pleasantly Authentic with Amazing cast!
",0.8016,0.7656,2019-01-30 00:00:00,8
tt1179031," Could have been great
",0.6249,-0.8522,2018-12-05 00:00:00,5
tt1179031," Why does this have a low rating??!!!
",-0.5165,0.9617,2018-10-14 00:00:00,10
tt1179031," What's the point?
",0.0,-0.9041,2018-09-24 00:00:00,5
tt1179031," The Movie Starts Getting Silly After the Mid-Point Plot Twist
",0.0258,0.9441,2018-09-13 00:00:00,6
tt1179031," 4 to 5 Completely Stupid Occurrences Shy of a Good Film
",-0.469,-0.998,2018-09-09 00:00:00,5
tt1179031," A thriller you dont want to miss.
",0.1586,0.9655,2018-09-08 00:00:00,8
tt1179031," WHAT DO WE DO NOW?
",0.0,-0.3612,2018-09-06 00:00:00,8
tt1179031," Cold in July
",0.0,-0.999,2018-08-04 00:00:00,6
tt1179031," Entertaining, but lacking a bit
",0.2382,0.9912,2018-03-26 00:00:00,7
tt1179031," Signal! :)
",0.5093,0.9642,2017-12-18 00:00:00,6
tt1179031," Bloody Brilliant!
",0.2942,0.9739,2017-10-25 00:00:00,9
tt1179031," A tonally inconsistent & just kinda stupid disappointment.
",-0.7293,0.9239,2017-08-22 00:00:00,5
tt1179031," Never...COLD IN JULY
",0.0,-0.7504,2017-08-08 00:00:00,6
tt1179031," Choppy Storytelling
",0.0,-0.919,2017-05-18 00:00:00,6
tt1179031," Cold Cuts
",-0.296,0.2264,2017-04-25 00:00:00,6
tt1179031," Too many loose ends
",-0.3182,-0.9643,2017-04-20 00:00:00,5
tt1179031," wot a load of tosh
",0.0,-0.9681,2017-04-16 00:00:00,3
tt1179031," Compelling and unpredictable
",0.2263,0.9109,2017-04-14 00:00:00,8
tt1179031," Cold In July Almost Sustains
",0.0,-0.9366,2017-04-09 00:00:00,6
tt1179031," Lost potential
",-0.3182,0.2975,2017-03-15 00:00:00,6
tt1179031," The Ultimate Movie Review! - http://tss5078.blogspot.com - @tss5078
",0.0,-0.9383,2017-03-07 00:00:00,5
tt1179031," Don't bother really
",0.2584,-0.962,2017-03-05 00:00:00,4
tt1179031," Forgive the flaws and enjoy the creative script .......
",0.802,0.8909,2017-02-27 00:00:00,7
tt2059171," Must see must see
",0.0,0.7964,2021-04-08 00:00:00,8
tt2059171," CRAP, WASTED THE GREAT RON PERLMAN
",-0.1779,-0.4732,2021-04-06 00:00:00,1
tt2059171," Good end
",0.4404,0.6653,2021-04-01 00:00:00,7
tt2059171," The dumbest lead in the history of TV
",-0.5106,-0.8254,2021-03-20 00:00:00,4
tt2059171," Don't order a cheeseburger if you're short on time
",0.0,-0.0018,2021-01-30 00:00:00,6
tt2059171," A gem.
",0.0,0.9096,2021-01-25 00:00:00,9
tt2059171," A fantastic concept turned stupid at the end
",0.0516,0.296,2021-01-20 00:00:00,4
tt2059171," Fun and Dumb
",0.0,-0.8208,2021-01-11 00:00:00,6
tt2059171," A good effort
",0.4404,0.9868,2020-12-29 00:00:00,6
tt2059171," worth the watch
",0.2263,0.6117,2020-12-28 00:00:00,7
tt2059171," Loved It!
",0.636,0.8189,2020-12-21 00:00:00,7
tt2059171," Original is better,but this one is ok too)))
",0.5423,0.484,2020-11-18 00:00:00,6
tt2059171," Game of Phones
",0.0,0.92,2020-11-09 00:00:00,6
tt2059171," Wicked
",-0.5267,0.7138,2020-11-06 00:00:00,7
tt2059171," Recommended 3 stars.
",0.2023,0.9545,2020-10-03 00:00:00,7
tt2059171," Utter rubbish
",0.0,-0.25,2020-10-01 00:00:00,4
tt2059171," Only the Twists Saved It
",0.4215,0.9875,2020-09-29 00:00:00,7
tt2059171," Interesting psychological extortion story with a funny twist
",0.6808,0.8489,2020-09-27 00:00:00,10
tt2059171," Enjoyable, Fun film
",0.7351,0.9791,2020-08-22 00:00:00,7
tt2059171," Surprisingly good
",0.6249,0.9832,2020-08-18 00:00:00,7
tt2059171," 13 Sins - 5/10
",-0.4588,0.9896,2020-08-18 00:00:00,5
tt2059171," A good entertainer
",0.6705,0.973,2020-08-10 00:00:00,7
tt2059171," Unbelievably Dark ~ I love it!
",0.6975,0.8778,2020-07-08 00:00:00,9
tt2059171," Pretty good
",0.7269,-0.5232,2020-06-08 00:00:00,7
tt2059171," Great movie but
",0.3716,-0.9949,2020-06-08 00:00:00,6
tt2059171," A decent thriller that could have been great.
",0.6705,-0.0583,2020-05-24 00:00:00,5
tt2059171," Freaking and interesting
",-0.0258,0.7845,2020-05-05 00:00:00,7
tt2059171," This is a wild ride!
",0.0,0.7772,2020-04-18 00:00:00,7
tt2059171," Pretty Good Thriller!
",0.7777,0.8818,2020-03-31 00:00:00,6
tt2059171," Good film but the ending was abit smelly
",0.2382,-0.8704,2020-03-23 00:00:00,6
tt2059171," You know what, it's actually not bad
",0.431,0.5216,2020-03-23 00:00:00,6
tt2059171," Uncomfortable and consistently tense
",-0.6124,0.8804,2020-03-16 00:00:00,7
tt2059171," Not as good as these reviews make out.
",-0.3412,0.7578,2020-03-02 00:00:00,3
tt2059171," Don't bother!
",0.3244,0.5897,2020-03-01 00:00:00,3
tt2059171," Alright watch...
",0.25,0.8462,2020-02-26 00:00:00,6
tt2059171," 13 Sins are better than 12
",-0.0258,0.7275,2020-02-12 00:00:00,7
