title,title_sentiment_score,text_sentiment_score,date,rating
" Ride Along 2 Review
",0.0,0.9735,2017-05-28 00:00:00,5
" Rehashes a lot of what we saw in the first film, but it still contains some amusing moments
",0.5267,0.978,2017-02-25 00:00:00,5
" Better than the first film
",0.4404,0.9744,2017-01-27 00:00:00,7
" Too many cliches and too much forced melodrama.
",-0.4588,-0.9792,2021-03-25 00:00:00,6
" Great and creative until the end
",0.7906,-0.4588,2021-03-22 00:00:00,6
" Surprisingly good sci-fi.
",0.6249,0.9562,2021-03-06 00:00:00,8
" Dont listen to the closed minded idgets!
",0.0,-0.6273,2021-02-21 00:00:00,10
" A unique concept, the ultimate weapon, a very good recommendation for the genre
",0.2484,0.9417,2021-02-17 00:00:00,7
" Overrated
",0.0,-0.7969,2021-02-13 00:00:00,4
" FICTIVE SCIENCE
",0.0,0.7851,2021-02-08 00:00:00,6
" MacGyver parody scene was amazing.
",0.5859,-0.8934,2021-02-04 00:00:00,5
" Video game movie
",0.0,0.9633,2021-02-01 00:00:00,6
" Good action entertainment
",0.6908,0.6124,2021-01-19 00:00:00,7
" Science fiction with a dose of believability
",0.0,0.9631,2021-01-16 00:00:00,8
" The worst piece of garbage I have ever watched
",-0.6249,-0.985,2021-01-08 00:00:00,3
" Beware the ghosts of war.
",-0.5994,-0.9443,2021-01-03 00:00:00,8
" To Watch or not to Watch
",0.0,0.8126,2020-12-25 00:00:00,7
" Terrible Premise
",-0.4767,-0.9555,2020-12-18 00:00:00,3
" Looking at this is like having a deja vu!
",0.4199,-0.771,2020-12-15 00:00:00,5
" Good mainstream trash
",0.4404,0.0196,2020-12-13 00:00:00,5
" One off Netflix best original films
",0.7579,0.7964,2020-12-12 00:00:00,8
" The movie is.
",0.0,0.8209,2020-12-06 00:00:00,10
" AVOID IT!!!!
",-0.5216,-0.9485,2020-11-30 00:00:00,1
" I love this film... in the top10 for Scifi
",0.6369,0.9139,2020-11-28 00:00:00,10
" Better than I was expecting
",0.4404,0.765,2020-11-21 00:00:00,6
" Has rewatching value for Sci-Fi fans, but technobabble and R&D speed are implausible
",0.1779,-0.9237,2020-11-01 00:00:00,7
" Good father son action flick
",0.4404,-0.5458,2020-10-29 00:00:00,8
" Naked Dementors or Ringwraiths VS US armed forces
",0.0,0.5621,2020-10-28 00:00:00,6
" Oh my....
",0.0,-0.8345,2020-09-28 00:00:00,2
" Expensive and well made - Character reactions feel unreal
",0.2732,0.9719,2020-09-21 00:00:00,7
" Not even good for a bad movie
",-0.7101,-0.9736,2020-09-05 00:00:00,2
" What a pointless movie
",0.0,0.0036,2020-08-27 00:00:00,1
" Could've been good but went bad
",-0.5859,-0.7476,2020-08-25 00:00:00,1
" What a load of tripe
",0.0,-0.4469,2020-08-20 00:00:00,3
" Very enjoyable Sci-Fi Action
",0.4927,0.9643,2020-08-13 00:00:00,8
" Death Stranding + BTs = Spectral
",-0.5994,0.893,2020-08-13 00:00:00,10
" Would have been a solid 8/10 20 years ago
",0.1531,0.8516,2020-08-02 00:00:00,7
" Yet another way to quickly ruin a good film
",-0.2263,-0.5707,2020-07-25 00:00:00,3
" Waste of time
",-0.4215,-0.5951,2020-07-20 00:00:00,1
" Gritty military action with some paranormal and sci-fi
",0.0,0.9741,2020-07-19 00:00:00,7
" McGuyver meets Aliens meets Ghostbusters!
",0.0,0.903,2020-07-19 00:00:00,7
" This was wack
",0.0,0.5859,2020-07-19 00:00:00,5
" Nice movie, good story, good effects
",0.8225,0.34,2020-06-03 00:00:00,8
" What I Expected
",0.0,0.8071,2020-06-02 00:00:00,6
" Much Better Than I Thought It Would Be
",0.4404,0.9524,2020-05-25 00:00:00,8
" Just watch it!!
",0.0,0.8475,2020-05-04 00:00:00,7
" Blown away by this beauty
",0.6705,0.7703,2020-05-01 00:00:00,10
" Decent entertainment
",0.4215,0.6369,2020-04-17 00:00:00,6
" Very well executed
",0.3384,0.964,2020-04-16 00:00:00,8
" ohh well
",0.2732,0.63,2020-04-11 00:00:00,7
" Started off quite well....
",0.0,0.9343,2020-04-04 00:00:00,4
" Where are the women?
",0.0,-0.5647,2020-04-03 00:00:00,5
" Original story
",0.3182,0.9048,2020-03-29 00:00:00,9
" Like watching someone else play a video game.
",0.5994,0.6073,2020-03-26 00:00:00,3
" Decent sci-fi military flick
",0.0,-0.8786,2020-03-15 00:00:00,7
" Edge of your seat
",0.0,0.247,2020-02-28 00:00:00,9
" B movie only
",0.0,0.296,2020-02-07 00:00:00,4
" Pretty good but seriously were are the women
",0.25,0.9356,2020-01-25 00:00:00,6
" The perfect blend of a special ops movie with sci-fi!
",0.7712,0.9334,2020-01-21 00:00:00,10
" COOL
",0.3182,0.9361,2020-01-11 00:00:00,8
" Love it
",0.6369,-0.5106,2020-01-07 00:00:00,9
" D, for Destroying the hell out of it
",-0.8481,-0.9231,2020-01-05 00:00:00,6
" Now this is a SciFi
",0.0,0.9705,2019-12-29 00:00:00,9
" Pretty Good Sci-fi
",0.7269,0.9517,2019-12-16 00:00:00,7
" A call of duty with killer visuals action pack film.
",-0.6486,0.9661,2019-12-11 00:00:00,7
" Solid Sci-Fi Action Thriller
",0.25,0.9568,2019-12-02 00:00:00,7
" Pleasant
",0.5106,0.9566,2019-12-01 00:00:00,7
" Brainless action. Don't expect more
",0.0,0.9655,2019-12-01 00:00:00,8
" Mindless Sci-Fi
",-0.4404,0.8765,2019-11-22 00:00:00,6
" US propaganda with silly scenario
",-0.2263,-0.7911,2019-11-20 00:00:00,3
" Cliche but cool!
",0.501,-0.6382,2019-11-20 00:00:00,9
" The Ghostbusters with Advance Tech!
",0.0,0.9273,2019-10-28 00:00:00,8
" I really dont post reviews but this one is good one.
",0.5927,0.7269,2019-10-27 00:00:00,9
" This movie is very stupid
",-0.5709,-0.8206,2019-10-26 00:00:00,2
" Worth a look
",0.2263,0.2942,2019-09-14 00:00:00,7
" Surprisingly Good
",0.6249,0.9652,2019-08-31 00:00:00,8
" Good beginning, presictable ending
",0.4404,0.2382,2019-08-16 00:00:00,8
" Poor writing
",-0.4767,-0.6522,2019-08-03 00:00:00,4
" Spectral Is Respectable Homage to Video Games
",0.4404,0.6184,2019-08-02 00:00:00,10
" Ohhh
",0.0,0.8316,2019-07-30 00:00:00,10
" its awesome movie worth watch ot
",0.7184,0.5098,2019-07-27 00:00:00,10
" I was SO ENTERTAINED by this!! Awesome!
",0.8869,0.989,2019-07-12 00:00:00,7
" So Faaaaaaar fetched,but fun nevertheless)))
",0.552,0.7553,2019-06-26 00:00:00,7
" Better than most Sci Fi films
",0.4404,0.9883,2019-06-23 00:00:00,10
" Solid little Sci-Fi with a tint of originality
",0.1531,0.8829,2019-05-25 00:00:00,7
" Fun Movie
",0.5106,0.9734,2019-05-22 00:00:00,7
" Good acting, bad plot at time
",-0.1531,-0.2942,2019-05-13 00:00:00,7
" Special Forces take on the Supernatural
",0.4019,0.9434,2019-04-03 00:00:00,8
" Just dull
",-0.4019,-0.674,2019-03-26 00:00:00,2
" Enjoyable
",0.4404,0.9774,2019-03-15 00:00:00,7
" Quite interesting action with a fantastic bias.
",0.7346,0.7724,2019-03-14 00:00:00,8
" Interesting
",0.4019,0.8225,2019-03-09 00:00:00,6
" Unexpectedly Worthwhile!
",0.4003,0.9756,2019-02-26 00:00:00,7
" it's a bit too watery
",0.0,0.4939,2019-02-18 00:00:00,5
" Sci-fi action rollercoaster ride
",0.0,-0.8615,2019-02-18 00:00:00,6
" Decent story, decent acting from good actors.
",0.4404,0.0,2019-02-10 00:00:00,6
" Straightforward military sci-fi popcorn flick
",0.0,0.9445,2019-02-10 00:00:00,6
" Great movie
",0.6249,-0.3404,2019-02-05 00:00:00,10
" wow , better than I expected
",0.7717,0.9612,2019-02-04 00:00:00,7
" Entertaining
",0.4404,0.8271,2019-01-27 00:00:00,10
" I love this movie
",0.6369,0.9465,2019-01-13 00:00:00,9
" Awesome thx
",0.765,0.9033,2018-12-27 00:00:00,10
" Loved it
",0.5994,-0.0276,2018-12-12 00:00:00,9
" Watchable...mostly.
",0.0,0.8988,2018-12-01 00:00:00,5
" Above Average
",0.0,0.7003,2018-11-28 00:00:00,6
" Great film
",0.6249,0.3174,2018-11-27 00:00:00,8
" A good movie.
",0.4404,0.5423,2018-11-19 00:00:00,8
" A High-Tech Wartime Ghost Story
",-0.3182,0.0445,2018-11-02 00:00:00,7
" Good movie
",0.4404,-0.1655,2018-10-02 00:00:00,7
" Very silly
",0.101,0.3455,2018-09-14 00:00:00,2
" A really not bad movie
",0.4816,0.5487,2018-09-10 00:00:00,7
" Very good concept ...I'm amazed !
",0.7707,0.7496,2018-09-03 00:00:00,9
" Good, I liked the homage to Aliens.
",0.6908,0.5106,2018-08-31 00:00:00,7
" I want my hour and forty five minutes back
",0.0772,-0.7269,2018-08-20 00:00:00,1
" Damn good war movie must watch if you are a soldier
",-0.5719,0.9311,2018-08-03 00:00:00,9
" Simply Great !
",0.6588,0.9614,2018-08-03 00:00:00,8
" A masterpiece!
",0.6588,0.9764,2018-08-02 00:00:00,10
" A bit of everything, overall nice movie
",0.4215,0.8313,2018-07-30 00:00:00,9
" A unique Science Fiction concept
",0.0,-0.9641,2018-07-22 00:00:00,7
" Good SF/Horror.
",0.4404,0.1531,2018-05-15 00:00:00,7
" Eastern Europe is a mess / But US Army comes to help
",0.4215,-0.9446,2018-04-13 00:00:00,5
" SO good. Well done.
",0.7906,0.6523,2018-04-02 00:00:00,10
" Who are you gonna call?
",0.0,0.9533,2018-03-28 00:00:00,8
" A lot of action fun... but
",0.0,-0.9581,2018-03-20 00:00:00,5
" It's entertainment for craps sake!!
",0.5242,-0.539,2018-02-24 00:00:00,7
" Ugh
",-0.4215,-0.6476,2018-02-09 00:00:00,1
" An excellent surprise
",0.7003,-0.5267,2018-02-01 00:00:00,9
" Priorities
",0.0,0.8243,2018-01-15 00:00:00,8
" This is the opposite of God
",0.2732,-0.872,2017-12-31 00:00:00,6
" Entertaining but...
",0.4404,0.7674,2017-10-09 00:00:00,8
" I went along for the ride and thought it was awesome!
",0.6588,0.9881,2017-09-27 00:00:00,8
" It's so bad it's funny
",-0.1604,0.8591,2017-09-19 00:00:00,5
" Decently Done but Fatally Flawed Plot
",-0.7783,-0.7608,2017-07-26 00:00:00,1
" Some very cool aspects
",0.3804,0.9824,2017-06-23 00:00:00,6
" Excellent production values, excellent setup, lousy payoff
",0.765,0.8343,2017-06-21 00:00:00,5
" Very interesting story and quite unique to say the least
",0.4576,0.9887,2017-06-20 00:00:00,9
" Mr. Spock saves the day
",0.0,-0.6741,2017-06-10 00:00:00,7
" Not my kind of movie
",0.0,0.8423,2017-06-10 00:00:00,4
" Modern Day Ghostbusters?
",0.0,0.8573,2017-06-10 00:00:00,9
" Great Sci Fi - Well Written
",0.7351,0.9822,2017-06-09 00:00:00,9
" Awesome movie
",0.6249,0.9618,2017-05-29 00:00:00,8
" Could have been 10/10 for what you want it to be.
",0.0772,0.9942,2017-05-27 00:00:00,9
" If you like this kind of movie - try it
",0.3612,-0.47,2017-05-16 00:00:00,5
" Soon To Be A Netflix Classic
",0.0,0.9735,2017-05-04 00:00:00,9
" ""Spectral""- A fast-paced high-concept Sci-Fi thriller. Not particularly original, but strong visual direction and heart-pounding action make it a fun watch.
",0.8722,0.9993,2017-05-03 00:00:00,7
" Solid full metal near future military sci- fi
",0.1531,0.9549,2017-04-30 00:00:00,8
" If you don't know any delta guys this is good.
",0.4404,0.9914,2017-04-29 00:00:00,10
" Best sci fi film I have seen in a long time
",0.6369,0.9756,2017-04-23 00:00:00,10
" Made, or at least edited for...TV
",0.0,-0.7853,2017-04-16 00:00:00,6
" A well-made propaganda.
",-0.25,0.98,2017-04-10 00:00:00,4
" Created an account to share how exquisitely garbage this move is
",0.4939,-0.884,2017-04-05 00:00:00,1
" Didn't really know what to expect and was reasonably satisfied
",0.4215,0.7538,2017-04-03 00:00:00,6
" Unexpectedly Good
",0.4404,0.9924,2017-03-24 00:00:00,8
" Great special effects and acting - poor script
",0.5719,0.9157,2017-03-14 00:00:00,3
" A Netflix release. A decent SF war story with some slick looking footage
",-0.5994,0.1886,2017-03-05 00:00:00,7
" A decent sci-fi flick that you will enjoy
",0.4939,0.8737,2017-03-05 00:00:00,6
" Horrible! Sharknado was more fun.
",0.0989,-0.93,2017-03-04 00:00:00,1
" Awful movie. Goes from OK to Bad to OMG This Sucks!
",-0.7476,-0.3552,2017-02-19 00:00:00,1
" Sci-fi action movie number 5801
",0.0772,-0.3306,2017-02-13 00:00:00,6
" The idea was there but not well executed
",-0.3007,-0.9679,2017-02-10 00:00:00,5
" One of the best movie of 2016
",0.6369,0.9959,2017-02-04 00:00:00,10
" Best SciFi So Far
",0.6369,0.9362,2017-02-01 00:00:00,8
" Amazing
",0.5859,0.9483,2017-01-20 00:00:00,10
" Classic Great Sci - Fi
",0.6249,0.9842,2017-01-18 00:00:00,10
" Great little gem of scfi. IF you take it for what it is
",0.6249,0.9584,2017-01-15 00:00:00,10
" reveals too much too quickly
",0.0,-0.8389,2017-01-13 00:00:00,5
" Reminds me of The Darkest Hour but not as bad..
",-0.2732,0.8037,2017-01-10 00:00:00,7
" Did not see this coming
",0.0,0.9828,2017-01-09 00:00:00,8
" Outstanding
",0.6124,0.987,2017-01-09 00:00:00,9
" Yep, its abysmal
",0.296,0.6964,2017-01-08 00:00:00,2
" Starts really good, then it goes down the drain...
",0.4927,-0.6727,2017-01-07 00:00:00,1
" its not low budget good......
",0.2057,0.9933,2017-01-07 00:00:00,6
" Video-Game Action; Direct-Release Scripting
",0.0,0.9909,2017-01-06 00:00:00,7
" O my GOD
",0.4278,-0.8647,2017-01-04 00:00:00,2
" Rambo joins Delta Farce to shoot ghosts
",-0.6249,0.6758,2017-01-01 00:00:00,2
" Spectral isn't memorable
",0.0,0.9932,2017-01-01 00:00:00,6
" Somewhere between ill-fitting khakis and a dumpster fire.
",-0.4588,0.0835,2017-01-01 00:00:00,3
" Entertaining until the mysteries are revealed
",0.4404,-0.7787,2017-01-01 00:00:00,3
" Entertaining!
",0.4926,0.9672,2017-01-01 00:00:00,7
" An incredibly compelling story coupled with great acting
",0.7425,0.9848,2021-04-06 00:00:00,10
" Greatest Story You Never Heard
",0.6369,0.9498,2021-04-02 00:00:00,10
" Great light shedding story
",0.6249,-0.25,2021-03-15 00:00:00,10
" Great
",0.6249,0.765,2021-02-18 00:00:00,9
" I really liked this movie
",0.4754,0.3612,2021-01-28 00:00:00,10
" A complete mess
",-0.3612,0.7728,2021-01-26 00:00:00,2
" Fantastic film
",0.5574,0.7845,2021-01-24 00:00:00,10
" Great movie
",0.6249,0.5972,2020-12-13 00:00:00,10
" Solid movie. Beginning to end.
",0.1531,-0.128,2020-12-11 00:00:00,8
" Actually a very good film
",0.4927,0.2552,2020-12-07 00:00:00,7
" Excellent movie - well worth watching
",0.7717,0.6597,2020-12-03 00:00:00,9
" Why can't Americans engage with their history?
",-0.2584,-0.6155,2020-11-26 00:00:00,9
" Sadness and heart aplenty
",-0.4404,0.9164,2020-11-25 00:00:00,9
" Confederate Crimes.
",0.0,0.0739,2020-11-13 00:00:00,9
" The film is better than expected.
",0.4404,-0.5844,2020-11-06 00:00:00,9
" Better Than Average Civil War Film - Free State of Jones
",0.3182,-0.9141,2020-10-20 00:00:00,7
" True History will Tug at Your Heart
",0.4215,0.9462,2020-10-13 00:00:00,10
" Must watch!
",0.0,0.4926,2020-10-06 00:00:00,9
" Well shaped And acted history film
",0.2732,0.9132,2020-10-05 00:00:00,10
" worth your time
",0.2263,0.5911,2020-09-05 00:00:00,8
" It should have been a series
",0.0,0.4588,2020-06-14 00:00:00,10
" Just boring and slow
",-0.3182,-0.8823,2020-06-12 00:00:00,6
" What a belter of a film
",0.0,-0.782,2020-06-02 00:00:00,10
" Less annoying than most period pieces, but bad.
",-0.7546,-0.8433,2020-05-11 00:00:00,4
" Masterpiece
",0.6249,0.4576,2020-04-25 00:00:00,10
" Mostly good with some noticeable flaws
",0.4404,0.9654,2020-03-30 00:00:00,6
" Very powerful but enjoyable
",0.7424,0.8993,2020-03-22 00:00:00,9
" Free State of Jones
",0.5106,-0.6818,2020-02-10 00:00:00,6
" ""Matty Mac"" drops out of society in the middle of The War Between the States and forms his own
",-0.5994,-0.9781,2020-01-10 00:00:00,6
" An American Hero Erased From History -- Twice!
",0.5983,-0.9977,2019-12-27 00:00:00,7
" Overly long historical war drama
",-0.5994,0.0383,2019-07-26 00:00:00,3
" Inspiring
",0.4215,0.6536,2019-07-20 00:00:00,9
" ""You cannot own a child of God.""
",0.0,0.8595,2019-07-08 00:00:00,8
" my notes
",0.0,0.8443,2019-06-30 00:00:00,6
" Solid Film Making
",0.1531,0.8204,2019-06-12 00:00:00,9
" Things have changed..or have they?
",0.0,0.9393,2019-05-27 00:00:00,8
" There's much in Jones worth seeing and considering-for those who can stomach the war violence.
",-0.7964,-0.9022,2019-05-26 00:00:00,5
" Nicely done
",0.4404,0.9783,2019-05-09 00:00:00,8
" Flawed but important and entertaining
",0.7227,0.9605,2019-03-01 00:00:00,7
" Amazing movie
",0.5859,0.5859,2019-02-24 00:00:00,8
" Very Historic!
",0.0,0.5256,2019-02-23 00:00:00,10
" Pretty bloody good!
",0.5411,0.937,2019-02-19 00:00:00,8
" Great Movie !
",0.6588,0.3804,2019-02-03 00:00:00,9
" People are idiots
",0.0,0.3182,2019-01-24 00:00:00,8
" Interesting and Obscure Historical Drama
",0.4019,-0.9888,2018-12-19 00:00:00,7
" Ridiculous and Dull
",-0.6369,-0.8302,2018-12-16 00:00:00,5
" Beautifully done
",0.5719,0.5079,2018-12-09 00:00:00,10
" Worthwhile; drags at times but worth watching. An eye-opening history lesson.
",0.4019,0.8266,2018-10-23 00:00:00,7
" Critical drama of Southern history
",-0.3182,-0.0516,2018-10-14 00:00:00,9
" Little known facts
",0.0,0.128,2018-10-12 00:00:00,7
" Wonderful thoughtful and unsettling film
",0.743,0.7817,2018-10-05 00:00:00,9
" Unexpected treat
",0.4019,0.7671,2018-09-16 00:00:00,8
" A Really Excellent Civil War Movie And The Confedercy Thereafter
",-0.044,0.8957,2018-08-23 00:00:00,10
" Historical
",0.0,0.9224,2018-08-21 00:00:00,10
" Fine idea, but too long, slow, and included too much
",0.1027,-0.2966,2018-08-21 00:00:00,7
" This might be the worst movie ever made
",-0.6249,-0.8957,2018-08-19 00:00:00,1
" Every man should be free
",0.5106,0.9508,2018-08-09 00:00:00,8
" Started well then trod a well worn path.
",0.25,-0.8341,2018-08-05 00:00:00,6
" Not about lifes, but humanity
",0.0,0.9789,2018-05-31 00:00:00,8
" Decent enough, but overlong
",0.0,-0.9743,2018-05-21 00:00:00,7
" Not as good as it could have been
",-0.3412,0.9517,2018-04-23 00:00:00,4
" I Appreciate A Movie That Sheds Light On A Little Known But Important Story
",0.3928,0.9737,2018-04-16 00:00:00,7
" Free State of Jones is a well acted and produced film, if uninteresting and sluggish.
",0.4019,0.9319,2018-02-27 00:00:00,6
" Free State of Jones(2016) Loved It!
",0.8172,0.9499,2018-02-21 00:00:00,10
" The Free State of Jones - Is a Thought Provoker
",0.5106,0.8911,2018-02-12 00:00:00,9
" Great Civil War Story
",0.0516,0.6486,2018-01-31 00:00:00,9
" When will we learn
",0.0,-0.7121,2018-01-28 00:00:00,10
" A story which needed to be told.
",0.0,-0.4284,2018-01-06 00:00:00,9
" A Story Untold.
",0.0,0.9541,2018-01-02 00:00:00,9
" A story of the american civil war, seldom explored
",-0.5994,0.5603,2017-12-18 00:00:00,8
" Just misses the mark
",-0.2263,0.9951,2017-12-15 00:00:00,6
" A little-known, legendary story told poorly
",0.0,0.29,2017-12-02 00:00:00,7
" You can not own a child of God
",0.2732,-0.0,2017-11-05 00:00:00,10
" Hugely rewarding celebration of American history
",0.5709,0.9949,2017-09-19 00:00:00,9
" Just as watchable as 12 Years a Slave
",0.0,0.8961,2017-07-28 00:00:00,9
" A below average waste of potential
",-0.4215,0.9433,2017-07-11 00:00:00,4
" Engaging American Civil War drama - and it's true!
",0.1511,0.9549,2017-07-02 00:00:00,6
" Overlong but highly informative take on little known facet of Civil War history
",-0.7469,0.7369,2017-06-24 00:00:00,7
" Powerful story, clumsily told
",0.4215,0.9749,2017-06-03 00:00:00,7
" this movie needed more drama
",0.0,-0.8367,2017-06-03 00:00:00,5
" Steve's Film Page on Facebook
",0.0,0.7841,2017-05-27 00:00:00,7
" Horrid. Oh god, they're gonna use those bandages again
",-0.34,0.3689,2017-05-12 00:00:00,5
" Great historical drama
",0.6249,0.7837,2017-05-01 00:00:00,9
" A great Movie And A Great History Lesson.
",0.8481,0.9542,2017-04-10 00:00:00,8
" A wasted opportunity
",-0.1027,0.9944,2017-03-26 00:00:00,4
" Great movie that needs to be added to history classes!
",0.6588,-0.381,2017-03-23 00:00:00,8
" Best Movie I've Seen in Years!
",0.6696,0.9615,2017-03-12 00:00:00,10
" Rebelling to secede the Confederacy.
",-0.2732,0.6689,2017-03-09 00:00:00,8
" A film with great potential and a fascinating story is boring, uninteresting and emotionally uninvolving
",0.5106,0.9063,2017-02-22 00:00:00,6
" Historical fiction
",0.0,-0.5499,2017-02-04 00:00:00,8
" Excellent Rare Civil War Period Movie
",-0.0516,0.9939,2017-01-22 00:00:00,10
" Just a little review
",0.0,-0.6471,2017-01-20 00:00:00,9
" A Brave Movie
",0.5267,0.7196,2017-01-15 00:00:00,6
" A history lesson to the detriment of character development and emotional investment
",0.1531,-0.9586,2017-01-10 00:00:00,6
" Free State of Jones
",0.5106,-0.6796,2017-01-03 00:00:00,8
" Pleasingly Accurate Civil War Movie
",-0.5994,0.972,2017-01-03 00:00:00,8
" good film, accurate, recommend
",0.6597,0.803,2017-01-02 00:00:00,8
" Incredibly Realistic Civil War Film
",-0.6326,-0.8885,2017-01-02 00:00:00,8
" Very Realistic, Would definitely watch again!
",0.5033,-0.0698,2017-01-02 00:00:00,9
" Historically Accurate Movie
",0.0,-0.1855,2017-01-02 00:00:00,8
" Awesome
",0.6249,0.9335,2021-03-31 00:00:00,8
" Thrller
",0.0,0.9493,2021-03-15 00:00:00,9
" Baby
",0.0,0.6369,2020-12-07 00:00:00,9
" Salute to Team B.A.B.Y
",0.0,0.7096,2020-11-25 00:00:00,10
" A good script spoiled by low standard acting
",0.2023,0.9086,2020-11-19 00:00:00,3
" Must watch
",0.0,0.9403,2020-11-09 00:00:00,10
" Outstanding
",0.6124,0.9863,2020-11-09 00:00:00,9
" One of the Best Indian Thriller Movie Made
",0.6808,0.9916,2020-09-30 00:00:00,8
" One of best Bollywood thrillers in recent time.
",0.6486,0.9511,2020-09-07 00:00:00,8
" Who the hell is giving negative reviews
",-0.7845,0.8319,2020-08-04 00:00:00,10
" Gem of Indian cinema( Neeraj ka kamaal)
",0.0,0.9157,2020-07-23 00:00:00,10
" All time favourite movie
",0.0,0.6369,2020-06-18 00:00:00,10
" Masterpiece
",0.6249,0.9118,2020-04-30 00:00:00,10
" Baby- Akshay Kumar
",0.0,0.7506,2020-01-15 00:00:00,10
" Akshay Kumar's best
",0.6369,0.9153,2019-12-21 00:00:00,10
" Grip torture regret view in future for life in time off advance nature for real acting drama in intelligent producer intelligent actor regret time coact regret sponsor talent.
",-0.5423,0.9963,2019-12-16 00:00:00,9
" An elite encounter with (tik tok) clocky speed
",0.0,0.8481,2019-11-28 00:00:00,9
" Edge of the seat action thriller
",0.1027,0.978,2019-09-24 00:00:00,9
" Thriller and Nationalism at its best
",0.6808,0.5719,2019-09-21 00:00:00,10
" BEST SPY THRILLER EVER MADE IN INDIA
",0.6808,0.7346,2019-09-12 00:00:00,10
" Not good
",-0.3412,-0.3557,2019-07-03 00:00:00,1
" Masterpiece
",0.6249,0.9313,2019-06-27 00:00:00,10
" Rubich
",0.0,0.1895,2019-06-17 00:00:00,1
" Bad
",-0.5423,-0.7346,2019-06-05 00:00:00,1
" ""Masterpiece""
",0.0,0.9944,2019-05-21 00:00:00,9
" Baby
",0.0,0.9684,2019-03-17 00:00:00,7
" Masterpiece
",0.6249,0.7579,2018-12-25 00:00:00,10
" Murders, tortures, and needless cruelty
",-0.9081,-0.9081,2018-11-23 00:00:00,1
" Class act
",0.0,0.8316,2018-11-03 00:00:00,9
" Perfect thriller
",0.6249,0.907,2018-10-24 00:00:00,10
" Gripping!
",0.0,0.9785,2018-08-26 00:00:00,7
" amazing
",0.5859,0.8439,2018-08-18 00:00:00,10
" A quintessential of quality team work in Bollywood!!
",0.0,0.981,2018-07-24 00:00:00,9
" Not so good as the ratings would have you believe
",-0.3865,-0.6249,2018-04-01 00:00:00,1
" Baby got something for you
",0.0,0.9814,2017-06-25 00:00:00,10
" Excellent movie ever made on how to deal with terrorists!!
",-0.2462,0.5516,2017-04-01 00:00:00,10
" Atrocious acting n pathetic film
",-0.5719,-0.9892,2017-01-18 00:00:00,1
" Just plain bad...
",0.0,0.0559,2021-02-09 00:00:00,2
" Again reviewers get it wrong, blows away the rocks Hercules!! Best fight scenes since 300!!!
",-0.3956,0.9939,2021-01-26 00:00:00,10
" Not worth buying on DVD. Stream this one
",-0.1695,0.81,2021-01-19 00:00:00,7
" Good Movie
",0.4404,0.6478,2020-12-22 00:00:00,6
" Hercules' worse adaptations!
",-0.5255,-0.6518,2020-12-19 00:00:00,3
" While its not the best Hercules movie by far, it isn't as bad as reviewers made it seem.
",-0.1326,0.746,2020-12-11 00:00:00,7
" Not very good.
",-0.3865,0.586,2020-12-07 00:00:00,4
" unbelievably bad
",-0.5849,0.8284,2020-11-29 00:00:00,1
" Disaster
",-0.6249,0.0,2020-11-29 00:00:00,1
" Not bad
",0.431,0.8386,2020-11-15 00:00:00,6
" Unjust reviews
",-0.5106,0.5114,2020-11-15 00:00:00,7
" Excellent Entertainment
",0.7579,0.8842,2020-07-17 00:00:00,9
" It's another Hercules movies
",0.0,0.4515,2020-07-10 00:00:00,6
" Who'd have thunk it!!
",0.0,0.7762,2020-06-24 00:00:00,1
" Rubbish
",0.0,-0.8542,2020-06-17 00:00:00,1
" Just terrible.
",-0.4767,0.0571,2020-05-29 00:00:00,1
" Renny Harlin is no Zack Snyder
",-0.296,-0.9969,2020-05-21 00:00:00,1
" Hercules with Sorbo was more accurate than this!
",0.0,0.9785,2020-02-09 00:00:00,1
" There is nothing here
",0.0,-0.6305,2019-11-06 00:00:00,3
" Looking for Scott Adkins as a Greek king? You've found him.
",0.0,0.9884,2019-10-30 00:00:00,5
" end battle was good
",0.0772,0.9112,2019-07-16 00:00:00,7
" my notes
",0.0,-0.9686,2019-06-25 00:00:00,1
" Embarrassing
",-0.3818,0.929,2019-06-05 00:00:00,1
" Not what I expected
",0.0,0.5053,2019-04-15 00:00:00,6
" Due to lack of own legends and myths
",-0.3182,-0.2648,2019-04-10 00:00:00,1
" The Legend Of Hercules Review
",0.0,-0.036,2019-04-07 00:00:00,7
" The Ultimate Movie Review! - http://tss5078.blogspot.com - @tss5078
",0.0,0.9827,2019-01-23 00:00:00,4
" Wonderful action packet movie
",0.5719,0.2173,2018-11-06 00:00:00,9
" Good fun for an afternoon, makes me want to go to the Gymn
",0.7579,0.9919,2018-09-07 00:00:00,6
" most BOKACHODA cinema I have ever watched
",0.0,-0.4939,2018-08-18 00:00:00,1
" THE MYTH BUSTERS
",0.0,-0.8466,2018-08-03 00:00:00,4
" Go to see how to never make an expensive movie again
",0.0,-0.505,2018-05-30 00:00:00,7
" Heroic tale done well
",0.6908,-0.1551,2018-05-11 00:00:00,9
" Who said that the Disney's cartoon version was bad?
",-0.5423,0.6382,2018-03-29 00:00:00,3
" Recipe for a cinematic disaster
",-0.6249,-0.6882,2018-01-30 00:00:00,2
" Not all that bad
",0.431,0.5071,2017-12-10 00:00:00,4
" Hercules deserved a better movie
",0.4404,-0.7867,2017-10-27 00:00:00,3
