title,title_sentiment_score,text_sentiment_score,date,rating
" Mystery indeed
",0.0,0.8585,2019-08-12 00:00:00,7
" ""once an executioner, always an executioner!""
",0.0,0.6542,2019-07-31 00:00:00,8
" Glad didn't miss this thriller
",0.6052,0.8896,2019-07-23 00:00:00,8
" You will always remember HOW AWFUL AND UNPREDICTABLE THIS FILM WAS!
",-0.6155,-0.9101,2019-07-05 00:00:00,1
" No Country for Old Nazis
",-0.296,0.89,2019-06-13 00:00:00,10
" ""Pianist"" meets ""Memento""
",0.0,0.9769,2019-05-28 00:00:00,9
" Very well made and right on the target!
",0.3989,0.9432,2019-05-05 00:00:00,8
" Amazing!
",0.6239,0.8168,2019-02-17 00:00:00,10
" Brilliant film
",0.5859,0.5596,2019-01-30 00:00:00,10
" A slow walk towards hell
",-0.6808,0.639,2019-01-29 00:00:00,9
" True Gem
",0.4215,0.8934,2019-01-05 00:00:00,10
" Wow
",0.5859,0.8809,2019-01-01 00:00:00,9
" A LITTLE MOVIE FULL OF SURPRISES!
",0.2942,0.9767,2018-12-31 00:00:00,10
" world war II politics are messy
",-0.7506,0.4378,2018-11-20 00:00:00,10
" An extraordinary performance by an exceptional actor
",0.0,-0.6524,2018-10-21 00:00:00,10
" Great performance!
",0.6588,0.802,2018-08-28 00:00:00,10
" Predictable plot twist in an okay movie
",0.2263,0.9829,2018-08-27 00:00:00,6
" 266. Remember.
",0.0,0.5093,2018-08-27 00:00:00,10
" Unexpected and exceptional
",0.0,0.9067,2018-08-25 00:00:00,10
" An Honest Review
",0.5106,-0.2088,2018-08-22 00:00:00,10
" Karma at its best
",0.6369,0.836,2018-08-22 00:00:00,10
" deep and powerful
",0.4215,0.7319,2018-08-14 00:00:00,9
" A Very Sad Movie With A Strong Performance From Christopher Plummer And A Shocking End
",-0.4201,0.775,2018-08-13 00:00:00,5
" Absolutely superb slow burn thriller
",0.6997,-0.7776,2018-08-11 00:00:00,10
" Great movie, very emotional
",0.7178,0.9176,2018-08-11 00:00:00,8
" Did not expect this!
",0.0,0.7341,2018-08-09 00:00:00,8
" Original and Surprising Story
",0.5267,0.431,2018-08-05 00:00:00,8
" Engrossing and Not Quite What One MIght Expect
",0.0,0.9246,2018-06-29 00:00:00,8
" Excellent movie
",0.5719,0.9825,2018-05-25 00:00:00,10
" AMAZING ALL AROUND
",0.5859,0.875,2018-05-04 00:00:00,9
" I had high expetations, and the movie was even better
",0.4404,0.9136,2018-04-09 00:00:00,8
" Think about this question: If a bad person can't remember his sin, is he still a bad?
",-0.6219,-0.8506,2018-03-24 00:00:00,10
" Rudy! Rudy! Rudy!
",0.0,-0.8004,2018-02-20 00:00:00,8
" Have you ever forgotten who you were?
",-0.2263,0.5683,2018-02-20 00:00:00,10
" Engaging
",0.34,0.6486,2018-02-11 00:00:00,9
" Why wasn't Christopher Plummer nominated for an Academy Award for this film?
",0.5423,0.9827,2018-02-04 00:00:00,9
" The truth lies
",-0.128,-0.2236,2018-01-03 00:00:00,3
" Polished and well acted, but with some lumps
",0.1406,0.7995,2017-12-27 00:00:00,6
" Wow!!!
",0.6884,0.9742,2017-12-22 00:00:00,10
" Surprisingly good
",0.6249,0.959,2017-11-04 00:00:00,8
" A fabulous movie
",0.5267,0.9612,2017-10-31 00:00:00,10
" Classic Egoyan.
",0.0,0.8613,2017-10-28 00:00:00,9
" Suspenseful, gripping, humorous and sad!
",-0.2003,0.499,2017-09-25 00:00:00,9
" Wow!
",0.6239,0.9196,2017-08-26 00:00:00,8
" Excellent
",0.5719,0.7595,2017-08-17 00:00:00,10
" The acting of Mr. Plummer was absolutely brilliant.
",0.624,-0.9862,2017-08-11 00:00:00,7
" An absolute gem
",0.0,0.868,2017-06-25 00:00:00,10
" A Film With so Much Potential that Only Delivers a Twist
",0.0,0.5084,2017-05-29 00:00:00,7
" A demented Jew whos past hunts him
",0.0,-0.8813,2017-03-27 00:00:00,7
" A Vengeance Story with a difference
",0.0,0.9199,2017-03-22 00:00:00,8
" Great film ruined.
",0.25,-0.9758,2017-03-22 00:00:00,3
" An Undiscovered Gem
",0.0,0.9976,2017-02-25 00:00:00,10
" A heart breaking revenge story
",-0.5267,-0.963,2017-02-06 00:00:00,8
" Excellent, Excellent Movie
",0.8126,0.9472,2017-02-05 00:00:00,9
" A wonderful, thought provoking film
",0.4404,0.8907,2017-01-15 00:00:00,9
" Much better the paranormal activity
",0.4404,0.2382,2021-04-08 00:00:00,7
" Worst movie ever seen
",-0.6249,-0.4153,2021-03-30 00:00:00,1
" Waist of your time
",0.0,-0.9126,2021-03-30 00:00:00,2
" DON'T LOSE YOUR TIME
",0.3089,-0.7412,2021-03-12 00:00:00,2
" Don't bother
",0.2584,-0.9012,2021-03-08 00:00:00,2
" This movie is in my top 25.
",0.2023,0.9633,2021-03-02 00:00:00,8
" Good, but the thrill is gone once the monster is out
",0.6369,-0.2584,2021-02-23 00:00:00,6
" Stunningly bad with few redeeming qualities
",-0.5423,0.8181,2021-02-12 00:00:00,2
" better than what most reviews are saying.
",0.4404,0.1342,2021-01-27 00:00:00,8
" Not great
",-0.5096,-0.8919,2021-01-14 00:00:00,2
" Tries to be Rec (2007),the descent (2005)and as above so below (2014)
",0.0,-0.6821,2020-12-30 00:00:00,4
" Horror went wrong
",-0.7783,-0.8748,2020-11-29 00:00:00,2
" Reminds med of As above, so below
",0.0,-0.7132,2020-10-04 00:00:00,6
" Good premise. Bogged down by utterly stupid charachters.
",-0.2006,0.4378,2020-09-15 00:00:00,5
" Decent
",0.0,0.9439,2020-08-14 00:00:00,7
" Good try for horror movie..
",-0.2023,-0.6115,2020-08-02 00:00:00,6
" Good potential, but bad execution.
",-0.5859,0.9844,2020-07-10 00:00:00,4
" Scary Pyramid
",-0.4939,-0.058,2020-06-12 00:00:00,7
" Not a great movie but very entertaining
",0.4841,0.9817,2020-05-29 00:00:00,7
" Solid Movie Worth a Watch
",0.3612,0.9871,2020-05-20 00:00:00,6
" Totally waste of time,
",-0.4754,-0.8057,2020-05-12 00:00:00,1
" Not sooo bad
",0.431,0.5087,2020-05-10 00:00:00,5
" I actually REALLY liked this film!
",0.6271,0.9875,2020-04-21 00:00:00,7
" Not good
",-0.3412,-0.5525,2020-04-02 00:00:00,5
" Good it's not mummy.
",0.4404,0.9725,2020-03-06 00:00:00,6
" Incredibly aggravating!
",-0.4186,-0.8829,2020-02-02 00:00:00,2
" Beyond my Expectation (5.2)
",0.0,-0.9736,2020-01-27 00:00:00,5
" Surprisingly good!
",0.6588,0.9161,2020-01-18 00:00:00,7
" An original and underatted horror movie
",-0.34,-0.3976,2019-12-23 00:00:00,5
" Not what it was cracked up to be.
",0.0,0.1333,2019-12-07 00:00:00,6
" Intense!
",0.1511,0.2382,2019-12-02 00:00:00,8
" Keep this in the sarcophagus.
",0.0,-0.8775,2019-10-05 00:00:00,4
" Found footage
",0.0,-0.3935,2019-08-31 00:00:00,2
" Just put the camera down and run.
",0.0,0.7964,2019-07-24 00:00:00,5
" The Pyramid crumbles into an ancient Egyptian mess.
",-0.3612,-0.9786,2019-07-21 00:00:00,1
" You know exactly what you're in for
",0.0,0.886,2019-07-09 00:00:00,6
" Didnt even commit to its found footage idea
",-0.2235,-0.7259,2019-06-17 00:00:00,1
" Found Footage? NO.
",-0.4466,-0.6351,2019-04-22 00:00:00,1
" Great concept, but ultimately mediocre.
",0.3716,-0.9455,2019-01-10 00:00:00,5
" Great! Fantastic! You Want to Watch This
",0.8619,0.9621,2019-01-02 00:00:00,10
" WHAT DO YOU SEE?
",0.0,0.8185,2018-11-30 00:00:00,1
" very good movie
",0.4927,0.4927,2018-07-04 00:00:00,10
" In No Way Scary and Predictably Uninteresting
",-0.6597,0.7914,2018-04-25 00:00:00,1
" Laughably bad CGI
",-0.3182,-0.9579,2018-03-27 00:00:00,4
" Please do not disturb the evil Egyptian God!
",0.8579,-0.7814,2018-02-05 00:00:00,6
" It's not that bad
",0.431,0.8176,2017-08-18 00:00:00,6
" Okay premise, poor execution
",-0.296,-0.9144,2017-08-09 00:00:00,4
" Enjoyable romp, for what it is
",0.4404,0.8994,2017-07-10 00:00:00,7
" Anubis is worth it!
",0.2942,0.9151,2017-03-15 00:00:00,6
" Not worth watching
",-0.1695,0.1615,2017-02-25 00:00:00,1
" Had the potential, but sadly blew it.
",-0.5719,-0.7672,2017-02-04 00:00:00,5
" A mess
",-0.3612,-0.9897,2017-01-18 00:00:00,1
" There are three sides to every storey.
",0.0,-0.8753,2017-01-07 00:00:00,6
" Biggest Pile Of poo
",0.0,-0.3452,2017-01-06 00:00:00,1
" Could have been better, significant goofs
",0.5719,-0.9563,2020-10-28 00:00:00,5
" Why Such Good Romance?
",0.7579,0.9787,2020-10-19 00:00:00,8
" Not a bad movie at all
",0.431,0.9667,2020-10-04 00:00:00,6
" Nonsense ending
",-0.4019,0.0,2020-09-26 00:00:00,2
" ""Swampbound Wheelchair""
",0.0,0.7823,2020-09-09 00:00:00,3
" Not memorable, but decent way to kill time
",-0.8201,-0.5423,2020-08-04 00:00:00,6
" An okay film with a decent enough twist
",0.2263,0.1147,2020-07-05 00:00:00,4
" A bit of a muddled snooze-fest
",0.0,-0.9953,2020-04-06 00:00:00,4
" Not a bad horror film. Nearly! Lots of good aspects. Too many poor ones. Spoilers at end of my thoughts!
",0.7377,-0.9989,2020-01-27 00:00:00,4
" Really good movie
",0.4927,0.8999,2019-11-21 00:00:00,8
" Good, although flawed climax
",0.4404,0.26,2019-11-01 00:00:00,7
" Average. Nothing new.
",0.0,0.3299,2019-08-06 00:00:00,5
" Scarry and terrifying...!!!
",0.0,0.4118,2019-07-30 00:00:00,8
" Gee, guess what happens?
",0.0,-0.8873,2019-07-23 00:00:00,4
" Great Thriller
",0.6705,-0.5994,2019-07-22 00:00:00,7
" Not my cup of tea horror wise, but definitely enjoyable
",0.7964,0.9341,2019-07-08 00:00:00,6
" Disappointed
",-0.4767,0.0,2019-07-06 00:00:00,4
" Huge horror fan and this delivered the scares
",-0.3612,0.9569,2019-06-07 00:00:00,9
" voodoo in hollywood
",0.0,0.8952,2018-11-19 00:00:00,10
" GET OUT OF THE HOUSE
",0.0,-0.8807,2018-11-10 00:00:00,8
" Saw that twist coming.. Zzz..
",0.0,-0.7643,2018-09-29 00:00:00,4
" basic horror flick containing all elements for the genre.
",-0.5719,-0.598,2018-08-31 00:00:00,7
" This is very similar to one Turkish horror movie
",-0.5719,0.4767,2018-08-30 00:00:00,6
" Underrated!
",0.0,0.757,2018-08-02 00:00:00,7
" Mediocrity Lurks in the Bayou
",-0.296,-0.9921,2018-02-06 00:00:00,5
" It does not come as a scare, but it's a good story.
",0.6872,0.2334,2017-08-25 00:00:00,6
" Degenerates into a Really Vile Story
",-0.659,-0.628,2020-11-02 00:00:00,1
" Department Q - Beats Most UK / USA Thrillers Into A Cocked Hat
",0.0935,0.9672,2020-09-24 00:00:00,8
" Great sequel
",0.6249,0.9052,2020-08-06 00:00:00,8
" Complex crime investigation movie..!!
",-0.6229,-0.8649,2020-06-30 00:00:00,7
" Good premise bad acting and unnecessary long
",-0.1531,-0.2734,2020-03-06 00:00:00,5
" A serious man cleraring cases
",-0.0772,0.1537,2019-12-13 00:00:00,6
" A gritty thriller with some minor flaws.
",0.1027,0.7717,2019-08-22 00:00:00,7
" The author hates the movie and I understand him.
",-0.4404,0.4753,2019-06-16 00:00:00,3
" Dares to be dark
",0.0,0.8919,2019-06-02 00:00:00,7
" Great Franchise
",0.6249,-0.3291,2018-12-30 00:00:00,8
" Nothing So Simple As ""Evil""
",0.0,-0.9139,2018-05-05 00:00:00,9
" Excellent!
",0.6114,0.8858,2018-04-07 00:00:00,10
" Despite its flaws it is worth seeing
",0.2263,-0.8765,2017-08-26 00:00:00,6
" A deep gaze into the abyss
",0.0,-0.9949,2017-07-25 00:00:00,8
" The Department Q Series-Part 2:The Absent One.
",0.0,-0.9723,2017-05-08 00:00:00,9
" excellent
",0.5719,0.7996,2017-05-07 00:00:00,10
" Second in the Scandi-noir trilogy
",0.0,0.2023,2017-04-20 00:00:00,6
" Good Danish crime mystery
",-0.1531,0.9586,2017-04-19 00:00:00,8
" Department Q – The Absent One
",0.0,-0.8469,2017-04-15 00:00:00,9
" Decent crime tale, less mystery than its predecessor but much more darker, obscene and gruesome than the first.
",-0.8346,-0.7943,2017-03-30 00:00:00,8
" Entertaining but overlong
",0.2382,0.9843,2017-03-17 00:00:00,5
" watchable at best
",0.6369,-0.8044,2017-01-24 00:00:00,5
" I get it, I just can't see the point
",0.0,-0.6815,2021-04-11 00:00:00,2
" Stretches...
",0.0,0.9353,2021-04-01 00:00:00,6
" Worst afterschool special ever. ;)
",-0.128,0.3563,2021-03-27 00:00:00,7
" Slow boring nonsense
",-0.6124,0.9334,2021-03-27 00:00:00,1
" Kiernan belongs in cinema.
",0.0,-0.763,2021-03-24 00:00:00,8
" Eh.
",0.0,0.0576,2021-03-24 00:00:00,4
" Bleak, chilly, and disturbing
",-0.5106,-0.9813,2021-03-16 00:00:00,7
" Original, Haunting Movie
",0.0516,-0.7814,2021-03-05 00:00:00,8
" Absolute rubbish
",0.0,-0.8261,2021-02-28 00:00:00,1
" Terrible writing.
",-0.4767,-0.9798,2021-02-22 00:00:00,2
" Awesome
",0.6249,0.5548,2021-02-22 00:00:00,9
" Possessed and then abandoned
",-0.4588,-0.898,2021-02-07 00:00:00,7
" This is how you make a horror film...
",-0.5719,0.4939,2021-02-04 00:00:00,10
" This movie is a mess
",-0.3612,-0.743,2021-02-01 00:00:00,1
" Deedle, deedle, Blackcoat's Daughter, what was in that holy water
",0.0,-0.9951,2021-01-26 00:00:00,7
" No Dramatic Tension
",-0.5423,0.9283,2021-01-25 00:00:00,3
" Less is more in this excellent horror film
",0.2511,-0.9427,2021-01-12 00:00:00,9
" Requires patience and trust; but worthwhile
",0.6428,0.9849,2021-01-08 00:00:00,6
" A Slow Boil Of Terror
",-0.5267,0.9798,2021-01-03 00:00:00,8
" First Hour??? - ""NOTHING"" - Last Half Hour? - A Pointless Unexciting Finish
",0.0,-0.8504,2020-12-01 00:00:00,3
" Good movie. Really enjoyed.
",0.7574,0.6492,2020-11-23 00:00:00,8
" Very complex film, hard to follow unless you watch EVERY thing
",-0.1689,-0.3222,2020-11-15 00:00:00,4
" Atmospheric but slow horror film.
",-0.7227,-0.3626,2020-11-02 00:00:00,5
" cold, slow, not particularly pleasant, but has its merits
",0.3799,-0.2082,2020-10-31 00:00:00,5
" Great from the the very first scene
",0.6249,0.9371,2020-10-18 00:00:00,10
" The Land Of Oz (Perkins) Is No Technicolor Wonderland
",-0.296,-0.8165,2020-10-15 00:00:00,4
" Why bother?
",-0.34,-0.3612,2020-10-07 00:00:00,1
" A horrifying movie with great performances
",0.1027,0.936,2020-10-04 00:00:00,10
" Brilliant
",0.5859,0.3798,2020-10-01 00:00:00,9
" Boring and annoying
",-0.6124,-0.8481,2020-09-26 00:00:00,3
" A very effective and unraveling horror
",-0.079,0.296,2020-09-25 00:00:00,8
" Dark, Mysterious and Unsettling
",0.0,0.9117,2020-09-14 00:00:00,8
" Interesting style of filming but not good enough for entertainment
",0.3487,0.5416,2020-09-09 00:00:00,3
" Failed attempt
",-0.5106,-0.882,2020-09-07 00:00:00,6
" Boring, slow
",-0.3182,-0.3182,2020-09-06 00:00:00,1
" When the Devil Calls.
",-0.6597,-0.5525,2020-09-06 00:00:00,9
" Great film!
",0.6588,0.9461,2020-09-06 00:00:00,9
" Great atmospheric horror film.
",0.1027,0.8475,2020-09-04 00:00:00,10
" You will enjoy if you are a writer, you will hate if you are a reader or watcher only
",-0.128,-0.5267,2020-08-28 00:00:00,2
" Nothing Happened
",0.0,-0.9612,2020-08-23 00:00:00,1
" Well crafted
",0.2732,-0.453,2020-08-17 00:00:00,7
" Great eerie thriller a thinking person's movie!!
",0.555,0.9537,2020-08-06 00:00:00,9
" Simplistic yet captivating.
",0.0,0.7783,2020-07-20 00:00:00,9
" Good concept, not well executed.
",0.27,0.882,2020-07-02 00:00:00,6
" A Question for the filmmakers, why?
",0.0,0.6652,2020-06-27 00:00:00,2
" Whaaaaaaa? Waste of time for normal folks
",-0.4215,-0.8526,2020-06-06 00:00:00,1
" Good but not great
",-0.5409,-0.9468,2020-05-30 00:00:00,6
" So and so
",0.0,0.9072,2020-05-26 00:00:00,5
" Incredibly effective
",0.5256,0.9639,2020-05-21 00:00:00,8
" In the style of David Lynch...
",0.0,0.899,2020-05-14 00:00:00,8
" Brutal
",-0.6249,-0.0516,2020-05-10 00:00:00,1
" Too much to ask...
",0.0,-0.8297,2020-05-01 00:00:00,3
" .....what?
",0.0,0.3899,2020-04-29 00:00:00,1
" Very slow beginning but interesting story
",0.5499,0.5563,2020-04-19 00:00:00,6
" Could be a 3-4 but the production/acting saves it
",0.0,0.8931,2020-04-17 00:00:00,5
" No. 1 Horror Suspense
",-0.7096,-0.8875,2020-04-12 00:00:00,10
" Oh come on.
",0.0,0.2153,2020-04-12 00:00:00,3
" A strong directorial debut
",0.5106,0.9079,2020-04-06 00:00:00,7
" Save your time for something else
",0.4939,-0.6907,2020-04-04 00:00:00,5
" Too Boring..No horror..
",0.0,0.0767,2020-04-01 00:00:00,1
" Lots of sound design... and not much else.
",0.0,-0.7824,2020-03-31 00:00:00,3
" This movie sucked
",-0.4588,-0.437,2020-03-31 00:00:00,4
" poetic and beautiful
",0.5994,-0.0249,2020-03-18 00:00:00,10
" That was kind of dumb.
",-0.5563,0.6004,2020-03-02 00:00:00,6
" Disappointed
",-0.4767,-0.3182,2020-02-23 00:00:00,4
" Beautifully shot
",0.5719,0.6124,2020-02-18 00:00:00,7
" Awful movie
",-0.4588,0.765,2020-02-11 00:00:00,1
" Extremely boring
",-0.3804,-0.416,2020-01-27 00:00:00,1
" Beautiful storytelling
",0.5994,0.923,2019-12-17 00:00:00,9
" Not at all what I expected
",0.0,0.0887,2019-12-13 00:00:00,7
" Wearing Fiberglass underwear would be more comfortable
",0.5563,0.9839,2019-12-03 00:00:00,2
" A nice blend of psychological, atmospheric and isolation storytelling
",0.0258,0.9789,2019-11-24 00:00:00,7
" It's sad that something so different and singular couldn't be good.
",-0.6711,0.34,2019-11-11 00:00:00,4
" Mundane
",0.0,-0.3514,2019-11-07 00:00:00,3
" David Lynch mob
",0.0,0.4019,2019-11-04 00:00:00,1
" Slow but not Dead
",0.6871,0.7501,2019-10-21 00:00:00,6
" Wonderful and spooky
",0.5719,-0.5106,2019-10-19 00:00:00,9
" It's not a thinkers Film it's a boring waste of time!
",-0.6588,0.7423,2019-10-17 00:00:00,1
" Terrible
",-0.4767,-0.9422,2019-10-17 00:00:00,3
" The Blackcoat's Daughter is a gory and visually striking masterpiece of filmmaking
",0.6249,-0.6599,2019-10-11 00:00:00,10
" Confusing
",-0.2263,0.1027,2019-10-08 00:00:00,3
" Can't Recommend Enough
",-0.2755,0.5106,2019-10-04 00:00:00,10
" A Real Horror!
",-0.6114,-0.8977,2019-09-08 00:00:00,1
" A very discombobulated movie
",0.0,0.6481,2019-09-07 00:00:00,5
" Pretty awful
",0.0516,0.128,2019-08-19 00:00:00,2
" All hat, no cattle
",-0.296,0.0,2019-08-18 00:00:00,4
" 3/10 is being generous.
",0.5106,-0.7574,2019-08-10 00:00:00,3
" Is it dark (the director) make it darker
",0.0,0.3257,2019-08-08 00:00:00,2
" boring dull and just awful anyone who says otherwise is obviously just part of the production!
",-0.807,-0.9802,2019-08-04 00:00:00,1
" movie sucked
",-0.4588,-0.9023,2019-08-03 00:00:00,1
" An eerie atmospheric horror/thriller
",-0.3612,0.8908,2019-07-29 00:00:00,8
" I fell asleep during it
",0.0,0.1531,2019-07-21 00:00:00,1
" It's not good
",-0.3412,-0.8794,2019-07-14 00:00:00,3
" Terrible movie with no plot
",-0.6486,-0.4019,2019-07-05 00:00:00,1
" a 1 to balance out the overly high 5.9 score.
",0.0,-0.8316,2019-07-02 00:00:00,1
" Best thriller in years
",0.6808,0.4659,2019-06-29 00:00:00,8
" Good movie w a great actor
",0.7906,-0.157,2019-06-24 00:00:00,8
" It's like the son of a Psycho directed this...
",0.3612,0.9115,2019-06-19 00:00:00,8
" Had promise, but gets too confusing..,
",0.1655,0.0027,2019-06-17 00:00:00,5
" Tedious pace and flow
",0.0,-0.796,2019-06-15 00:00:00,3
" The tagline is a lie.
",0.0,-0.5182,2019-06-14 00:00:00,2
" Very sickening even for my 18 year old self
",-0.5709,0.0,2019-06-13 00:00:00,6
" Pleasantly surprised
",0.6124,-0.9366,2019-06-13 00:00:00,9
" If I could give this zero stars I would
",0.0,-0.7419,2019-06-12 00:00:00,1
" Too slow, too disjointed, too frustrating
",-0.6369,0.9724,2019-06-09 00:00:00,2
" Great sleeper
",0.6249,-0.5859,2019-06-07 00:00:00,8
" Don't listen to the critics this movie is phenomenal
",-0.296,0.8016,2019-06-05 00:00:00,10
" Let down.
",0.0,0.9625,2019-06-02 00:00:00,4
" Another sinkaroo
",0.0,0.1779,2019-06-01 00:00:00,1
" For Those Who Didn't Understand What Was Going On Events Explained ****Spoilers****
",0.0,-0.9993,2019-05-31 00:00:00,8
" Blackcoats daughter
",0.0,0.0,2019-05-30 00:00:00,7
" A movie about absolutely nothing with No.Horror to compensate for it being about nothing
",0.0,0.0839,2019-05-26 00:00:00,1
" 7 star movie with 10 star acting
",0.0,0.3663,2019-05-26 00:00:00,7
" 100 minutes of my life wasted
",-0.4939,0.3031,2019-05-26 00:00:00,1
" Not scary, borderline boring
",0.5559,-0.4939,2019-05-24 00:00:00,4
" Actually an excellent movie but timeline is confusing
",0.0,0.3964,2019-05-23 00:00:00,8
" A Beautiful Horror Movie That Just Doesn't Do Enough
",0.0516,0.9938,2019-05-22 00:00:00,8
" Good performances undermined by plodding nihilistic screenplay
",0.1027,-0.9231,2019-05-21 00:00:00,4
" Nothing redeeming about it
",0.0,0.0258,2019-05-20 00:00:00,3
" Minimalist horror....too minimalist
",0.0,0.9443,2019-05-05 00:00:00,7
" Great soundtrack, bad movie
",0.1531,-0.4191,2019-05-05 00:00:00,4
" Another ""what were they thinking "" film
",0.0,0.186,2019-04-17 00:00:00,2
" A unique and compelling take on a pulpy, well-worn subgenre of horror.
",-0.4215,-0.699,2019-04-16 00:00:00,5
" Creepy Sleeper Gem!
",0.0,0.8845,2019-02-24 00:00:00,7
" It's it self
",0.0,0.8591,2019-02-24 00:00:00,10
" Great slow burn horror
",0.1027,0.5994,2019-02-14 00:00:00,8
" Dollar store plastic knife
",0.0,0.1771,2019-02-14 00:00:00,1
" Snoresville.
",0.0,0.7336,2019-02-11 00:00:00,3
" Slow and achingly deep...
",0.0,-0.6409,2019-02-05 00:00:00,4
" Starts off with intrigue
",0.0,0.3913,2019-02-02 00:00:00,6
" A misguided, lethargic, gore bore
",-0.4939,-0.946,2019-02-01 00:00:00,4
" Chilling and refreshing take on possession films
",-0.0258,0.7869,2019-01-27 00:00:00,8
" What The Hell Happened
",-0.6808,0.2755,2019-01-23 00:00:00,5
" Just punched a hole in my wall
",0.0,-0.9466,2019-01-19 00:00:00,1
" Umm...what?
",0.0,0.876,2019-01-05 00:00:00,1
" February: Second time did little to change my opinion
",0.0,0.846,2019-01-04 00:00:00,2
" Nothing prepared me for this ...
",-0.1695,-0.5988,2018-12-25 00:00:00,10
" Am I missing something?
",-0.296,0.5448,2018-11-26 00:00:00,1
" Excellent
",0.5719,0.5907,2018-11-26 00:00:00,10
" Absolute mess of a movie.
",-0.3612,-0.9175,2018-11-25 00:00:00,2
" An okay film
",0.2263,0.7269,2018-11-17 00:00:00,5
" Bad acting. Boring story.
",-0.7003,-0.6908,2018-11-15 00:00:00,3
" Failed attempt at horror
",-0.7906,-0.934,2018-11-09 00:00:00,1
" Pretty decent low budget horror film
",-0.3818,0.8471,2018-10-31 00:00:00,7
" WASTE OF MY LIFE
",-0.4215,0.7131,2018-10-29 00:00:00,1
" Amazing
",0.5859,0.945,2018-10-26 00:00:00,9
" A very nice atmospheric horror film
",-0.2193,-0.5619,2018-10-24 00:00:00,10
" A satisfying watch..
",0.4588,0.9914,2018-09-12 00:00:00,8
" Could've been better
",0.4404,0.4939,2018-09-08 00:00:00,6
" Boring and Unrealistic
",-0.3182,-0.4939,2018-08-26 00:00:00,1
" No surprises (but maybe spoilers)
",-0.0772,0.8846,2018-08-08 00:00:00,2
" Interesting
",0.4019,0.7615,2018-08-05 00:00:00,6
" Timelines
",0.0,0.5975,2018-07-24 00:00:00,9
" What would You be willing to do?
",0.0,-0.9313,2018-07-11 00:00:00,8
" If you like your slow crawling puzzles with claws
",0.3612,-0.6249,2018-06-27 00:00:00,7
" Pretentious and self-indulgent
",0.0,-0.0,2018-04-02 00:00:00,1
" Bemusing, but enjoyable.
",0.5927,0.981,2018-03-29 00:00:00,8
" Frightening
",-0.4939,-0.4496,2018-03-24 00:00:00,10
" Tries too hard to be Artsy
",-0.1027,-0.2091,2018-02-24 00:00:00,3
" Tries hard to be different
",-0.1027,-0.9175,2018-02-24 00:00:00,3
" Engaging and creepy but had potential to be something phenomenal
",0.1779,-0.8214,2018-02-16 00:00:00,5
" Garbage
",0.0,0.7927,2018-02-11 00:00:00,4
" A creepy and disturbing tale with all the elements of a good horror movie
",-0.6249,-0.9979,2018-01-31 00:00:00,9
" #whiviu
",0.0,-0.987,2018-01-31 00:00:00,7
" Slow, atmospheric, simple
",0.0,0.9899,2018-01-21 00:00:00,8
" Not For The Impatient - A Creepy Slow-Burn Tale Of Evil
",-0.5442,0.9672,2018-01-17 00:00:00,9
" if you liked the witch. you will love this
",0.6705,-0.8265,2018-01-03 00:00:00,8
" The Blackcoats Daughter
",0.0,-0.8662,2017-12-21 00:00:00,8
" Artsy fartsy meh
",-0.0772,-0.9725,2017-12-16 00:00:00,4
" slow burner suspense
",0.0,-0.0222,2017-12-10 00:00:00,7
" Impressively creepy psychological horror movie
",-0.1779,-0.3542,2017-12-04 00:00:00,8
" Almost nothing fits together
",0.0,0.9963,2017-11-25 00:00:00,4
" Superb satanic movie for thinkers
",0.6249,0.9815,2017-11-23 00:00:00,9
" The Blackcoat's Daughter is a supremely suspenseful gem
",0.5719,-0.9677,2017-11-14 00:00:00,10
" One of the most sinister chilling horror movies ever made
",-0.8603,0.9191,2017-11-11 00:00:00,10
" Disappointed.
",-0.4767,-0.7626,2017-10-31 00:00:00,3
" This atmospheric and interesting chiller is not for everyone
",0.4019,-0.9894,2017-10-28 00:00:00,6
" Atmosphere or hot air?
",0.0,0.5419,2017-10-12 00:00:00,4
" You Fill In The Blanks With Your Own Fears
",-0.4215,0.5168,2017-10-07 00:00:00,7
" It's All In The Brilliant Acting For This One, Folks
",0.5859,0.9174,2017-09-20 00:00:00,10
" Excellently Shot & Acted
",0.6249,-0.1779,2017-09-19 00:00:00,9
" Atmospheric, but if you think about it it's no more than poor man's ""The Shining""
",-0.8109,-0.5756,2017-09-16 00:00:00,6
" Couldn't finish halfway through... Extremely boring and painful to watch.
",-0.6962,-0.9958,2017-09-01 00:00:00,1
" Unbelievably boring!
",-0.4376,-0.8239,2017-08-30 00:00:00,1
" Slow and boring
",-0.3182,0.754,2017-08-20 00:00:00,1
" B.D. Sucks
",-0.3612,-0.7424,2017-08-14 00:00:00,3
" Playing games with time...and The Devil
",-0.5574,-0.8493,2017-08-07 00:00:00,4
" I don't think the director understands horror/suspense
",0.0,0.7543,2017-07-20 00:00:00,3
" It is not so funny
",-0.464,-0.1603,2017-07-17 00:00:00,6
" A Great and Atmospheric Horror Movie
",0.1027,-0.9818,2017-07-15 00:00:00,8
" Gory Is the Winger
",0.0,0.9633,2017-07-09 00:00:00,7
" Not my fav
",-0.357,-0.2878,2017-07-07 00:00:00,3
" I think my expectations were too high, or this movie just missed the mark.
",-0.296,-0.9977,2017-07-05 00:00:00,4
