title_id,review_title,review_title_sentiment_score,review_text_sentiment_score,date,rating
tt4721124," kaiser wilhelm in exile
",0.0,0.734,2017-06-16 00:00:00,6
tt4721124," Exceptional!
",0.0,0.9511,2017-06-14 00:00:00,7
tt4721124," Enjoyable with some discomfort
",0.0258,0.4497,2017-06-14 00:00:00,6
tt4721124," Beautiful film
",0.5994,0.9366,2017-06-13 00:00:00,9
tt4721124," Great Story, brilliant direction and terrific performances makes this film so good!
",0.9436,0.9947,2017-06-11 00:00:00,8
tt4721124," Interesting Nazi Film
",0.4019,0.9346,2017-06-04 00:00:00,10
tt4721124," A beautifully honed film
",0.5719,0.9776,2017-06-04 00:00:00,10
tt4721124," romance between 2 gorgeous people.....
",0.8225,-0.9254,2017-06-03 00:00:00,8
tt4721124," Charming romance
",0.8126,0.989,2017-06-01 00:00:00,10
tt4721124," A semi-fictional account of the last days of Kaiser Wilhelm II
",0.0,-0.7883,2017-05-20 00:00:00,10
tt3164256," Stereotype after stereotype to make dumb people even dumber
",-0.8555,-0.8166,2020-11-30 00:00:00,2
tt3164256," A film with potential that doesn't quite achieve what it could have
",0.0,-0.5859,2020-09-07 00:00:00,5
tt3164256," Forget the negative reviews, and judge for yourself. You won't regret it.
",-0.5053,0.9562,2020-08-02 00:00:00,8
tt3164256," Acting Is Great, But LOL Afghans Are Aryan People
",0.81,0.976,2020-08-01 00:00:00,10
tt3164256," A Hidden Classic To Be
",0.0,0.9337,2020-04-16 00:00:00,10
tt3164256," very funny and witty. Also, eye-opener to someone thats never served in the military.
",0.4927,0.9382,2020-04-09 00:00:00,10
tt3164256," Deep Sleeper ...
",0.0,0.9964,2020-03-09 00:00:00,10
tt3164256," Rock The Kasbah
",0.0,0.9385,2020-01-24 00:00:00,10
tt3164256," A great, funny, smart and heartfelt film.
",0.9217,0.6249,2020-01-17 00:00:00,10
tt3164256," Inspired by a true story
",0.7184,0.9072,2019-10-06 00:00:00,8
tt3164256," Not the worst Bill Murray film
",0.5096,0.628,2019-09-27 00:00:00,5
tt3164256," Patronizing and Offensive
",-0.4588,-0.411,2019-04-15 00:00:00,1
tt3164256," How can do many good cast members make such a stinker?
",0.1027,0.6124,2019-04-13 00:00:00,2
tt3164256," It doesn't go anywhere
",0.0,-0.6122,2018-11-20 00:00:00,4
tt3164256," Comedy, Music, War, Hope and Dreams
",0.4939,0.9118,2018-09-14 00:00:00,8
tt3164256," All Talk, No Rock!
",-0.3595,0.8035,2017-09-18 00:00:00,3
tt3164256," Uneven yet entertaining show
",0.4404,0.9844,2017-08-16 00:00:00,7
tt3455224," The sadly never ending story of corporate greed and destruction
",-0.8481,0.137,2020-06-19 00:00:00,9
tt3455224," Conservation in a live conflict zone
",-0.3182,0.9952,2020-05-24 00:00:00,8
tt3455224," Difficult to watch but absolutely fascinating
",0.664,-0.6076,2020-05-12 00:00:00,9
tt3455224," Really impressive
",0.5563,0.7425,2020-04-25 00:00:00,10
tt3455224," What I thought this would be vs an uncomfortable and tense journey through age old human greed story
",-0.7717,0.9697,2019-10-19 00:00:00,10
tt3455224," Why would anyone rate this under 10/10??!
",0.0,0.9525,2018-10-18 00:00:00,10
tt3455224," critical
",-0.3182,-0.7269,2018-04-25 00:00:00,7
