title,title_sentiment_score,text_sentiment_score,date,rating
" Don't waste your time....
",0.3252,-0.7926,2019-01-11 00:00:00,2
" Total piece of crap
",-0.3818,-0.6361,2019-01-05 00:00:00,1
" Al Pacino is becoming Bruce Willis
",0.0,-0.4599,2018-12-15 00:00:00,3
" With such talented cast, its a very sad end result.
",-0.024,0.7311,2018-12-03 00:00:00,1
" Abysmal
",0.0,0.8275,2018-09-29 00:00:00,1
" Ending very disappointing!
",-0.5838,-0.7941,2018-08-27 00:00:00,4
" Misconduct? More like mistake
",0.0296,-0.5113,2018-08-18 00:00:00,2
" Good twist
",0.4404,0.6597,2018-08-14 00:00:00,6
" Poor showing for all-time great actors
",0.25,0.891,2018-07-05 00:00:00,3
" Not worth the cast it's got.... TERRIBLE
",-0.6704,-0.5759,2018-07-01 00:00:00,2
" THE WORSE VICE IS ADVICE
",-0.4767,-0.3716,2018-04-18 00:00:00,6
" Waste of time..
",-0.4215,-0.7622,2018-03-24 00:00:00,1
" Convoluted rubbish
",0.0,-0.3952,2018-03-23 00:00:00,2
" Hitchcock Type Thriller - Well worth a Watch!
",0.5707,0.9693,2018-02-19 00:00:00,7
" Misfortuned
",0.0,-0.9877,2017-12-05 00:00:00,2
" Good movie with a good cast, well directed and well written.
",0.8402,0.9648,2017-09-17 00:00:00,8
" it's official - I'm going crazy
",-0.34,-0.0253,2017-08-31 00:00:00,7
" Great Actors, story a little blah, the twists saved it!
",0.7955,0.8762,2017-07-17 00:00:00,6
" Absolutely Awful
",-0.5095,0.7787,2017-05-26 00:00:00,1
" How did Pacino and Hopkins get signed into this disaster. Do they need a paycheck that badly?
",-0.8391,0.7576,2017-04-07 00:00:00,1
" Warning: Watching this can be hazardous for your health
",-0.34,-0.9824,2017-02-11 00:00:00,3
" very banal plot
",0.0,-0.9979,2017-01-01 00:00:00,3
" Quite enjoyable if you can look past the silliness
",0.3167,0.9257,2021-04-05 00:00:00,6
" DON'T TRUST THE I.T. GUY
",-0.4023,0.2069,2021-03-11 00:00:00,5
" Our future
",0.0,0.594,2021-03-08 00:00:00,7
" Directors should direct, never experiment
",0.0,-0.128,2021-02-12 00:00:00,4
" great film for all ages above 14
",0.6249,0.0,2021-02-10 00:00:00,10
" Great movie to watch
",0.6249,0.7964,2020-12-29 00:00:00,9
" Shallow.
",0.0,0.4041,2020-12-14 00:00:00,2
" My whole family loves this movie!
",0.6114,0.9673,2020-12-01 00:00:00,10
" Entertaining B movie
",0.4404,0.6428,2020-06-28 00:00:00,7
" Ignore the ratings. Watch this movie.
",-0.3612,0.8951,2020-04-17 00:00:00,7
" It's just a bad dream of a movie.
",-0.3612,-0.8982,2020-04-13 00:00:00,4
" Cute little thriller about Cyber Stalker
",0.4779,0.38,2020-03-03 00:00:00,5
" You can write somthing better than this at work after IT Help Desk fails to help you
",0.6705,0.4877,2020-02-09 00:00:00,6
" How not to run the IT arm of a big high-tech firm
",0.0,0.983,2019-08-11 00:00:00,4
" Where's the clown!?!
",0.0,-0.765,2019-04-20 00:00:00,1
" Flying Into Trouble!
",-0.4574,-0.4445,2019-03-18 00:00:00,5
" Trash
",0.0,-0.6377,2019-02-05 00:00:00,1
" Boring and predictable
",-0.3182,-0.8271,2019-01-28 00:00:00,2
" Bad
",-0.5423,-0.5809,2019-01-02 00:00:00,1
" Next time, remember the Irish have brains as well as brawn
",0.2732,-0.8779,2018-12-31 00:00:00,2
" Best of the genre
",0.6369,0.9908,2018-12-02 00:00:00,8
" "" Cape Fear "" of techno era
",-0.4939,0.4767,2018-10-07 00:00:00,6
" Who thinks of ideas like this?
",0.3612,0.6421,2018-09-01 00:00:00,3
" Mostly just a retread of an old formula
",0.0,0.9665,2018-07-14 00:00:00,4
" My first instincts were right...
",0.0,0.7727,2018-07-09 00:00:00,2
" Good Premise, but Poor on the Execution
",-0.4939,0.9469,2018-07-09 00:00:00,6
" Predictable Thriller That Plays On Paranoia
",0.1027,-0.6577,2018-07-08 00:00:00,2
" Gaping plot holes and terrible job of making the work
",-0.4767,-0.8079,2018-04-20 00:00:00,3
" I felt sorry for Pierce Brosnan
",-0.0772,-0.9081,2018-01-29 00:00:00,1
" A well-executed thriller
",0.1027,0.9572,2017-11-27 00:00:00,9
" Get the temp guy
",0.0,0.9092,2017-09-27 00:00:00,6
" Not expected a lot, but found it way lower than I thought
",-0.4215,-0.3344,2017-09-17 00:00:00,1
" This Movie Is Gangsta
",0.0,-0.8914,2017-09-17 00:00:00,8
" Void Of Common Sense (Spoilers.... duh)
",0.0,0.5473,2017-09-13 00:00:00,3
" Housework chores rather than this film!
",0.0,-0.8444,2017-09-13 00:00:00,4
" The moral fiber is the only thing good here.
",0.4404,0.9062,2017-09-01 00:00:00,3
" Netflix original pattern patent
",0.3182,0.942,2017-08-26 00:00:00,3
" Internet Tech
",0.0,0.8071,2017-08-22 00:00:00,10
" I.T. stands for ""It's Terrible""
",-0.4767,0.9808,2017-08-06 00:00:00,1
" A good hero, a bad guy who isn't convincing, and some cool high tech tricks
",0.3699,0.9316,2017-07-11 00:00:00,6
" By the ... binary code
",0.0,-0.9035,2017-06-12 00:00:00,4
" When your IT guy uses his expertise against you
",0.0,-0.9919,2017-06-07 00:00:00,5
" Don't Waste Your Time
",0.3252,0.0361,2017-05-11 00:00:00,3
" James Bond meets the I.T. Guy from Hell!
",-0.7088,0.9787,2017-04-22 00:00:00,8
" Bizarre movie -- which might make it worth watching
",-0.1027,0.9878,2017-04-05 00:00:00,6
" did the one sheet miss two letters from the title?...
",-0.1531,0.9695,2017-03-22 00:00:00,6
" Good Suspense and Tension
",0.1531,0.2528,2017-03-09 00:00:00,7
" VIEWS ON FILM review of I.T.
",0.0,-0.9693,2017-03-04 00:00:00,7
" Bland waste of schlock potential
",-0.4215,-0.9913,2017-02-19 00:00:00,3
" Extremely predictable, slow and torturing film.
",-0.6124,0.5429,2017-02-03 00:00:00,4
" Pierce Brosnan leads a strong cast in a loosely threaded thriller
",0.5719,0.9643,2017-01-11 00:00:00,7
" When you try to image it to be about James Bond's new life and family!
",0.0,0.9859,2017-01-09 00:00:00,9
" Average Comedy with a good premise
",0.6597,0.1633,2021-03-15 00:00:00,5
" One small tiny detail....
",0.0,0.8189,2021-03-06 00:00:00,1
" I'm glad I watched it.
",0.4588,0.9193,2021-02-27 00:00:00,10
" Better than expected
",0.4404,0.9396,2020-07-16 00:00:00,8
" dont understand of some things....
",0.0,-0.6908,2020-04-01 00:00:00,7
" A Tale Of Two Movies
",0.0,0.9884,2020-03-20 00:00:00,7
" Good Movie, The Good, The Bad and The Ugly
",-0.25,0.3877,2020-02-06 00:00:00,7
" Ashby
",0.0,-0.1577,2020-01-07 00:00:00,4
" Not terrible, but nothing new
",0.1967,0.595,2019-12-30 00:00:00,3
" Great indicator of how strange, mixed-up & pointless this is
",0.5106,0.0,2019-12-19 00:00:00,3
" What else?
",0.0,0.9313,2019-12-15 00:00:00,10
" Pretty average coming of age movie
",0.4939,-0.0516,2019-11-27 00:00:00,6
" What a surprise!! Watch it !!
",0.5053,0.9758,2019-11-27 00:00:00,9
" What's not to like
",-0.2755,0.9256,2019-04-16 00:00:00,9
" Great Movie
",0.6249,-0.3089,2019-03-18 00:00:00,9
" Funny but with a good message
",0.7003,0.8625,2019-02-26 00:00:00,8
" VERY good
",0.6028,0.9728,2019-01-22 00:00:00,10
" EVIL TRIUMPHS WHEN GOOD MEN DO NOTHING
",0.128,0.9455,2018-11-02 00:00:00,8
" Fun
",0.5106,0.7351,2018-11-02 00:00:00,6
" An MRI machine in the basement? Really?!
",0.0,-0.9545,2018-10-03 00:00:00,1
" Wow! Just Wow!
",0.8475,0.9768,2018-09-11 00:00:00,10
" Sneaky Great
",0.4939,0.8829,2018-09-08 00:00:00,7
" Assassin-college guy with his ideals u ll cherish watching!
",0.5707,0.7956,2018-08-12 00:00:00,8
" Ashby: An Under-appreciated, Endearing Film
",0.0,0.9552,2018-06-06 00:00:00,7
" A heartwarming coming of age story
",0.4767,0.9907,2017-11-21 00:00:00,8
" slow moving
",0.0,0.9331,2017-06-22 00:00:00,8
" Honest, One of the Worst Assassin Movie Out There
",-0.2023,0.9733,2021-03-07 00:00:00,3
" Very Good Movie
",0.4927,0.8701,2021-02-16 00:00:00,9
" ""JAMES BOND"" WEARING SKIRT?
",0.0,-0.9312,2021-02-12 00:00:00,2
" With a lot of willing suspension of disbelief...
",0.0,0.7189,2021-02-10 00:00:00,7
" Action packed with a good story line
",0.4404,0.9705,2021-01-28 00:00:00,9
" Good movie made very good by acting performances.
",0.7264,0.9872,2020-12-27 00:00:00,9
" Good, and where's the sequel
",0.4404,0.0752,2020-12-24 00:00:00,9
" It's a good thriller
",0.5106,0.976,2020-12-06 00:00:00,7
" At least 1 or 2 twists that I didn't expect
",0.0,0.8571,2020-11-13 00:00:00,8
" Actioner
",0.0,0.4019,2020-11-02 00:00:00,3
" Ridiculous
",-0.3612,-0.6765,2020-11-01 00:00:00,2
" Whoa! Fantastic on the edge crime thriller.
",0.2003,0.947,2020-10-25 00:00:00,10
" Love Olga Kurylenko in this movie.
",0.6369,0.8768,2020-10-24 00:00:00,8
" Olga is heading towards Milla Jovovich land
",0.0,0.0299,2020-10-19 00:00:00,1
" Full Stop
",-0.296,0.3436,2020-09-27 00:00:00,4
" Great action movie
",0.6249,0.807,2020-09-03 00:00:00,9
" so bad i had to turn it off
",-0.5849,0.5859,2020-09-02 00:00:00,1
" Not a bad watch
",0.431,-0.031,2020-08-23 00:00:00,5
" Solid. Great storytelling, action, everything
",0.6908,0.8126,2020-07-05 00:00:00,8
" Momentum
",0.0,-0.9288,2020-06-23 00:00:00,5
" The preview was the best part
",0.6369,0.8537,2020-04-06 00:00:00,1
" Baddies always waffle too much
",0.0,0.5187,2020-03-21 00:00:00,6
" Dreary and nonsensical
",-0.34,-0.8885,2020-03-21 00:00:00,1
" Painful to watch
",-0.4404,-0.8227,2020-03-14 00:00:00,2
" Awesome pure schlock action flick!
",0.6588,0.6476,2019-12-25 00:00:00,9
" Why don't you watch it make up your own mind?
",0.0,0.8222,2019-10-06 00:00:00,8
" Not great
",-0.5096,0.802,2019-09-29 00:00:00,4
" Not well known but a fun action movie with a great cast.
",0.8932,0.9915,2019-09-07 00:00:00,8
" More Salt required.
",0.0,0.7351,2019-09-03 00:00:00,6
" Entertaining Action!!
",0.5399,0.8306,2019-06-11 00:00:00,8
" Momentum had beau coup of Momentum, a must see ""10""
",0.0,0.9503,2019-03-09 00:00:00,10
" Annoying
",-0.4019,-0.5423,2019-02-21 00:00:00,2
" senseless - all that's wrong with Hollywood
",-0.4767,-0.7779,2019-02-20 00:00:00,1
" Entertaining, unpretentious action movie. No more, no less.
",-0.2006,0.784,2019-02-20 00:00:00,6
" Thriller? - No Way .................. Tired Old Storyline? - It Is
",-0.6199,0.1516,2019-02-02 00:00:00,5
" HE IS NOT DYING UNTIL I SAY HE DIES
",0.0,-0.9423,2018-10-31 00:00:00,7
" Dumb
",-0.5106,-0.2944,2018-10-21 00:00:00,3
" Tolerable actioner
",0.0,0.5514,2018-09-26 00:00:00,7
" Incommensurate dialogue
",0.0,0.1027,2018-09-19 00:00:00,5
" Most boring action movie
",-0.3804,-0.9041,2018-08-17 00:00:00,1
" Well made action thriller!
",0.4199,0.9573,2018-07-02 00:00:00,7
" nasty film
",-0.5574,-0.25,2018-06-15 00:00:00,1
" No classic, but it does the job
",-0.1531,0.5875,2018-03-21 00:00:00,6
" lackluster
",0.0,-0.9001,2017-07-26 00:00:00,4
" Better than Expected
",0.4404,-0.9217,2017-01-30 00:00:00,7
" Solid action if a bit confused at times
",-0.1779,-0.9911,2017-01-15 00:00:00,6
" An Interesting Story
",0.4019,0.9853,2020-11-16 00:00:00,7
" a bit slow, but ending is very strong
",0.7086,0.7227,2020-03-17 00:00:00,7
" Worst movie I have watched in a while
",-0.6249,-0.8823,2019-11-25 00:00:00,1
" England is not paradise
",-0.5216,-0.9937,2019-02-03 00:00:00,5
" Believable
",0.0,0.1633,2018-11-17 00:00:00,8
" The title makes me hungry...
",0.0,0.1504,2018-10-21 00:00:00,7
" Perceptive Character Studies
",0.0,-0.9956,2018-01-04 00:00:00,7
" Jacques Audiard (""A Prophet"") puts his own stamp on this interpretation of the old tale.
",0.0,-0.3182,2017-12-04 00:00:00,9
" Ending is fine too
",0.2023,0.9897,2017-11-17 00:00:00,9
" Quietly Intense
",0.0772,0.9686,2017-07-22 00:00:00,8
" a good narration of our times
",0.4404,0.9186,2017-03-18 00:00:00,7
" Excellent filming and acting, a thoughtful and exciting film.
",0.8591,-0.9098,2017-02-19 00:00:00,9
" Powerful and disturbing - though I get why some won't like it
",-0.3839,-0.9904,2017-01-02 00:00:00,9
" A fun film with a lot of twists and turns
",0.5106,0.9747,2020-10-25 00:00:00,8
" Anyone else think that this is what Katherine Heigl is like in real life?
",0.3612,0.5122,2020-10-07 00:00:00,1
" Not bad, interesting characters, Good actors
",0.5411,0.7009,2020-09-16 00:00:00,6
" I mistakenly put this off.
",-0.296,0.7929,2020-09-09 00:00:00,9
" ""Mommy Kills""
",-0.5423,0.9432,2020-08-24 00:00:00,7
" Decent effort
",0.0,0.5859,2020-07-29 00:00:00,6
" Katherine Heigl mocks people with crohn's disease in this movie.
",-0.4588,0.6996,2020-07-23 00:00:00,1
" Wow but not in a good way
",-0.1801,-0.9621,2020-07-23 00:00:00,1
" Completely overlooked dark comedy
",0.3336,0.875,2020-07-11 00:00:00,8
" A Good Laugh
",0.7579,0.0,2020-06-22 00:00:00,10
" SHOCKINGLY FUNNY AND SURPRISING! Not for children
",0.6514,-0.821,2020-06-08 00:00:00,8
" Quite entertaining
",0.4927,0.792,2020-05-25 00:00:00,9
" Funny and I'm sure to some, a relatable movie.
",0.6369,0.9947,2020-05-25 00:00:00,8
" Patrick Wilson
",0.0,0.9224,2020-05-19 00:00:00,9
" It's actually pretty hilarious
",0.7096,0.8067,2020-01-02 00:00:00,8
" I think Katherine Heigl is fabulous in this movie
",0.5267,0.9003,2019-12-15 00:00:00,10
" my notes
",0.0,0.9505,2019-06-25 00:00:00,6
" Funny, Dark, and LIght.
",0.4404,-0.4471,2018-08-22 00:00:00,9
" This is NOT dark comedy
",-0.2755,-0.8963,2018-08-21 00:00:00,3
" MORE THAN THE MOON AND STARS
",0.0,0.9359,2018-07-18 00:00:00,8
" Ignore the Hate
",-0.7351,0.9337,2018-07-02 00:00:00,8
" dark comedy made me laugh
",0.7269,0.9358,2017-10-31 00:00:00,9
" Who Do I Root For?
",0.0,0.9764,2017-08-17 00:00:00,7
" Heigl Shines As A Sadist in This Murderous Black Comedy
",-0.4019,0.7922,2017-04-29 00:00:00,10
" Not bad and good ending.
",0.1139,-0.5789,2021-03-29 00:00:00,7
" Right guys, we have £100 and no script. Let's make a movie!
",-0.3595,0.9692,2021-03-27 00:00:00,2
" Must watch ,Good movie!
",0.4926,0.5827,2021-03-24 00:00:00,10
" Definitely worth a watch
",0.5574,0.6808,2021-03-18 00:00:00,9
" I'll remember this in a positive manner
",0.5574,0.9735,2021-03-16 00:00:00,7
" Solid 6
",0.1531,-0.6084,2021-02-21 00:00:00,6
" Taken lite
",0.0,0.8354,2021-02-21 00:00:00,4
" RIP CHADWICK
",0.0,0.0516,2021-02-01 00:00:00,9
" Great story
",0.6249,0.9349,2021-01-24 00:00:00,8
" 2.5 . . . .
",0.0,0.6597,2021-01-23 00:00:00,2
" Solid revenge based movie.
",-0.4215,0.9702,2021-01-21 00:00:00,8
" Not bad at al)
",0.431,0.6829,2020-12-31 00:00:00,7
" Worth watching twice
",0.2263,0.5441,2020-12-20 00:00:00,9
" Chadwick was a Brilliant Actor
",0.5859,0.9601,2020-12-20 00:00:00,3
" Underrated thriller by a phenomenal actor!! Mr Boseman you're surely MISSED!!
",0.3685,0.8928,2020-12-13 00:00:00,9
" I really gave it a chance.
",0.3102,-0.9184,2020-12-11 00:00:00,5
" Gloomy and Dull
",-0.5106,0.1548,2020-12-09 00:00:00,1
" Get carter
",0.0,0.0,2020-11-18 00:00:00,7
" A great movie. RIP KING!
",0.6588,0.9232,2020-11-06 00:00:00,10
" Leave a message.
",-0.0516,-0.8002,2020-10-14 00:00:00,6
" Humble King.
",0.0,-0.4482,2020-10-11 00:00:00,8
" Meaning of the tattoo
",0.0,0.0,2020-09-30 00:00:00,10
" Armos?
",0.0,0.3164,2020-09-29 00:00:00,1
" Be sure to floss
",0.3182,-0.6597,2020-09-24 00:00:00,8
" When it hits, it hits... but sometimes it misses
",-0.3291,-0.8684,2020-09-21 00:00:00,7
" Message from the King
",0.0,-0.998,2020-09-10 00:00:00,5
" Above average
",0.0,0.9152,2020-09-04 00:00:00,10
" surprising and gripping
",0.2732,0.2964,2020-09-03 00:00:00,9
" In memory of Chadwick Boseman
",0.0,0.8801,2020-09-02 00:00:00,6
" Nothing special in a crowded genre
",-0.3089,-0.8352,2020-09-01 00:00:00,5
" Alright
",0.25,0.6908,2020-08-31 00:00:00,5
" An underrated and excellent thriller, a fantastic Chadwick Boseman
",0.8271,0.8468,2020-08-30 00:00:00,10
" Deserves an higher rating!!
",0.0,0.9149,2020-08-30 00:00:00,10
" A hero and a king
",0.5574,0.8779,2020-08-29 00:00:00,9
" Wow
",0.5859,0.8119,2020-07-30 00:00:00,8
" Thoroughly enjoyed this.
",0.5563,0.834,2020-07-17 00:00:00,9
" Avenger con
",0.0,-0.7269,2020-07-05 00:00:00,5
" So slow it hurts
",-0.5209,0.7667,2020-05-30 00:00:00,4
" gotta be king of flops
",-0.34,0.6909,2020-03-15 00:00:00,2
" Great movie i like it 👍
",0.765,0.8334,2020-01-24 00:00:00,8
" Average Thriller
",0.1027,-0.3818,2020-01-20 00:00:00,6
" More Hollywood Plagerism
",0.0,-0.7864,2020-01-16 00:00:00,3
" Great Revenge Thriller Movie. (Ignore the negativity)
",0.2732,0.8519,2020-01-11 00:00:00,9
" Outstanding Film
",0.6124,0.9773,2019-12-17 00:00:00,8
" Heartwarming gem
",0.4767,0.6249,2019-12-08 00:00:00,9
" Very enjoyable well acted and shot film
",0.6779,0.8334,2019-11-16 00:00:00,8
" BRILLIANT!!! AN EXCELLENT PERFORMANCE FROM CHADWICK BOSEMAN IN THIS DARK SEEDY REVENGE THRILLER
",0.7488,0.9963,2019-10-15 00:00:00,9
" The king of cliches
",0.0,0.7457,2019-09-21 00:00:00,3
" Exciting film to watch
",0.4939,0.8437,2019-08-13 00:00:00,9
" Okay movie
",0.2263,0.5859,2019-08-07 00:00:00,5
" my notes
",0.0,-0.9543,2019-07-26 00:00:00,1
" An Outstanding Thriller
",0.6597,0.9721,2019-05-12 00:00:00,8
" I had lowered expectations
",-0.128,-0.1509,2019-04-24 00:00:00,10
" ""SLEEPER"" - A Perfect Movie - 10 Stars Plus - One Of Those Movies We Seldom Find
",0.5719,0.9607,2019-04-16 00:00:00,10
" Intense
",0.0772,-0.0258,2019-04-12 00:00:00,6
" Calm, Cool and Collected
",0.5574,0.5563,2019-03-04 00:00:00,7
" Good motion
",0.4404,0.872,2019-02-19 00:00:00,6
" King panther
",0.0,-0.6304,2019-01-18 00:00:00,4
" Violent & Touching
",-0.5994,-0.1779,2018-10-01 00:00:00,7
" Missing part of other characters; great actor and grittier
",0.4404,-0.9389,2018-09-29 00:00:00,7
" A message back to the King. Your movie is as dull as dishwater.
",-0.4019,-0.8557,2018-09-14 00:00:00,4
" Netflix's answer to violent revenge flicks like Get Carter.
",-0.7003,0.3818,2018-09-13 00:00:00,6
" Very watchable and an all around good movie!
",0.4926,0.8477,2018-09-04 00:00:00,9
" EVEN WAKANDA HAS A STINKER...!
",0.0,0.5814,2018-07-30 00:00:00,1
" beautiful accent of the main actor
",0.5994,0.9116,2018-06-03 00:00:00,10
" Excellent action movie, highly under-rated
",0.5719,0.9881,2018-06-03 00:00:00,10
" Good payback but a lot unexplained
",0.2382,-0.9614,2018-04-28 00:00:00,6
" An unimportant ""message""
",-0.3182,0.7491,2018-03-17 00:00:00,3
" Family business
",0.0,0.8383,2018-02-23 00:00:00,7
" A nice revenge story
",-0.1531,-0.2732,2018-02-21 00:00:00,8
" A solid film, only lacking a kicker to make it great
",0.6908,0.9914,2018-02-02 00:00:00,7
" Like John Wick, only better
",0.6597,0.985,2018-01-14 00:00:00,8
" EXCELLENT
",0.5719,0.1049,2017-12-31 00:00:00,10
" The part of America you don't even want to admit exists
",0.1476,-0.7676,2017-12-01 00:00:00,1
" The message got through. The hard way.
",-0.1027,0.7271,2017-10-31 00:00:00,7
" Terrible dialogue, plot, acting, direction camera work and lighting.
",-0.4767,-0.9545,2017-09-17 00:00:00,1
" No idea why this isn't rated higher!
",-0.3595,0.9684,2017-08-15 00:00:00,10
" this is how you do grief
",-0.4939,0.5702,2017-08-13 00:00:00,8
" Message from the King: a TV movie.
",0.0,-0.5423,2017-08-12 00:00:00,5
" Boseman is Fierce!
",0.0,0.5413,2017-08-12 00:00:00,8
" Trash.
",0.0,-0.2382,2017-08-09 00:00:00,1
" A simple story with a solid script
",0.1531,0.9779,2017-08-07 00:00:00,7
" LA may be rough, but compared to Cape Town?
",0.0,-0.899,2017-08-07 00:00:00,7
" I set myself up...
",0.0,-0.9866,2017-08-06 00:00:00,5
" Hidden Among the Rags (of LA) comes a Beauty of Cinematic Excellence
",0.836,0.9899,2017-08-06 00:00:00,8
" The King Deserves Better.
",0.4404,0.9165,2017-08-05 00:00:00,4
" Compelling
",0.2263,-0.9939,2017-08-05 00:00:00,8
" Solid revenge thriller
",-0.34,0.7602,2017-08-05 00:00:00,8
" Average Crime Thriller
",-0.4767,0.2774,2017-08-04 00:00:00,6
" A good and well deserved ""message from the king""
",0.6124,0.9421,2017-08-04 00:00:00,10
" Critics need to get their cranium checked
",-0.296,0.5313,2017-08-04 00:00:00,10
" Film Reviews: Message From The King
",0.0,0.997,2017-02-09 00:00:00,7
" A waste of acting talent
",0.0,0.6007,2021-04-08 00:00:00,2
" Haunting in more ways than one
",-0.2732,-0.9952,2021-03-31 00:00:00,9
" Maybe watch it again?
",0.0,-0.8225,2021-03-06 00:00:00,9
" Ana De Armas is a ten, but this film is a weak five
",-0.5927,0.2159,2021-03-04 00:00:00,5
" Insipid mess - but stand out Ana de Armas performance
",-0.4118,0.9487,2021-02-21 00:00:00,4
" Terrible
",-0.4767,-0.5413,2021-01-25 00:00:00,1
" Horrible movie
",-0.5423,-0.5849,2021-01-09 00:00:00,1
" An odd choice for Keanu
",-0.3182,0.8201,2021-01-04 00:00:00,7
" A Story That Unravels Rather Than Being Told
",0.0,0.9553,2020-12-13 00:00:00,10
" Haters Got To Hate
",-0.7845,0.7815,2020-12-10 00:00:00,6
" Muddled mess
",-0.3612,-0.1945,2020-12-02 00:00:00,2
" Not what I expected
",0.0,-0.7789,2020-11-24 00:00:00,9
" Surprise twist ending worth watching for
",0.4588,0.6124,2020-11-13 00:00:00,6
" Genius
",0.0,0.0,2020-10-21 00:00:00,10
" I like it
",0.3612,0.68,2020-10-05 00:00:00,7
" If you want to be depressed, watch this
",-0.4588,-0.4673,2020-07-17 00:00:00,1
" Wasted time I'll never get back
",-0.4939,-0.8449,2020-07-09 00:00:00,5
" Terrible
",-0.4767,-0.9103,2020-06-28 00:00:00,1
" Very Interesting
",0.4576,0.6786,2020-06-21 00:00:00,9
" Boring
",-0.3182,-0.7009,2020-06-06 00:00:00,2
" Promising directorial debut
",0.4019,0.7391,2020-06-01 00:00:00,5
" Well done first directing attempt
",0.2732,0.7391,2020-05-30 00:00:00,5
" See it for Ana de Armas
",0.0,0.2138,2020-05-29 00:00:00,6
" Excellent Compelling Brave
",0.8402,0.7254,2020-05-19 00:00:00,10
" Horrible movie
",-0.5423,-0.6876,2020-04-12 00:00:00,1
" heavy unexplained
",0.0,-0.3612,2020-03-30 00:00:00,6
" Unexposed
",0.0,-0.8401,2020-02-26 00:00:00,3
" I would give 0 stars but
",0.0,-0.79,2020-02-18 00:00:00,1
" Predictable Boring Pablum
",-0.3182,0.128,2020-02-16 00:00:00,2
" Piece of crap
",-0.3818,-0.9766,2020-02-12 00:00:00,1
" mucho bonita
",0.0,0.4404,2020-01-20 00:00:00,5
" Horrific
",-0.6597,-0.9581,2019-12-11 00:00:00,1
" Is absolutely nothing good with this movie.
",-0.3988,-0.9009,2019-12-09 00:00:00,3
" It's weird but not in a bad way. Could have used a better ending
",0.8061,0.8061,2019-12-05 00:00:00,8
" Physcological thriller..but still boring
",-0.3182,-0.8555,2019-10-22 00:00:00,4
" Not what you would expect
",0.0,-0.7245,2019-09-24 00:00:00,10
" Look at him
",0.0,0.4215,2019-09-19 00:00:00,10
" Confusing and Inauthentic
",-0.2263,-0.9612,2019-09-15 00:00:00,4
" Don't waste your time.....
",0.3252,-0.9656,2019-09-15 00:00:00,1
" Incredibly Boring!!
",-0.49,0.4329,2019-09-14 00:00:00,1
" Only getting 2 because of really like Keanu
",0.4201,-0.8599,2019-09-13 00:00:00,2
" Find the director's cut
",-0.2732,0.2732,2019-09-11 00:00:00,10
" HIdden Gem - Daughter of God (Exposed)
",0.2732,-0.9793,2019-09-01 00:00:00,8
" Editing Disaster
",-0.6249,0.552,2019-08-27 00:00:00,2
" Not the mess I expected
",0.2755,0.9325,2019-08-27 00:00:00,7
" Deep, Thought-Provoking Study on Trauma and Loss
",-0.6249,-0.9938,2019-08-16 00:00:00,9
" Irritatingly Bad
",-0.7579,0.4199,2019-07-17 00:00:00,1
" What Happened?
",0.0,0.7723,2019-06-26 00:00:00,3
" Criminal impersonation of film making
",-0.5267,-0.8523,2019-06-24 00:00:00,1
" Pay Attention to the Details
",-0.1027,0.9101,2019-06-20 00:00:00,6
" Confusing and pretentiously messy
",-0.5267,-0.2509,2019-06-13 00:00:00,4
" It really is that bad
",-0.5809,-0.2732,2019-06-09 00:00:00,1
" No. Not good.
",-0.5583,-0.9959,2019-05-20 00:00:00,2
" Not Worth The Time
",-0.1695,-0.572,2019-04-09 00:00:00,3
" Intellectual Thriller
",0.5719,0.7956,2019-04-07 00:00:00,8
" Ughhhhhhh
",0.0,-0.6981,2019-04-01 00:00:00,1
" Ana de Armas
",0.0,0.2263,2019-03-31 00:00:00,7
" Bad script, bad visual effects, bad acting.
",-0.8885,-0.1945,2019-03-31 00:00:00,1
" The Good, the bad and the ugly
",-0.5994,0.9972,2019-03-30 00:00:00,5
" Disbelief
",0.0,-0.3802,2019-03-24 00:00:00,5
" Terrible
",-0.4767,-0.7563,2019-03-23 00:00:00,1
" A lot better than the bad review
",-0.1531,0.6244,2019-03-23 00:00:00,8
" Horrible!
",-0.5848,-0.9602,2019-03-23 00:00:00,1
" Craptastic garbage. Disjointed. Meaningless. Wtf?!
",-0.6696,-0.8783,2019-03-20 00:00:00,1
" ""Me too""
",0.0,-0.9813,2019-03-19 00:00:00,8
" Not what it appears to be at first glance
",0.0,0.3291,2019-03-18 00:00:00,7
" What did I just watch?
",0.0,0.7687,2019-03-17 00:00:00,4
" Oh, Now I Get It!
",0.0,0.7269,2019-03-16 00:00:00,6
" A movie made entirely out of deleted scenes?
",0.0,0.7096,2019-03-14 00:00:00,2
" Why, Keanu, why?
",0.0,-0.8638,2019-03-13 00:00:00,1
" Welp, that was bad.
",-0.5423,0.7549,2019-03-13 00:00:00,2
" I blame myself really....
",-0.34,-0.7882,2019-03-13 00:00:00,1
" Very good movie
",0.4927,0.9087,2019-03-12 00:00:00,8
" A complete mess
",-0.3612,-0.6124,2019-03-11 00:00:00,1
" Outstanding!!!
",0.7074,0.6209,2019-03-10 00:00:00,10
" Corny
",0.0,-0.3919,2019-03-10 00:00:00,2
" NO CONTENT WARNING! VIOLENT RAPE SCENE
",-0.9259,-0.9981,2019-03-10 00:00:00,1
