title,title_sentiment_score,text_sentiment_score,date,rating
" This very good movies
",0.4927,0.4436,2020-12-23 00:00:00,10
" This could have been awesome
",0.6249,-0.9738,2020-12-22 00:00:00,5
" Bad...
",0.0,-0.7964,2020-12-19 00:00:00,1
" Disappointing
",-0.4939,0.3245,2020-12-17 00:00:00,3
" Too many plot devices
",0.0,0.468,2020-12-17 00:00:00,4
" Unexpected
",0.0,0.9274,2020-12-16 00:00:00,7
" I liked...
",0.0,0.7461,2020-10-25 00:00:00,8
" Worth the watch if you like possession movies
",0.5267,0.6692,2020-09-04 00:00:00,7
" Supernatural: the movie
",0.0,0.9011,2020-07-12 00:00:00,4
" Fight the evil
",-0.7906,-0.3538,2020-02-15 00:00:00,6
" Blumhouse tried!
",0.0,-0.8671,2019-09-14 00:00:00,6
" Creepy and eerie exorcism movie about an unbalanced scientific who has to save a kid from the claws a heinous demon
",0.1779,-0.9982,2019-08-12 00:00:00,6
" Interesting story, poor pacing
",-0.1027,-0.4179,2019-05-20 00:00:00,6
" A decent offering, worthy of a night in with a few beers.
",0.4404,0.5423,2019-04-05 00:00:00,7
" If you liked Constantine, watch that again instead
",0.4215,-0.891,2018-11-24 00:00:00,4
" Why was this bashed?
",0.0,0.7824,2018-09-11 00:00:00,7
" The biggest disappointment ever
",-0.5106,-0.9359,2018-07-20 00:00:00,1
" Aaron Eckhart
",0.0,-0.3167,2018-07-13 00:00:00,3
" Terrific concept executed terribly.
",-0.128,0.1522,2018-06-30 00:00:00,5
" Interesting idea, kinda well applied in the scenario, without the usual demonic possession cliche
",0.5434,-0.6085,2018-06-25 00:00:00,7
" Most passive possession film I've ever seen.
",0.2716,0.6765,2018-06-18 00:00:00,2
" Ripoff of another movie
",0.0,-0.1879,2018-05-21 00:00:00,4
" Sloppy
",0.0,-0.8863,2018-04-23 00:00:00,5
" Seen better on tv
",0.4404,0.1027,2018-04-15 00:00:00,4
" You Do the Math
",0.0,0.4215,2018-03-14 00:00:00,1
" Hello in There
",0.0,-0.9844,2018-03-04 00:00:00,7
" An interesting exorcism film, with a few good moments.
",0.6808,0.9822,2017-11-12 00:00:00,7
" Different enough if still somewhat problematic
",-0.3832,0.5615,2017-10-23 00:00:00,7
" A far more intelligent film than it appears to be.
",0.5095,-0.7651,2017-10-16 00:00:00,7
" Amply Exceeded Low Expectations
",-0.2732,0.9949,2017-09-06 00:00:00,7
" Fate worse than death
",-0.7906,0.506,2017-08-28 00:00:00,8
" OK Possession movie
",0.4466,0.8193,2017-08-09 00:00:00,7
" keep you abiding
",0.0,0.9127,2017-07-27 00:00:00,8
" Same old ending
",0.0,-0.9684,2017-06-19 00:00:00,5
" Well done little movie
",0.2732,0.0762,2017-06-08 00:00:00,7
" eh this sucked its a very weak film
",-0.7346,-0.9971,2017-05-18 00:00:00,1
" Neglected Movie Doomed for Dismissal
",-0.8225,-0.5017,2017-05-15 00:00:00,6
" Almost like any other horror film, but enjoyable.
",0.4773,0.7488,2017-05-14 00:00:00,7
" Somehow boring and over the top at the same time
",-0.128,0.9796,2017-05-09 00:00:00,4
" incantation
",0.0,0.1262,2017-04-18 00:00:00,8
" Aaron Eckhart stars in Mindful Thriller!
",0.1759,-0.797,2017-04-18 00:00:00,7
" Incarnate lacks originality, terrible script, and lacks scares.
",-0.6705,-0.9723,2017-04-11 00:00:00,4
" Maybe not the best possession movie but certainly not the worst
",0.7474,0.9694,2017-03-27 00:00:00,6
" I was gripping my sheets like a kid again!!!
",0.5229,0.9371,2017-03-17 00:00:00,9
" Brad Peyton's supernatural horror thriller is more of a snoozer than a competent scarefest
",-0.25,-0.9747,2017-03-13 00:00:00,3
" A dark supernatural flick!!!
",0.0,-0.8957,2017-03-08 00:00:00,4
" What a waste.
",-0.4215,0.9245,2017-02-26 00:00:00,2
" Beautiful, yet a bit naive
",0.4215,-0.8966,2017-02-10 00:00:00,10
" The first misstep in Eckart's career in a long time. A movie that just didn't know what it wanted to be and it showed.
",0.0,-0.7784,2017-01-31 00:00:00,5
" Truly terrible, mindless, lazy and dumb
",-0.836,-0.8131,2017-01-26 00:00:00,3
" A for effort but weak plot
",-0.5927,0.9719,2017-01-11 00:00:00,5
" Why was this on the shelf for so long?
",0.0,0.9574,2017-01-07 00:00:00,5
" I mean I would too
",0.0,0.7003,2021-03-30 00:00:00,4
" I watched it so you didn't have to
",0.0,-0.7043,2021-02-22 00:00:00,4
" Awesome Beginning... Pathetic Ending!
",0.1759,-0.9972,2021-02-21 00:00:00,5
" Great twist
",0.6249,0.9581,2021-02-21 00:00:00,8
" Flawed
",0.0,-0.5854,2021-02-15 00:00:00,1
" shock at every turn
",-0.3818,-0.1307,2021-01-28 00:00:00,7
" Submitted For Your Approval......
",0.0,0.9523,2021-01-19 00:00:00,6
" Solid thriller
",0.25,0.7003,2021-01-18 00:00:00,6
" Home invasion thriller with a neat difference
",0.5267,0.8747,2020-12-08 00:00:00,8
" same old same old
",0.0,0.5106,2020-06-30 00:00:00,5
" Good Concept - OK Movie, not as bad as the ratings will have you believe
",0.8263,0.7748,2020-06-22 00:00:00,6
" What a twist!
",0.0,-0.2023,2020-05-17 00:00:00,8
" Decent
",0.0,0.875,2020-04-28 00:00:00,6
" A solid and enjoyable thriller
",0.5994,0.5645,2020-03-31 00:00:00,6
" Worth Checking Out
",0.2263,0.3578,2020-03-15 00:00:00,8
" Anna has agoraphobia...bad
",0.0,-0.7418,2020-03-02 00:00:00,6
" Sometimes the criminals do get what they deserve.
",-0.5719,-0.7906,2020-02-21 00:00:00,6
" Harrowing display of a survivor.
",0.3612,-0.9531,2019-12-01 00:00:00,8
" Good movie, bad language
",-0.1531,-0.5859,2019-11-20 00:00:00,1
" Thriller and interesting character study
",0.4767,0.0,2019-10-10 00:00:00,8
" Extremely interesting Plot
",0.4576,0.6689,2019-09-29 00:00:00,7
" Great Movie, good pace and full of twists
",0.7906,0.8972,2019-08-05 00:00:00,10
" A Woman Who Never Goes Anywhere
",0.0,0.34,2019-07-23 00:00:00,6
" Good.... And
",0.0,0.91,2019-05-13 00:00:00,7
" A home invasion shapeshifts
",0.0,0.8764,2019-03-24 00:00:00,4
" Meh...you could do worse.
",-0.4767,0.5975,2019-02-10 00:00:00,5
" Not a horror film
",0.4585,0.6249,2018-11-03 00:00:00,1
" Intruder Alert! Intruder Alert!
",0.6103,-0.9726,2018-10-02 00:00:00,5
" Fool's Gold
",0.0,0.8176,2018-09-15 00:00:00,3
" ""He WAS Your Friend! Now, He's A Doorstop!""...
",0.5837,-0.9583,2018-09-02 00:00:00,7
" Keeps you guessing
",0.0,0.8402,2018-07-06 00:00:00,8
" Worth Watching
",0.2263,0.6488,2018-06-29 00:00:00,6
" Enjoyable movie!
",0.4926,-0.9337,2018-06-24 00:00:00,8
" Home invasion with a twist
",0.0,0.0364,2018-05-31 00:00:00,5
" More than just your typical revenge film
",-0.5267,-0.9593,2018-04-27 00:00:00,7
" One of my Favorite Home invasion movies
",0.4588,0.9202,2018-03-31 00:00:00,10
" Felt more like a thriller than a horror
",-0.0589,0.9657,2017-12-28 00:00:00,6
" The house that fear built
",-0.4939,-0.764,2017-11-16 00:00:00,7
" This movie is a great watch, but a bad review
",-0.4939,-0.1343,2017-10-14 00:00:00,5
" Surprisingly good
",0.6249,0.8975,2017-05-24 00:00:00,10
" Intruders beware
",0.0,0.34,2017-03-28 00:00:00,7
" Only if the movie was as good as the trailer
",0.4404,-0.9582,2017-03-04 00:00:00,5
" The offbeat sociopathic girl .
",0.0,0.9872,2017-01-21 00:00:00,7
" Come on, another found footage made for 5 dollars crap horror film!!
",-0.7835,-0.6623,2021-03-09 00:00:00,1
" Good Start, Bad Finish
",-0.1531,0.9312,2021-01-24 00:00:00,3
" Even for people who like bad horror, it doesn't hit
",-0.6908,-0.8294,2021-01-15 00:00:00,4
" Well done!
",0.3382,0.1511,2021-01-11 00:00:00,7
" Cheap jumpy horror
",-0.6908,-0.8739,2021-01-02 00:00:00,2
" Mediocre found-footage horror flick.
",-0.5719,-0.9636,2020-11-15 00:00:00,4
" Better than a lot of f.f. films. Still not great though.
",-0.1012,0.5859,2020-09-15 00:00:00,6
" This scared me, worth a watch!
",-0.3164,-0.6506,2020-06-26 00:00:00,9
" Despite entertaining and having some qualities, it is unoriginal and very exaggerated.
",-0.4765,0.7289,2020-05-28 00:00:00,4
" Boooring
",0.0,-0.7783,2020-05-10 00:00:00,5
" WHOA...AWESOME!!!
",0.0,0.8775,2020-05-05 00:00:00,9
" Crazy good
",0.128,0.8119,2020-04-06 00:00:00,10
" Fun ride, but doesn't stick to the rules of found footage.
",0.2846,0.3356,2020-04-03 00:00:00,6
" I've watched hundreds of horror movies, especially possession and this is one of my ALL-TIME FAVORITE MOVIES!!
",0.1573,0.6694,2020-02-24 00:00:00,10
" This movie is HORRIBLE typed in size 16 :D
",-0.0516,-0.993,2020-02-06 00:00:00,1
" Colour me surprised.
",0.2263,-0.405,2019-11-24 00:00:00,9
" Press play
",0.34,0.939,2019-09-28 00:00:00,8
" A ""skeptic is converted"" story hampered by the limitations of the found footage format.
",-0.2263,-0.5106,2019-09-10 00:00:00,2
" Amazing and scary
",0.1531,-0.6996,2019-09-04 00:00:00,10
" It's not what you think!!!!
",0.0,0.6322,2019-08-30 00:00:00,8
" They wasted a very good idea.
",-0.0018,0.9512,2019-07-27 00:00:00,5
" Great movie
",0.6249,0.296,2019-07-25 00:00:00,8
" Sucked in again
",-0.4588,0.8089,2019-07-14 00:00:00,3
" dont believe the fake reviews this movie STINKS!
",-0.1207,-0.7507,2019-07-08 00:00:00,1
" If it's called ""the (something) of (someone)"" then it's probably trash.
",0.0,-0.8252,2019-07-01 00:00:00,2
" A Faith shaking experience
",0.2732,-0.6306,2019-05-11 00:00:00,10
" good premise poor execution
",-0.0516,0.6107,2019-03-06 00:00:00,4
" Not The Normal Possession Film
",0.0,-0.7647,2019-02-07 00:00:00,7
" Terrifying!
",-0.6114,-0.2714,2019-01-21 00:00:00,10
" Tries to scare with volume.....
",-0.4939,-0.9152,2018-11-25 00:00:00,3
" Beware of the fake reviews, one of the worst found footage films ever.
",-0.802,-0.9929,2018-10-13 00:00:00,1
" It Was Okay, I Guess.
",0.2263,0.7779,2018-09-22 00:00:00,6
" Horror with a vein of humour.
",-0.1531,-0.1045,2018-08-16 00:00:00,7
" Theme of the movie is not coherent throughout.
",0.0,-0.4215,2018-08-11 00:00:00,5
" I love the story! Don't let the low rating fool you
",0.5277,0.4939,2018-07-21 00:00:00,7
" I DON'T WANT TO BE DEAD
",-0.6728,0.8418,2018-07-16 00:00:00,8
" Fun if slightly problematic effort
",0.1761,-0.3394,2018-07-02 00:00:00,8
" I liked this POV choice!
",0.4753,0.8214,2018-06-28 00:00:00,8
" one of the best horror movies
",0.128,0.5974,2018-06-01 00:00:00,9
" A great new take on this genre
",0.6249,0.9692,2018-02-08 00:00:00,8
" well designed movie
",0.2732,0.4019,2017-12-22 00:00:00,7
" good film for peoples decide test supernatural forces
",0.4404,0.628,2017-12-10 00:00:00,8
" One Of The Better Shaky Cam Possession Horror Movies.
",-0.4019,0.7549,2017-08-04 00:00:00,7
" Greyed out and depressing
",-0.3818,-0.8201,2017-07-27 00:00:00,4
" Fast paced paranormal shocker
",-0.1531,-0.926,2017-07-25 00:00:00,5
" Needs to be watched by more people.
",0.0,0.9229,2017-07-23 00:00:00,10
" Spoilers follow ...
",0.0,-0.6645,2017-07-07 00:00:00,7
" About time something scared me. Not your average possession film.
",-0.4404,-0.4957,2017-05-29 00:00:00,8
" Very good! Worth a watch
",0.6872,0.9769,2017-04-12 00:00:00,9
" below average disappointment
",-0.5106,-0.9406,2017-02-23 00:00:00,4
" A Modern horror classic
",-0.5719,0.5575,2021-02-22 00:00:00,8
" ""The Eyes of My Mother""
",0.0,-0.1479,2020-10-16 00:00:00,10
" Not to be treated like splatter horror
",-0.296,-0.996,2020-10-14 00:00:00,9
" Pyscho brutality ..Disturbing !
",-0.6476,-0.8785,2020-09-20 00:00:00,2
" Exquisitely dark, engulfing and disturbing
",-0.5106,-0.875,2020-09-13 00:00:00,8
" Truly Horrifying
",-0.2023,-0.7727,2020-08-31 00:00:00,8
" Should have been a short story.
",0.0,-0.6369,2020-08-08 00:00:00,4
" THE BEST HORROR FILM I'VE EVER SEEN
",0.128,-0.2748,2020-07-31 00:00:00,10
" Boring, ""Lynch Wanna Be"" Fails to Deliver
",-0.6249,0.9096,2020-07-12 00:00:00,4
" Where are those air sickness bags?
",0.0,-0.8225,2020-06-21 00:00:00,2
" Probably one of the most terrifying psychological thrillers I've ever seen.
",-0.5617,-0.9705,2020-06-06 00:00:00,8
" Horror flick or art film
",-0.5719,-0.7579,2020-03-30 00:00:00,3
" I loved it, and I hate myself for doing so.
",0.0516,-0.95,2020-02-17 00:00:00,10
" What a unique film! Glad I watched it
",0.5093,0.9236,2020-02-05 00:00:00,8
" Concise art-house horror
",-0.5719,0.9029,2020-01-28 00:00:00,9
" Sleepy time I guess
",0.0,-0.867,2020-01-27 00:00:00,1
" Loneliness can do strange things to the mind.
",-0.5574,0.8555,2020-01-02 00:00:00,7
" Turds come in black and white too!
",0.0,-0.908,2019-12-13 00:00:00,2
" Dare to see
",0.0,0.5642,2019-11-11 00:00:00,7
" Excellent!
",0.6114,0.756,2019-11-02 00:00:00,8
" The Eyes of My Mother (2016)
",0.0,-0.5586,2019-10-31 00:00:00,7
" Stopped half way cause wad faling asleep
",-0.2263,0.0237,2019-10-12 00:00:00,2
" Unique female serial killer flix
",-0.6486,0.8982,2019-08-23 00:00:00,8
" This movie is very disturbing
",-0.5563,-0.5789,2019-08-08 00:00:00,7
" A Dark Slo-Mo Pretty Cool Movie - No Real Visible Horror - Definately No Thriller
",-0.296,0.6369,2019-05-12 00:00:00,8
" Resorted to fast-forwarding, and still nothing happened
",0.0,-0.0772,2019-04-12 00:00:00,1
" Haunting Look at the Effects of Isolation
",-0.5859,0.9982,2019-04-10 00:00:00,8
" striking visuals and gory writting
",0.0,-0.4439,2019-04-05 00:00:00,6
" Solid
",0.1531,-0.4742,2019-03-30 00:00:00,7
" Its not just a film, its art..
",0.0,0.1016,2019-03-03 00:00:00,10
" Spellbinding
",0.0,0.7526,2019-02-06 00:00:00,8
" Fatuous Tripe
",0.0,-0.6995,2019-02-05 00:00:00,3
" Just for psychopaths
",0.0,-0.875,2018-11-15 00:00:00,1
" Great character study in a beautiful psychotic film.
",0.8402,-0.3415,2018-10-20 00:00:00,10
" Movie Review: The Eyes of My Mother (2016)
",0.0,-0.9956,2018-10-14 00:00:00,9
" Beautiful little masterpiece
",0.8275,0.6908,2018-10-08 00:00:00,9
" Horrible
",-0.5423,0.5729,2018-08-12 00:00:00,1
" Masterpiece
",0.6249,0.9406,2018-05-25 00:00:00,10
" A true work of art; stunning and disturbing
",0.2732,0.4005,2018-05-01 00:00:00,10
" a movie made by someone who does not understand art
",0.0,-0.976,2018-03-17 00:00:00,4
" This movie is a piece of vomit
",0.0,0.0258,2018-02-13 00:00:00,1
" Impressive and Deeply Disturbing Debut
",-0.0754,0.9567,2018-01-22 00:00:00,8
" This movie is no better than an average 10 minute prologue stretched out to 70 minutes.
",0.1779,-0.5115,2017-11-30 00:00:00,1
" A Must Watch
",0.0,0.7269,2017-11-27 00:00:00,10
" Haunting
",-0.2732,-0.9784,2017-11-02 00:00:00,8
" Terrible movie
",-0.4767,-0.9164,2017-10-29 00:00:00,1
" Cinematography masterpiece
",0.6249,0.9623,2017-10-05 00:00:00,9
" Mastery of unease
",-0.4019,-0.979,2017-10-04 00:00:00,10
" Loneliness can do strange things to the mind...
",-0.5574,-0.8108,2017-09-04 00:00:00,6
" The universe is unfolding as it should
",0.0,-0.9557,2017-08-29 00:00:00,7
" I . . . I don't know
",0.0,-0.8996,2017-08-23 00:00:00,7
" Eyes of desolation
",0.0,-0.9933,2017-07-26 00:00:00,10
" Takes Time to Build
",0.0,-0.9428,2017-07-06 00:00:00,8
" Wow, impressive, disturbing, fantastic!
",0.8268,-0.9493,2017-07-01 00:00:00,10
" One of the most unsettling final acts of a movie I've seen in a long time
",0.0,0.964,2017-06-29 00:00:00,7
" A quiet, disturbing horror film.
",-0.7906,-0.2663,2017-06-10 00:00:00,10
" MEMORABLE, in capital letters.
",0.0,0.9372,2017-05-30 00:00:00,10
" Awful
",-0.4588,-0.9562,2017-05-23 00:00:00,1
" Definition
",0.0,0.9436,2017-05-13 00:00:00,9
" Slow black and white wannabe horror movie
",-0.5719,-0.4238,2017-04-30 00:00:00,4
" Incomplete lessons and unexpected events of a girl's life!
",0.0,0.909,2017-04-24 00:00:00,6
" If your looking for disturbing. this movie is for you.
",-0.5106,-0.8946,2017-04-21 00:00:00,6
" A Prententious and Painfully Slow Horror Film
",-0.7964,-0.9672,2017-04-19 00:00:00,3
" So smart it's stupid /s
",-0.1706,-0.9619,2017-04-09 00:00:00,2
" A unique, provocative film!
",0.0,0.9192,2017-04-08 00:00:00,10
" ""Asks a little too much from it's audience""
",0.0,-0.9825,2017-03-22 00:00:00,6
" Movie too dragging and ending too sudden
",0.0,-0.6554,2017-02-28 00:00:00,6
" Waste of time!
",-0.4753,0.7952,2017-02-28 00:00:00,1
" Partially successful foreign language art-house horror
",0.0258,-0.788,2017-02-27 00:00:00,7
" Ghastly and disturbing - everything a horror movie should be.
",-0.7906,0.9866,2017-02-26 00:00:00,9
" Not a horror - but fantastic film
",-0.438,0.1739,2017-02-23 00:00:00,7
" Seriously stupid
",-0.6249,0.6598,2017-02-09 00:00:00,1
" bizarre horror story in art-house style
",-0.7184,-0.3062,2017-01-30 00:00:00,6
" Interesting but a bit too thin to be masterful!
",0.2828,-0.691,2017-01-21 00:00:00,6
" Messed up and yet sympathetic film
",0.2263,-0.9735,2017-01-20 00:00:00,6
" Sad, depressive, beautiful, ugly, disturbing, sick, tragic...
",-0.8934,-0.9954,2017-01-20 00:00:00,7
" Excruciating
",-0.6486,-0.9846,2017-01-09 00:00:00,5
" Don't accept the invite!
",-0.4442,0.6075,2017-01-08 00:00:00,5
" A horror masterpiece
",0.1027,0.8353,2017-01-06 00:00:00,10
" Really bad!
",-0.623,-0.9909,2017-01-04 00:00:00,1
" Simply awful.
",-0.4588,-0.9816,2017-01-04 00:00:00,1
" Here's Looking at You, Kid
",0.0,-0.9801,2017-01-03 00:00:00,8
" Horrible Attempt at Comedy Horror. REAL Comedy Horror Suggestions Included Below
",-0.7845,0.9968,2021-02-19 00:00:00,2
" Fun kooky movie
",0.5106,0.9562,2020-10-29 00:00:00,7
" Only a 5.9 WHAT? This movie is hilarious!!
",0.508,0.9526,2020-06-03 00:00:00,10
" Fantastic Pandemic Fun
",0.7845,0.7184,2020-04-18 00:00:00,8
" Bring it on
",0.0,0.4019,2020-03-11 00:00:00,10
" A fun twist on an already satirized and populated market
",0.5106,0.9938,2020-02-12 00:00:00,6
" A Well Written Film... Acted Well... Nicely Directed... But Doesn't Work...
",0.3612,-0.2127,2019-07-28 00:00:00,5
" Maybe I'm too old to appreciate this
",0.4019,0.9136,2019-07-26 00:00:00,4
" Laboured
",0.0,-0.753,2019-07-24 00:00:00,4
" Freak Show
",-0.4404,-0.1759,2019-06-10 00:00:00,6
" Charming
",0.5859,0.7805,2019-04-28 00:00:00,7
" Only a handful can like this
",0.3612,0.8117,2019-04-24 00:00:00,10
" Hidden Gem
",0.0,0.9135,2018-10-07 00:00:00,10
" Ok film with an great cast
",0.743,0.9835,2018-09-30 00:00:00,4
" THEY'RE EATING MY BOWLING ARM!
",0.0,0.6718,2018-05-13 00:00:00,8
" F-Bombs of nature
",0.0,0.5175,2017-08-05 00:00:00,1
" Should have been a parable for tolerance - but is a propagandist offense instead
",-0.2263,0.8074,2017-06-28 00:00:00,3
" I just discovered this and it rocked my cult loving world
",0.5994,-0.4939,2017-06-06 00:00:00,10
" Sounds dumb - but you'll love it.
",0.6858,0.9914,2017-03-25 00:00:00,8
" Horrible film
",-0.5423,-0.7089,2020-12-13 00:00:00,1
" Rubbish...wish I could say more
",0.0,0.1494,2020-12-08 00:00:00,2
" An Anthology Of Awesome Short Holiday Themed Horror Vignettes.
",0.4767,0.4457,2020-11-24 00:00:00,8
" Pathetic
",-0.5719,0.8757,2020-10-30 00:00:00,1
" Last few segments were good
",0.4404,0.6159,2020-10-11 00:00:00,4
" Wow
",0.5859,-0.5733,2020-10-09 00:00:00,3
" Utter crap
",-0.3818,-0.8329,2020-10-06 00:00:00,2
" It was wierd
",0.0,0.1263,2020-10-05 00:00:00,3
" Eight holidays get the horror treatment with nice results all around
",0.1779,0.9839,2020-09-17 00:00:00,8
" Seriously a 5, NO WAY!! 6 terrible and 2 ok stories
",-0.7284,-0.8312,2020-09-07 00:00:00,2
" Time to celebrate
",0.5719,0.9117,2020-08-30 00:00:00,6
" Good
",0.4404,0.7096,2020-07-19 00:00:00,7
" Good in parts.
",0.4404,-0.9935,2020-07-18 00:00:00,5
" Dreadful
",-0.4404,0.7506,2020-07-15 00:00:00,1
" Totally Sick!
",-0.5974,-0.7142,2020-06-12 00:00:00,1
" I wish it's a 3 hours movie with more holidays! Christians, skip this.
",0.7082,0.9658,2020-05-22 00:00:00,7
" It's horrible
",-0.5423,-0.5423,2020-03-24 00:00:00,1
" Try not to kill yourself while watching it
",0.5773,0.34,2020-02-28 00:00:00,1
" some bad some okay
",-0.3818,-0.296,2020-02-13 00:00:00,3
" Stoner flick
",0.0,-0.3052,2020-01-08 00:00:00,4
" there are ideas - there is no script, the concept of the dark side of the holidays is not disclosed
",0.1027,0.9943,2019-12-31 00:00:00,2
" Don't waste your time
",0.3252,-0.2023,2019-12-30 00:00:00,1
" I never thought I would miss the office more.
",0.1139,-0.9871,2019-12-27 00:00:00,3
" Nonsense and waste of time!
",-0.6996,-0.4753,2019-10-29 00:00:00,1
" Wtf is up with the Easter Bunny?
",-0.5859,-0.6838,2019-10-06 00:00:00,6
" Beyond bad - don't waste you time.
",-0.2887,-0.9726,2019-08-21 00:00:00,1
" Unfortunately all the bad reviews are true
",-0.4767,-0.9972,2019-08-09 00:00:00,3
" Good fun horror.
",0.3612,-0.8336,2019-08-04 00:00:00,7
" my notes
",0.0,0.8418,2019-06-30 00:00:00,4
" WARNING: !!!viewers beware!!!
",-0.6487,-0.8964,2019-06-28 00:00:00,1
" A rollercoaster
",0.0,0.3174,2019-06-02 00:00:00,8
" Its ok
",0.296,0.4404,2019-06-01 00:00:00,4
" Cool theme, not without its flaws, but a solid entry for less demanding horror fans
",-0.6115,-0.977,2019-05-28 00:00:00,5
" ABC's of Death?
",-0.5994,-0.5994,2019-05-16 00:00:00,4
" Holidays are fun however......
",0.7096,0.0,2019-05-13 00:00:00,1
" Complete rubbish
",0.0,0.8302,2019-04-27 00:00:00,1
" Only one is really worth it for me, but the rest either don't try or fall flat in their attempts.
",0.1522,0.8183,2019-02-09 00:00:00,3
" Holidays: Mediocre
",0.3818,0.9511,2019-01-08 00:00:00,5
" Disturbing as all hell
",-0.836,0.9087,2018-12-21 00:00:00,7
" Good
",0.4404,0.7197,2018-12-17 00:00:00,10
" Good acting and nice flow and then...leaves you hanging
",0.6908,-0.5789,2018-12-02 00:00:00,4
" Very good
",0.4927,0.5719,2018-12-01 00:00:00,9
" What the fu@k??
",0.0,-0.3919,2018-11-09 00:00:00,3
" Father's Day and St. Patrick's Day were excellent!
",0.6114,0.9929,2018-10-02 00:00:00,8
" Garbage movie
",0.0,0.9209,2018-09-01 00:00:00,2
" A grotesque approach to the established holidays...
",0.0,0.9933,2018-06-09 00:00:00,5
" ROSEMARY'S REPTILE
",0.0,0.7005,2018-04-17 00:00:00,6
" Your holidays will never be the same.
",0.3818,0.6461,2018-02-04 00:00:00,8
" Pretty good holidays
",0.8271,0.8989,2017-09-19 00:00:00,7
" A laughably weak horror anthology
",-0.6597,0.9859,2017-08-22 00:00:00,4
" Holidays Of Horror For Those That Dare
",-0.2732,0.9966,2017-08-13 00:00:00,8
" Interesting ideas, rushed scripts, some nice styles
",0.6705,0.9697,2017-06-02 00:00:00,5
" Had Potential...But Failed On So Many Levels
",-0.5106,-0.9928,2017-03-03 00:00:00,2
" Hilariously bad
",-0.5423,0.1762,2017-02-18 00:00:00,9
" Holidays is a mixed bag with both good and bad shorts but at the end it gives a satisfying experience.
",0.6705,-0.5868,2017-01-19 00:00:00,6
" A mixed bag that still worth a watch
",0.2263,0.9757,2017-01-10 00:00:00,6
" Definitely worth a watch
",0.5574,-0.1002,2017-01-05 00:00:00,9
" Why did I give this a chance?
",0.3071,0.8717,2021-04-08 00:00:00,3
" Equal parts good and bad. Can't quite recommend this one.
",-0.4454,0.975,2021-04-01 00:00:00,5
" Bringing horror hardcore in a new way
",-0.5719,0.7574,2021-03-28 00:00:00,10
" Found Footage Horror Done Right
",-0.5719,-0.8958,2021-03-21 00:00:00,10
" Very solid and scary movie
",-0.3758,-0.0328,2021-03-18 00:00:00,8
" Give this one a chance
",0.25,0.9648,2021-03-06 00:00:00,8
" Not bad for what it is
",0.431,0.9789,2021-02-22 00:00:00,5
" Had potential to spook but maybe over done
",0.0,-0.3134,2021-02-09 00:00:00,5
" Legitimately scary
",-0.4939,0.8042,2021-01-29 00:00:00,10
" Average at best
",0.6369,0.431,2021-01-29 00:00:00,4
" They forgot to make it scary.
",-0.4939,-0.8329,2021-01-23 00:00:00,2
" Above average found footage
",0.0,0.9459,2021-01-19 00:00:00,7
" You are in for a surprise!
",0.3382,-0.4242,2021-01-17 00:00:00,8
" I loved it.
",0.5994,0.2263,2021-01-12 00:00:00,10
" Maybe the most suspenseful movie I've ever seen!
",0.0,-0.2695,2021-01-12 00:00:00,7
" Holy hell that was scary
",-0.8316,0.7933,2021-01-07 00:00:00,7
" A near perfect found footage film
",0.5719,0.0498,2020-12-30 00:00:00,9
" Pretty Creepy
",0.4939,0.8983,2020-12-29 00:00:00,7
" Unusual
",0.0,0.296,2020-12-16 00:00:00,6
" Wow....
",0.0,0.7225,2020-12-08 00:00:00,9
" The biggest piece of trash I have ever seen
",0.0,-0.7759,2020-11-29 00:00:00,1
" Another Found Footage Hype Job
",0.0,0.4742,2020-11-16 00:00:00,6
" Over-rated but not bad
",0.5824,-0.9764,2020-11-10 00:00:00,5
" Actually, legitimately scary..
",0.0,-0.7397,2020-11-09 00:00:00,9
" The best found footage horror movie
",0.128,-0.5988,2020-11-04 00:00:00,9
" Worth It
",0.2263,0.7469,2020-11-02 00:00:00,7
" This movie can have a score of 6 only if the scale goes up to 100
",0.0,-0.9786,2020-10-31 00:00:00,2
" An above average found footage flick
",0.0,-0.7269,2020-10-28 00:00:00,7
" A nice Halloween treat
",0.6705,-0.68,2020-10-27 00:00:00,6
" Decent Found Footage Scares
",-0.34,-0.2784,2020-10-19 00:00:00,7
" Creepy, but thin on plot
",0.0,-0.9927,2020-10-18 00:00:00,6
" SEVERELY Underrated Film
",-0.5766,0.5649,2020-10-18 00:00:00,8
" Great ""found footage"" horror movie.
",0.1027,0.7048,2020-10-13 00:00:00,9
" Fulfilling.
",0.0,-0.5994,2020-10-10 00:00:00,9
" Love it
",0.6369,-0.6908,2020-10-08 00:00:00,10
" Very scary
",-0.5413,0.9454,2020-10-04 00:00:00,10
" How did I not see this movie before!?
",0.0,0.8794,2020-09-27 00:00:00,7
" love
",0.6369,0.25,2020-09-08 00:00:00,10
" Pretty slow but yet not boring
",0.5489,0.8592,2020-09-08 00:00:00,6
" Underrated
",0.0,0.6514,2020-09-08 00:00:00,8
" Just another mockumentary
",0.0,-0.3182,2020-09-04 00:00:00,6
" SCARY SCARY SCARY
",-0.8625,0.8844,2020-08-26 00:00:00,8
" Pleasantly, eerily surprised
",0.6124,0.9157,2020-08-24 00:00:00,7
" Genuinely Creepy at times
",0.0,-0.9562,2020-07-25 00:00:00,6
