title,title_sentiment_score,text_sentiment_score,date,rating
" Well this was an experience...
",0.2732,0.986,2020-11-06 00:00:00,9
" It just became my 2nd best movie ever
",0.6369,-0.6521,2020-10-31 00:00:00,10
" A beautiful anime
",0.5994,0.7843,2020-10-28 00:00:00,10
" Absolutely beautiful and heartbreaking
",0.2333,0.6075,2020-10-21 00:00:00,10
" Lacking compared to Souce Material but still good
",0.5927,0.9822,2020-10-21 00:00:00,7
" One of my fav anime movies!!
",0.555,0.5738,2020-10-17 00:00:00,9
" I can cry whenever i watch this movie
",-0.4767,-0.1953,2020-10-16 00:00:00,10
" Truly Beautiful
",0.7783,0.9386,2020-10-15 00:00:00,10
" A perfect representation of the mindset of a mistreated individual
",0.5719,0.9459,2020-10-14 00:00:00,10
" Amazing Movie
",0.5859,0.9653,2020-10-04 00:00:00,8
" good but it could be better
",0.7003,0.8829,2020-09-25 00:00:00,7
" A Must Watch For Todays Generations!
",0.0,0.5029,2020-09-23 00:00:00,10
" ""What does it mean to become someone's friend?""
",0.0,-0.7992,2020-09-19 00:00:00,8
" Decent
",0.0,0.9324,2020-09-16 00:00:00,7
" Wow
",0.5859,0.9124,2020-09-15 00:00:00,10
" Good but nothing great to be called out..
",-0.5409,0.9889,2020-09-12 00:00:00,6
" A review on A Silent Voice
",0.0,0.9887,2020-09-10 00:00:00,9
" The best
",0.6369,0.4215,2020-09-09 00:00:00,10
" One of my top 10 favorite anime.
",0.5859,0.8093,2020-09-09 00:00:00,10
" I loved the movie!!
",0.6688,-0.3296,2020-09-08 00:00:00,1
" Nice story with alot meaningful insights about life but mediocre execution
",0.3716,0.5118,2020-09-07 00:00:00,6
" A Silent Voice
",0.0,0.9699,2020-09-07 00:00:00,6
" ""A silent voice"" is pleasantly...loud
",0.0,0.7235,2020-09-04 00:00:00,10
" A beautiful story to an even more beautiful film
",0.8316,0.9888,2020-09-03 00:00:00,10
" A short note about the best movie ever made
",0.6369,0.9217,2020-09-03 00:00:00,10
" A movie that you won't forget years later
",0.1695,0.8399,2020-08-29 00:00:00,10
" devastating and beautiful anime
",-0.1027,0.1625,2020-08-21 00:00:00,10
" I Have Fallen For This Movie And Its Characters!
",-0.4199,0.7717,2020-08-20 00:00:00,10
" My personal opinion
",0.0,0.8957,2020-08-16 00:00:00,10
" This story about someone who becomes ""Depressed"" because some problem in their circle and ""Karma"" is exists
",-0.4019,-0.9843,2020-08-13 00:00:00,10
" My Favourite Movie
",0.0,0.9986,2020-08-05 00:00:00,10
" I feel like this movie romanticizes bullying
",0.1027,-0.8807,2020-08-03 00:00:00,1
" An emotional flurry of Punches !!!
",0.3561,-0.5142,2020-07-17 00:00:00,9
" One of the best anime movies ever
",0.6369,0.1779,2020-07-11 00:00:00,10
" When silence is loudest roar
",0.0,0.1511,2020-07-04 00:00:00,10
" Don't bully ITS simple
",0.3875,0.935,2020-07-01 00:00:00,10
" One of the very best animated movies I've ever seen.
",0.6697,0.2006,2020-06-28 00:00:00,10
" What the hell was that
",-0.6808,0.0243,2020-06-19 00:00:00,5
" The single movie that made me cry
",-0.4767,0.8779,2020-06-18 00:00:00,10
" Pure beauty
",0.5859,0.9508,2020-06-15 00:00:00,9
" People can change
",0.0,0.3612,2020-06-13 00:00:00,8
" Unexpected...
",0.0,0.9454,2020-06-11 00:00:00,9
" Amazing.
",0.5859,0.5423,2020-06-11 00:00:00,10
" Understanding yourself. Loving yourself.
",0.5994,-0.3386,2020-06-06 00:00:00,9
" One of the best anime movie a watched
",0.6369,0.4005,2020-06-06 00:00:00,10
" Very grim
",-0.6115,0.7035,2020-06-05 00:00:00,6
" Great and beautiful
",0.8402,0.9869,2020-06-02 00:00:00,10
" A very boring movie
",-0.3804,-0.8464,2020-05-24 00:00:00,2
" A great anime about bullying
",0.0516,-0.6875,2020-05-24 00:00:00,8
" Redeem Yourself
",0.0,0.9796,2020-05-13 00:00:00,8
" Brings out a social issue so wonderfully !
",0.7417,0.8879,2020-05-12 00:00:00,10
" This movie... this movie is more than amazing... IT'S ASTONISHIGLY BEAUTIFUL!
",0.7118,0.9883,2020-05-10 00:00:00,9
" Love it love it love it!
",0.9312,0.9715,2020-05-09 00:00:00,10
" Bullying and Friendship
",-0.25,0.8303,2020-04-30 00:00:00,9
" One of if not the best movie I've watched
",-0.5216,0.7786,2020-04-28 00:00:00,10
" Boring and not very realistic
",-0.3182,-0.9951,2020-04-27 00:00:00,2
" A wondeful movie with a powerfull and strong message to us
",0.5106,0.9625,2020-04-22 00:00:00,8
" Meaningful and touching
",0.3182,0.0,2020-04-20 00:00:00,10
" Sweet and romantic.
",0.6908,0.8625,2020-04-17 00:00:00,8
" Understanding
",0.0,-0.9587,2020-04-07 00:00:00,10
" Nice Movie but doesn't worth Rating 8+
",-0.0256,-0.9016,2020-03-29 00:00:00,5
" As Sincerely Hard-Hitting as it Gets
",0.4767,0.9962,2020-03-26 00:00:00,8
" Everyone deserves a shot at redemption
",0.0,-0.1689,2020-03-18 00:00:00,10
" The First Anime Film I've Ever Watched
",0.0,0.8832,2020-03-12 00:00:00,9
" Beautiful
",0.5994,0.6239,2020-03-12 00:00:00,10
" And it even has a great Dub.
",0.6249,0.8658,2020-03-06 00:00:00,9
" Powerful
",0.4215,0.9,2020-02-28 00:00:00,10
" Masterpiece!!!
",0.7163,0.604,2020-02-25 00:00:00,10
" This is a underrated masterpiece
",0.6249,0.9816,2020-02-23 00:00:00,10
" Romance , Compassion, Friendship, Life
",0.8591,0.8834,2020-02-22 00:00:00,10
" Solid Japanese animation film
",0.1531,0.0772,2020-02-13 00:00:00,7
" All the feels
",0.0,-0.7096,2020-02-10 00:00:00,9
" It was really good
",0.4927,0.2144,2020-02-04 00:00:00,10
" A Silent Voice
",0.0,0.9611,2020-01-27 00:00:00,10
" There are not enough words...
",0.0,0.5269,2020-01-26 00:00:00,10
" Very emotional and beautiful movie
",0.7233,0.9656,2020-01-25 00:00:00,10
" Tiring to watch
",0.0,0.4939,2020-01-23 00:00:00,9
" Woukd have given it a 9, BUT
",0.0,-0.7814,2020-01-20 00:00:00,8
" Better then Your name
",0.4404,0.9888,2020-01-05 00:00:00,10
" One of the best anime move which i have watched.
",0.6369,0.9813,2020-01-03 00:00:00,8
" Don't blink
",0.0,-0.6657,2019-12-26 00:00:00,10
" Sad & Sweet (yet) Horribly Incomplete
",-0.5423,-0.9856,2019-12-15 00:00:00,6
" Bullying is yaki
",-0.5994,0.4767,2019-12-14 00:00:00,8
" The point of view of a bully
",-0.4939,-0.9536,2019-12-05 00:00:00,6
" The most saddest anime i ever seen
",-0.6478,0.0,2019-11-30 00:00:00,9
" Love and friendship
",0.7964,-0.0351,2019-11-25 00:00:00,8
" A masterpiece
",0.6249,0.9421,2019-11-16 00:00:00,10
" Purity of love
",0.6369,0.9634,2019-11-10 00:00:00,10
" Good message but the story drags
",-0.0258,-0.7469,2019-11-09 00:00:00,6
" Why haven't I seen this be4?!
",0.0,0.9248,2019-10-25 00:00:00,10
" Simply a cathartic and genuine story. It really moved me.
",0.0,0.9437,2019-10-23 00:00:00,10
" A Silent Cry - for wasted time
",-0.743,0.5994,2019-10-09 00:00:00,1
" A true masterpiece in animation
",0.7845,0.8979,2019-09-30 00:00:00,9
" Beautifully animated, mesmerizing both visually and emotionally.
",0.5719,0.7582,2019-09-23 00:00:00,9
" A Master Piece About Depression and Self-love
",-0.5719,0.9929,2019-09-16 00:00:00,9
" Richly decorated Masterpiece
",0.7906,0.8439,2019-09-08 00:00:00,10
" Just don't get all the fuss around this movie...
",0.0,0.9938,2019-08-31 00:00:00,5
" A Masterpiece
",0.6249,-0.9837,2019-08-31 00:00:00,10
" A Silent Voice
",0.0,-0.7408,2019-08-29 00:00:00,10
" Good
",0.4404,0.6124,2019-08-24 00:00:00,10
" God it hurts.
",-0.25,0.6746,2019-08-11 00:00:00,10
" Amazing Anime
",0.5859,0.9886,2019-08-06 00:00:00,10
" Beautiful and Profound
",0.5994,-0.6704,2019-08-05 00:00:00,10
" A Masterpiece
",0.6249,0.7788,2019-08-04 00:00:00,9
" A Silent Voice encapsulates a deafening amount of humanity that grants bullying a path to redemption.
",-0.6369,0.9623,2019-08-04 00:00:00,9
" It's not romantic
",-0.3089,0.9271,2019-08-02 00:00:00,9
" unsatisfied plot
",-0.4019,-0.6899,2019-07-25 00:00:00,1
" BEAUTIFUL
",0.5994,-0.4529,2019-07-22 00:00:00,7
" Yes, it's a masterpiece
",0.7783,0.5982,2019-07-19 00:00:00,10
" Masterpiece
",0.6249,0.9582,2019-07-19 00:00:00,10
" A thrill ride of emotions
",0.3612,0.8885,2019-07-18 00:00:00,10
" Jesus Christ
",0.0,-0.509,2019-07-12 00:00:00,9
" One of the all time great Anime films
",0.6249,0.8827,2019-07-10 00:00:00,10
" A great film
",0.6249,0.2492,2019-07-06 00:00:00,8
" She deaf as hell
",-0.6808,0.8846,2019-07-02 00:00:00,6
" Exceptional
",0.0,-0.7021,2019-06-24 00:00:00,9
" One of the best animated films I've ever seen
",0.6369,0.4678,2019-06-22 00:00:00,10
" 20/10
",0.0,-0.4898,2019-06-21 00:00:00,10
" Great movie!!
",0.6892,0.7984,2019-06-17 00:00:00,8
" If this is what humanity is, I like this planet.
",0.3612,0.9716,2019-06-12 00:00:00,10
" Silent Voice? It's a silent beauty.
",0.5859,0.5589,2019-06-12 00:00:00,10
" Worthy of More
",0.4404,0.8061,2019-06-11 00:00:00,7
" I cried for the first time.
",-0.3818,0.9084,2019-05-23 00:00:00,10
" Really heartwarming and unique story
",0.5256,-0.4235,2019-05-13 00:00:00,10
" Truly Outstanding
",0.7845,0.8379,2019-05-07 00:00:00,10
" No words
",-0.296,-0.7845,2019-05-04 00:00:00,10
" Love it so much
",0.6369,0.918,2019-04-09 00:00:00,10
" Instead of noises...
",0.0,0.8684,2019-03-28 00:00:00,10
" masterpiece
",0.6249,-0.3129,2019-03-23 00:00:00,10
" Loved it!
",0.636,0.7893,2019-03-21 00:00:00,10
" Astrounding
",0.0,0.9793,2019-03-15 00:00:00,10
" I'm not gonna lie... I cried
",0.2924,-0.1227,2019-03-09 00:00:00,10
" I wanted to cry... but I didn't.
",0.0,0.9662,2019-02-13 00:00:00,9
" Heart felt and moving!
",0.0,0.8481,2019-02-01 00:00:00,10
" Remarkable
",0.5574,0.9902,2019-01-26 00:00:00,10
" You have to be as emotive as a brick not to connect with the film.
",0.0,0.7538,2019-01-25 00:00:00,9
" Koe no Katachi is criminally underrated
",-0.296,-0.2807,2019-01-25 00:00:00,10
" Beautiful
",0.5994,0.7902,2019-01-16 00:00:00,10
" This movie changed my life
",0.0,0.2393,2019-01-14 00:00:00,10
" Extremely Shallow Compared To The Manga
",0.0,0.9286,2018-12-30 00:00:00,4
" A masterpiece
",0.6249,-0.1415,2018-12-24 00:00:00,10
" painfully beautiful
",0.128,0.9754,2018-12-15 00:00:00,10
" Best anime movie so far
",0.6369,-0.4175,2018-11-16 00:00:00,10
" A great ambiance of a not-romance-movie
",0.6249,-0.4666,2018-11-13 00:00:00,8
" She reminded me of the part of humanity that we forgot at this time
",0.0,0.3182,2018-11-02 00:00:00,10
" So Much Depth
",0.0,0.6369,2018-10-01 00:00:00,9
" Beautiful movie
",0.5994,0.5267,2018-09-24 00:00:00,10
" Great Movie!
",0.6588,0.9699,2018-09-08 00:00:00,10
" Annoyingly brilliant
",0.5859,0.6407,2018-08-23 00:00:00,10
" Really tried to like it.
",0.4144,0.8598,2018-08-10 00:00:00,2
" A deep analysis about how people are and how people can change
",0.0,-0.4191,2018-07-23 00:00:00,10
" Emotions, redemption and relationships
",0.0,-0.9862,2018-07-11 00:00:00,9
" An Experience for Everyone
",0.0,0.8745,2018-06-08 00:00:00,9
" Powerful stuff
",0.4215,0.7175,2018-05-30 00:00:00,10
" Your past actions don't define your entire life
",0.0,0.9991,2018-05-20 00:00:00,10
" My favorite film to this day
",0.4588,0.8772,2018-05-19 00:00:00,10
" Heartwrenching and heartbreaking
",-0.4588,0.5645,2018-05-18 00:00:00,9
" Masterpiece
",0.6249,0.6369,2018-04-08 00:00:00,10
" must watch
",0.0,0.0,2018-04-03 00:00:00,8
" A film that will make you cry, angry and full of hope
",-0.5423,-0.7917,2018-03-17 00:00:00,8
" This movie was wonderful
",0.5719,-0.9994,2018-03-10 00:00:00,10
" I was so into it, I was yelling at the screen for most of it...
",0.0,0.9854,2018-03-09 00:00:00,8
" Sorry if this movie review is bad I did it for my English class
",-0.5859,-0.9591,2018-03-09 00:00:00,9
" You must see this film!
",0.0,0.3329,2018-03-05 00:00:00,10
" unexpected masterpiece and deep story
",0.6249,0.9818,2018-02-01 00:00:00,10
" Trying to Redeem the Irredeemable
",0.0,-0.9888,2018-01-30 00:00:00,4
" The silent beauty of a Silent Voice.
",0.5859,0.9967,2018-01-26 00:00:00,9
" Amazing anime movie.
",0.5859,-0.6705,2018-01-25 00:00:00,9
" Masterpiece
",0.6249,0.9242,2018-01-22 00:00:00,10
" Better then Your Name
",0.4404,-0.779,2018-01-21 00:00:00,10
" Quest for Repentance and Finding Life's Meaning
",0.0,-0.5047,2017-12-30 00:00:00,9
" One of the best films i've seen in a long time
",0.6369,-0.9478,2017-12-28 00:00:00,9
" Beautiful visuals but not much else....
",0.3506,0.8746,2017-12-16 00:00:00,3
" Definitely worth to watch
",0.5574,0.8202,2017-12-14 00:00:00,9
" I felt like crying for no reason..
",-0.4215,0.8885,2017-12-01 00:00:00,9
" The consequences of bullying
",-0.5994,-0.9665,2017-11-23 00:00:00,8
" A touching and affecting story of one's struggle for redemption
",-0.3182,0.6115,2017-11-08 00:00:00,9
" Too Many Things Unexplainable
",0.0,0.995,2017-10-28 00:00:00,5
" Probably The Best Anime Film Of 2017
",0.6369,0.9764,2017-10-16 00:00:00,9
" Wonderful.
",0.5719,-0.8495,2017-10-14 00:00:00,8
" My bar was set too high with ""Omohide poro poro"" - Only Yesterday
",0.0,0.9898,2017-10-06 00:00:00,4
" The Shape of Voice is a Gift of God
",0.6124,0.9964,2017-09-23 00:00:00,9
" Seriously Impressed
",0.34,0.9685,2017-09-23 00:00:00,9
" Actually good movies
",0.4404,-0.624,2017-09-07 00:00:00,9
" Great for animation lovers
",0.8176,0.9448,2017-08-31 00:00:00,9
" A tale of redemption for a boy when he meets the girl who he bullied.
",-0.6249,-0.3246,2017-08-15 00:00:00,9
" A second chance to fix the past mistake.
",-0.1027,0.9993,2017-07-14 00:00:00,7
" A Must Watch Movie!
",0.0,0.9988,2017-06-16 00:00:00,10
" Fantastic Movie
",0.5574,-0.5816,2017-06-05 00:00:00,9
" This movie isn't a romance. It is a drama about depression.
",-0.7666,-0.5024,2017-06-01 00:00:00,8
" Good and Excellent
",0.765,-0.9702,2017-06-01 00:00:00,10
" Such a pretty movie
",0.4939,-0.8316,2017-05-29 00:00:00,8
" Good Movie
",0.4404,-0.8153,2017-05-24 00:00:00,7
" A healthy dose of drama that we never knew we needed.
",0.4019,0.9873,2017-05-20 00:00:00,8
" A silent voice and lesson
",0.0,0.9028,2017-05-20 00:00:00,10
" Masterpiece!
",0.6588,0.9837,2017-05-20 00:00:00,10
" Good enough
",0.4404,0.8324,2017-05-19 00:00:00,7
" Koe no Katachi short review
",-0.296,0.9728,2017-05-15 00:00:00,10
" Follow up to the success of the hit anime ""Your name""
",0.5719,0.6772,2017-03-26 00:00:00,7
" A worthy attempt at dealing with bullying and disability in the classroom
",-0.25,0.96,2017-03-20 00:00:00,7
" A must watch for all Batman fans
",0.0,0.9066,2021-04-05 00:00:00,8
" Read the Graphic Novel Instead
",0.3182,-0.7184,2021-03-21 00:00:00,5
" The Killing Intro Story
",-0.6597,-0.9945,2021-03-14 00:00:00,3
" It doesn't match the impact of its source material, and in trying to fix issues from its source creates new problems.
",-0.1531,-0.9922,2021-03-13 00:00:00,6
" Dvd Marathon
",0.0,-0.8223,2021-02-22 00:00:00,7
" boring
",-0.3182,0.0,2021-01-19 00:00:00,5
" DC at its edgiest
",0.0,0.8314,2021-01-12 00:00:00,3
" Thought it'll be a lot better
",0.4404,-0.1176,2021-01-05 00:00:00,6
" ""Why can't you see the funny side?""
",0.4404,0.856,2020-11-26 00:00:00,6
" Garbage
",0.0,-0.8761,2020-11-20 00:00:00,1
" One Bad Joke. Or Maybe Two.
",-0.3182,-0.9383,2020-11-19 00:00:00,2
" A solid entry in the DC animated universe
",0.1531,0.9979,2020-11-07 00:00:00,7
" Could Have Gone Without The Prologue
",0.0,0.8751,2020-10-30 00:00:00,6
" Good Adaption: don't listen to incels
",0.4404,0.7353,2020-10-29 00:00:00,7
" Great movie till the end
",0.6249,-0.9022,2020-10-23 00:00:00,5
" Good adaption.
",0.4404,0.3997,2020-10-20 00:00:00,3
" Not a cartoon fan
",-0.2411,0.5927,2020-08-15 00:00:00,7
" Rip off
",0.0,-0.8788,2020-07-18 00:00:00,2
" Great looking adaptation
",0.6249,-0.9136,2020-07-13 00:00:00,7
" Outstanding
",0.6124,0.8481,2020-06-25 00:00:00,9
" Ok but not great
",-0.5915,0.6597,2020-06-23 00:00:00,6
" Two stories that don't align together.
",0.0,0.0,2020-06-12 00:00:00,6
" This movie reeks
",0.0,-0.3195,2020-06-11 00:00:00,1
" Sad they removed it from the continuity.
",-0.4767,-0.2382,2020-05-08 00:00:00,10
" Poetic Injustice at its Finest Overlooked.
",-0.5859,-0.7424,2020-05-03 00:00:00,5
" Batman: The Wretched Joke
",0.296,-0.9834,2020-03-24 00:00:00,3
" An Ugly Personality Destroys a Pretty Face
",-0.5719,0.6665,2020-02-26 00:00:00,7
" What?
",0.0,-0.5816,2020-02-05 00:00:00,5
" COULD BE BETTER
",0.4404,0.5579,2020-01-21 00:00:00,6
" I watched the movie and read the comic book back-to-back
",0.0,-0.3612,2019-12-20 00:00:00,5
" Batgirl and Joker
",0.128,-0.9892,2019-11-18 00:00:00,6
" A flat joke
",0.296,-0.9868,2019-11-09 00:00:00,3
" I'm ashamed....
",0.0,0.705,2019-11-05 00:00:00,4
" Intriguing and Unnerving
",0.0,0.1871,2019-11-01 00:00:00,10
" No idea if a good adaptation, but bad movie
",-0.6597,0.25,2019-10-30 00:00:00,1
" I LOVED IT but there is a ""but""...
",0.4246,0.9796,2019-10-20 00:00:00,9
" Not the Dark Knight, but not Batman: Bad Blood
",0.5824,-0.7185,2019-09-26 00:00:00,8
" Mark Hamill's shines
",0.0,0.9645,2019-07-19 00:00:00,5
" Disappointing!
",-0.5411,0.1027,2019-07-07 00:00:00,5
" An Honest Review
",0.5106,0.9763,2019-07-06 00:00:00,10
" A waste.
",-0.4215,-0.9965,2019-02-28 00:00:00,3
" Good, and yet...
",0.4404,0.8979,2019-02-24 00:00:00,7
" A bad adaptation
",-0.5423,-0.4159,2019-01-24 00:00:00,4
" Had problems, however it was good.
",0.0516,0.7541,2019-01-21 00:00:00,8
" Read the novel.
",0.3182,0.9698,2019-01-17 00:00:00,5
" Darkest Batman Movie
",-0.4939,0.9858,2019-01-17 00:00:00,8
" the origin of the joker
",0.128,0.91,2018-11-06 00:00:00,10
" 7.2 - A Half-decent Classic.
",0.0,0.8217,2018-11-01 00:00:00,7
" Changes Made for no Reason Other than to make Changes
",-0.296,0.8316,2018-08-27 00:00:00,2
" One question
",0.0,0.0,2018-08-03 00:00:00,2
" A Complete Missed Opportunity
",0.1531,-0.8983,2018-07-29 00:00:00,1
" Disappointing.
",-0.4939,-0.5106,2018-07-16 00:00:00,5
" ??
",0.0,-0.6194,2018-07-15 00:00:00,1
" A Tale of Two Halves.
",0.0,0.9966,2018-06-12 00:00:00,6
" Joker's wild
",0.0,-0.7935,2018-04-16 00:00:00,4
" What a waste...
",0.0,-0.2732,2018-04-08 00:00:00,3
" Mostly works when doing its source-material almost verbatim, but unfortunately takes some strange liberties.
",0.1395,-0.8174,2018-03-29 00:00:00,5
" Maybe the hype was just too high?
",0.0,0.1938,2018-03-04 00:00:00,6
" Hopefully this gets better or change Directors
",0.6808,-0.2023,2018-03-02 00:00:00,3
" It was good... and then it wasn't.
",0.0,-0.2624,2018-02-18 00:00:00,5
" Decent
",0.0,0.7779,2018-02-16 00:00:00,6
" Why So Stupid?
",-0.5709,0.3182,2018-02-10 00:00:00,3
" Basic panel by panel retelling of the comic with an unnecessary backstory from batgirl
",0.0,-0.9714,2017-11-29 00:00:00,6
" Ignore the first half of the movie
",-0.3612,0.6177,2017-10-29 00:00:00,5
" The prologue is long and unnecessary, latter half is very good.
",0.4927,0.9559,2017-08-10 00:00:00,7
" The best adaptation of an okay comic
",0.7269,0.7406,2017-07-26 00:00:00,10
" A good movie but unbalanced.
",0.2382,0.9918,2017-07-19 00:00:00,7
" great movie
",0.6249,0.8402,2017-07-04 00:00:00,9
" Fails to impress
",0.0258,-0.8133,2017-06-27 00:00:00,5
" Good Adaptation, But Not As Good As The Original Comic
",0.8294,-0.8999,2017-06-24 00:00:00,8
" Proving a Point
",0.0,0.8537,2017-05-26 00:00:00,7
" I love the Joker
",0.6908,0.9718,2017-05-22 00:00:00,9
" Not even TV-quality
",0.0,0.9563,2017-04-30 00:00:00,4
" Mark Hamill Returns As The Voice Of The Joker..
",0.128,0.999,2017-04-24 00:00:00,10
" One of DC's worst blunders.
",-0.6249,-0.9437,2017-04-15 00:00:00,4
" They wasted good material and awesome actors...on this?
",0.5859,0.9915,2017-03-28 00:00:00,3
" Intense action-animated feature
",0.0772,-0.8709,2017-01-04 00:00:00,8
" It should have been the best Batman movie...
",0.6369,-0.4509,2017-01-02 00:00:00,6
" A very poor step down from the first movie
",-0.5256,0.9618,2021-04-06 00:00:00,5
" Hey,Spongebob's back
",0.0,0.9842,2021-04-04 00:00:00,8
" 8/10
",0.0,0.8442,2021-03-22 00:00:00,8
" Unoriginal and unfunny!!!!!!
",0.0,-0.6449,2021-03-19 00:00:00,1
" The g of movies
",0.0,0.8176,2021-03-17 00:00:00,10
" Good Movie
",0.4404,0.8206,2021-03-15 00:00:00,6
" I actually enjoyed this movie.
",0.5106,0.9263,2021-01-02 00:00:00,9
" good and bad
",-0.1531,0.7928,2020-11-12 00:00:00,5
" The best one!
",0.6696,0.9672,2020-11-08 00:00:00,10
" An OK movie
",0.4466,0.7762,2020-08-27 00:00:00,7
" SpongeBob SquarePants
",0.0,0.7184,2020-07-25 00:00:00,6
" Silly fun
",0.5267,-0.0111,2020-07-17 00:00:00,6
" Keep him in water
",0.0,0.8658,2020-05-31 00:00:00,7
" Jedi Antonio Banderas
",0.0,-0.3051,2020-05-14 00:00:00,6
" Sponge Out of Water
",0.0,0.296,2020-05-12 00:00:00,1
" A worthy sequel
",0.4404,0.9845,2020-03-30 00:00:00,9
" it´s cool but...
",0.3182,-0.8013,2020-03-24 00:00:00,7
" THE SPONGEBOB MOVIE: SPONGE OUT OF WATER
",0.0,-0.814,2020-02-29 00:00:00,2
" It's better than modern SpongeBob, not as good as the episodes in the pre-movie seasons or the first movie
",0.1265,-0.6826,2020-02-03 00:00:00,6
" The Best Movie in the World.
",0.6369,0.9757,2020-02-01 00:00:00,10
" Nice
",0.4215,0.9973,2020-01-28 00:00:00,6
" Cartoonish
",0.0,0.8257,2020-01-23 00:00:00,5
" It's a popular series
",0.4215,0.9702,2020-01-11 00:00:00,3
" Spongebob is a bad show for your children
",-0.5423,0.3971,2020-01-03 00:00:00,1
" Very Disappointed!!!!!
",0.0,-0.4561,2019-12-18 00:00:00,1
" I don't like it
",-0.2755,-0.7569,2019-12-13 00:00:00,1
" Yes
",0.4019,0.9313,2019-12-07 00:00:00,10
" Not for kids. Offbeat, strange and fun.
",0.3612,-0.1655,2019-11-18 00:00:00,10
" Spongebob baby
",0.0,0.2382,2019-11-14 00:00:00,6
" Just as great as the first one
",0.6249,0.9978,2019-07-24 00:00:00,8
" love it
",0.6369,0.9331,2019-07-21 00:00:00,10
" This felt a bit like Chicken Little meets The Avengers
",0.3612,-0.9663,2019-07-05 00:00:00,5
" Quick Review
",0.0,0.9576,2019-01-12 00:00:00,5
" A bit of a disappointment...and a bit heartless.
",-0.4939,-0.9844,2018-12-10 00:00:00,3
" 7
",0.0,0.7543,2018-12-06 00:00:00,7
" This movie is good
",0.4404,0.9695,2018-12-05 00:00:00,10
" A film ever SpongeBob fan should adore!
",0.7345,0.9631,2018-09-12 00:00:00,10
" Blummin good fun!
",0.7574,0.8043,2018-08-06 00:00:00,9
" The SpongeBob Movie: Sponge Out of Water
",0.0,0.9702,2018-07-30 00:00:00,7
" Sponge Out Of Water absorbs all the lunacy and humour from the TV series through its animated pores.
",0.4767,0.9887,2018-07-16 00:00:00,6
" The rating is totally wrong
",-0.5256,0.926,2018-07-12 00:00:00,9
" Trash!
",0.0,-0.474,2018-04-15 00:00:00,3
" Worst movie ever
",-0.6249,-0.743,2018-03-27 00:00:00,1
" Well Done, but not good!
",-0.4312,0.7623,2018-03-24 00:00:00,5
" Takes things to crazy places with an inventive vigour and a lavish style.
",-0.128,0.9572,2018-03-18 00:00:00,6
" Surreal and Funny
",0.4404,-0.3538,2017-11-17 00:00:00,10
" ""The Spongebob Movie"" has been rewashed much too many times for any sponge to handle.
",0.0,0.751,2017-10-11 00:00:00,4
" Stonedbob Garbagepants
",0.0,-0.2784,2017-08-17 00:00:00,4
" Great movie, but not as legendary as the first.
",0.3716,0.9973,2017-07-28 00:00:00,10
" Why Sponge Bob is a great person
",0.6249,0.9943,2017-06-25 00:00:00,10
" Average. That's the saddest thing that can ever be said about Spongebob.
",-0.6124,0.9749,2017-06-16 00:00:00,4
" Better then I remembered
",0.4404,0.9827,2017-06-04 00:00:00,8
" I think any Spongebob fan, new or old can find some enjoyment out of this movie
",0.7096,0.9926,2017-05-25 00:00:00,7
" It's good but it doesn't feel like a theatrical movie
",-0.1815,0.9761,2017-05-21 00:00:00,7
" Not too childish and mildly amusing
",0.5405,0.9835,2017-05-16 00:00:00,7
" Stop bashing this movie
",-0.296,0.9077,2017-04-09 00:00:00,10
" A Fun Spngebob film to keep the fans happy
",0.7906,0.9952,2017-02-14 00:00:00,6
" A Solid Sequel
",0.1531,0.9919,2017-01-25 00:00:00,7
" mediocre but not as good as the first
",-0.4782,0.9862,2017-01-12 00:00:00,6
" This is a snooze fest!
",0.0,-0.6249,2021-04-01 00:00:00,2
" Charlie Brown between Mickey Mouse and Homer Simpson
",0.0,0.9946,2021-03-31 00:00:00,8
" I am shocked at this movie.
",-0.3182,-0.6239,2021-03-14 00:00:00,3
" A gentle, reassuring, yet thrills-free cute little movie!
",0.8356,0.9941,2021-03-01 00:00:00,10
" The greatest Peanuts movie!!
",0.6988,0.6443,2021-02-08 00:00:00,10
" Have a metaphor about repetitive adaptations
",-0.25,0.815,2020-12-21 00:00:00,7
" Excellent animation ... but too damn boring
",-0.631,-0.4837,2020-11-21 00:00:00,3
" ADORABLE CHARACTERS!
",0.5411,0.9992,2020-11-05 00:00:00,10
" Simply fantastic
",0.5574,0.9848,2020-09-12 00:00:00,9
" Marvelous work
",0.5994,0.9946,2020-08-22 00:00:00,8
" Ahhhh Memories!!
",0.0,0.9421,2020-08-20 00:00:00,10
" Utterly Charming!
",0.6581,0.9608,2020-08-19 00:00:00,9
" Delightful for people of all ages
",0.5859,0.8555,2020-08-15 00:00:00,10
" The heartwarming of the Peanuts gang
",0.4767,0.9816,2020-08-11 00:00:00,10
" That Was Adorable!
",0.5411,0.9836,2020-08-11 00:00:00,8
" Delightful
",0.5859,0.9485,2020-08-08 00:00:00,8
" The Old and the New
",0.0,0.9509,2020-07-30 00:00:00,8
" Sweet
",0.4588,0.9442,2020-06-04 00:00:00,7
" The Peanuts Movie (2015)
",0.0,0.9672,2020-05-04 00:00:00,6
" Wonderful Movie
",0.5719,0.9722,2020-04-12 00:00:00,10
" On par with Pixar
",0.0,0.988,2020-03-30 00:00:00,10
