title,title_sentiment_score,text_sentiment_score,date,rating
" Better than the book
",0.4404,0.9939,2017-03-10 00:00:00,8
" Great film!
",0.6588,0.9517,2017-03-10 00:00:00,10
" Just Bad Luck!
",-0.2003,0.9669,2017-03-09 00:00:00,6
" it's basically like Twilight, but with angels, and a lot more confusing
",-0.2592,0.9416,2017-03-07 00:00:00,4
" Subpar and poorly produced
",0.0,0.3065,2017-03-07 00:00:00,2
" Not sure how I really feel.
",-0.2411,0.4742,2017-03-06 00:00:00,6
" Would have been better if...
",0.4404,0.9932,2017-03-05 00:00:00,7
" Horrible
",-0.5423,-0.9716,2017-03-05 00:00:00,1
" Honestly disappointed
",-0.0258,0.8531,2017-03-05 00:00:00,5
" A lot like Twilight
",0.3612,0.9425,2017-03-01 00:00:00,4
" A long time delayed for...this?
",-0.2263,0.8807,2017-01-20 00:00:00,4
" A partly charming romance with nice leads
",0.8634,0.9949,2021-04-11 00:00:00,6
" Superbly crafted,Smartly written,well acted and a super fantastic film...
",0.8176,0.9824,2020-12-26 00:00:00,10
" Emotional and funny
",0.5423,0.5106,2020-12-10 00:00:00,8
" Spend fun time
",0.5106,0.9499,2020-09-09 00:00:00,8
" UNDERRATED
",0.0,0.9118,2020-09-08 00:00:00,10
" Not Recommended 👎
",-0.1511,0.0,2020-07-09 00:00:00,1
" poor directing
",-0.4767,0.674,2020-03-23 00:00:00,2
" Blockbuster
",0.5994,0.6369,2020-03-20 00:00:00,10
" Parineeti Rocks in this wonderful film
",0.657,0.9442,2020-01-18 00:00:00,10
" Masterpiece
",0.6249,0.9732,2019-04-07 00:00:00,10
" Definitely recommend!
",0.6696,0.9708,2018-09-17 00:00:00,10
" Okay...
",0.0,0.8956,2018-04-11 00:00:00,5
" Beautiful time piece until the very end.
",0.5994,0.8286,2021-03-27 00:00:00,7
" A for effort
",0.0,0.8495,2021-03-26 00:00:00,2
" Disappointed! (from a real witch)
",-0.5255,-0.9956,2021-03-26 00:00:00,2
" Pretty damn awful
",-0.3612,0.9195,2021-03-21 00:00:00,1
" If used tampons and lectures on the patriarchy are your thing....
",0.0,-0.7096,2021-03-21 00:00:00,2
" Boring!
",-0.3802,0.1511,2021-03-14 00:00:00,1
" Men aren't completely stupid!
",0.5081,0.9727,2021-03-11 00:00:00,7
" Great
",0.6249,0.9508,2021-02-04 00:00:00,10
" Aesthetically Pleasing At Least
",0.5267,0.9863,2020-12-26 00:00:00,3
" A Sheep in Wolf's Clothing
",0.0,0.7815,2020-12-22 00:00:00,2
" Embarrassing
",-0.3818,0.4754,2020-11-12 00:00:00,1
" Very soft porn film for men
",0.0,-0.3839,2020-11-02 00:00:00,2
" It's OK
",0.4466,0.8979,2020-10-11 00:00:00,6
" Viewable.
",0.0,-0.2382,2020-10-10 00:00:00,7
" Witchcraft is just a way of concentrating energy. It can only work with what's already there.
",0.2732,0.9565,2020-10-01 00:00:00,9
" A Good Hidden Gem
",0.4404,0.953,2020-09-06 00:00:00,7
" Weird and boring
",-0.4588,0.0933,2020-08-25 00:00:00,4
" Extraordinary
",0.0,0.9243,2020-07-27 00:00:00,6
" Reconfiguring reality
",0.0,0.9809,2020-07-13 00:00:00,7
" Better than people give it credit for
",0.6705,0.7227,2020-06-24 00:00:00,7
" Overrated...
",0.0,0.0207,2020-06-15 00:00:00,3
" Disappointing
",-0.4939,-0.9752,2020-06-13 00:00:00,3
" boring silly film
",-0.296,-0.8426,2020-06-04 00:00:00,2
" The Best and the Worst of 60s Cinema
",0.0258,0.9737,2020-05-06 00:00:00,7
" Visually Appealing but Lackluster Plot
",0.0,0.9168,2020-03-31 00:00:00,4
" Bizarre, playful minor feminist gem
",0.1531,0.965,2020-03-15 00:00:00,8
" A truly piece of art
",0.4404,0.9477,2020-02-18 00:00:00,10
" A genre masterpiece
",0.6249,0.9842,2020-01-01 00:00:00,9
" Different style and left field
",0.0,0.7414,2019-12-18 00:00:00,7
" She's the Love Witch baby, and she will love you like you love her.
",0.9274,-0.702,2019-12-09 00:00:00,6
" Perfect Love and Perfect Trust
",0.9423,0.8911,2019-12-08 00:00:00,7
" Well done... I like when artist is not affraid.
",0.5574,0.0,2019-12-08 00:00:00,10
" Watch it like you're in on the joke!
",0.6114,0.9896,2019-11-24 00:00:00,8
" The Witch Loves the 60's
",0.296,0.0083,2019-11-07 00:00:00,8
" Throwback in the now
",0.0,0.7579,2019-10-03 00:00:00,6
" Intriguing but a Little Too Too
",0.0,0.9724,2019-09-19 00:00:00,5
" what's not to like
",-0.2755,-0.3164,2019-09-17 00:00:00,8
" Beautiful Sorcery
",0.5994,0.7308,2019-09-14 00:00:00,10
" A well done film loaded with 60's Nostalgia
",0.2732,0.9958,2019-09-09 00:00:00,8
" Very Good Movie - A Secret Gem
",0.4927,0.9926,2019-09-01 00:00:00,8
" Feminist hate: men just deserve to die
",-0.8225,-0.8676,2019-08-27 00:00:00,4
" Perfect
",0.5719,0.9954,2019-08-21 00:00:00,10
" I'm only 8 minutes in and I already love it
",0.6369,0.9255,2019-08-15 00:00:00,7
" The Love Witch Was Horrible!!
",-0.3365,-0.9356,2019-07-26 00:00:00,1
" There's A New Witch In Town!...
",-0.4199,0.9176,2019-07-25 00:00:00,7
" A Love Letter to Gothic Horror
",0.128,0.9602,2019-07-24 00:00:00,8
" Must see for any cinematography lover
",0.5859,0.8443,2019-06-20 00:00:00,10
" Beautiful use of colour but too long
",0.3506,0.9011,2019-06-09 00:00:00,6
" Loving homage to early 70s European horror
",0.0516,0.9879,2019-06-08 00:00:00,9
" Is it a 1 or a 10
",0.0,0.7322,2019-06-08 00:00:00,5
" It's a good movie
",0.4404,0.9407,2019-05-16 00:00:00,8
" That eyeshadow is always on point.
",0.0,0.8582,2019-04-23 00:00:00,4
" Don't listen to the overly critical hate
",-0.7184,0.9268,2019-04-16 00:00:00,10
" Looks fantastic, at least
",0.5574,0.926,2019-04-12 00:00:00,5
" Interesting Throwback
",0.4019,0.9987,2019-03-26 00:00:00,8
" What have I watched
",0.0,0.106,2019-03-10 00:00:00,2
" A Modern Belle du Jour
",0.0,0.7184,2019-01-03 00:00:00,8
" Why all the hate?
",-0.5719,0.966,2018-12-22 00:00:00,8
" weird but i liked it
",0.5187,0.8873,2018-12-22 00:00:00,6
" Atrocious eye candy....8..
",0.0,0.9673,2018-12-14 00:00:00,8
" poor poor poor movie
",-0.8519,-0.3382,2018-06-16 00:00:00,1
" On the same par as ""Mother""
",0.0,-0.5579,2018-05-19 00:00:00,2
" Visually stunning, but narratively weak.
",-0.4678,0.3794,2018-05-11 00:00:00,4
" Weirdest Feminist Movie Ever
",-0.2263,0.9938,2018-04-03 00:00:00,5
" You can't be serious!
",0.1316,-0.3182,2018-03-05 00:00:00,1
" Looks good, but plays out poorly,
",0.5346,0.9837,2018-02-20 00:00:00,2
" Great film but you need to appreciate the Director's intent.
",0.7269,0.6817,2018-02-17 00:00:00,9
" style over substance
",0.0,0.9752,2018-02-15 00:00:00,4
" Drowning in Estrogen
",0.0,0.9857,2018-01-26 00:00:00,7
" Sumptuous and bold
",0.3818,0.9213,2018-01-02 00:00:00,8
" One word: Surreal
",0.0,0.574,2017-12-13 00:00:00,8
" An Unique One
",0.0,0.9924,2017-09-21 00:00:00,9
" Not awful, but not good on several levels
",-0.3333,0.2905,2017-09-13 00:00:00,4
" You certainly wont forget it.
",0.4707,0.8988,2017-08-30 00:00:00,8
" I give you the rainbow
",0.0,-0.4791,2017-08-05 00:00:00,4
" Amazing work of art.
",0.5859,0.9378,2017-07-23 00:00:00,10
" Z-Rated Bore
",-0.25,-0.5122,2017-07-22 00:00:00,1
" Vanity, thy name is ""The Love Witch""...
",0.5106,0.8896,2017-07-15 00:00:00,4
" Message Undermined By Delivery
",-0.3612,0.9481,2017-07-03 00:00:00,5
" A rather interesting movie...
",0.4019,0.9984,2017-06-14 00:00:00,6
" A deep dive into the abyss of the occult and its modern manifestations with great aestheticism
",0.6249,0.9936,2017-05-22 00:00:00,9
" Half good, half bad
",-0.1531,0.9858,2017-05-01 00:00:00,4
" waste of time
",-0.4215,-0.9695,2017-04-18 00:00:00,1
" Lovely but noncommittal
",0.34,0.9928,2017-04-15 00:00:00,7
" Abysmal in the first degree!
",0.0,0.8944,2017-04-14 00:00:00,1
" What is the artist attempting to convey?
",0.0,-0.316,2017-04-09 00:00:00,4
" 70's Soft Core Porn
",0.0,0.8386,2017-04-09 00:00:00,4
" This great Love Witch will only become stronger
",0.8555,0.9952,2017-04-05 00:00:00,10
" Seixest, most vibrant and daringly original cinematic vision of 2016!
",0.8921,0.8343,2017-04-04 00:00:00,10
" Genreriffic feminist satire by auteur Anna Biller
",0.0,0.864,2017-04-01 00:00:00,8
" Genius Direction
",0.0,0.9653,2017-03-31 00:00:00,10
" Easily one of my 2016 favorites
",0.6369,0.8899,2017-03-29 00:00:00,10
" One of the all-time greats
",0.0,0.9558,2017-03-28 00:00:00,10
" The Love Witch is a feast for the eyes.
",0.4019,0.9907,2017-03-28 00:00:00,10
" This Witch is ON FIRE
",-0.6841,0.9908,2017-03-28 00:00:00,10
" The Love Witch is exactly what I have been waiting for... Anna Biller is needed more in Cinema
",0.4019,0.9974,2017-03-28 00:00:00,10
" Visually Stunning and Fun
",0.7096,0.9621,2017-03-28 00:00:00,10
" An effective melding of visuals and narrative, a profoundly saddening tale
",-0.0258,0.9056,2017-03-28 00:00:00,9
" The soundtrack is great
",0.6249,0.9861,2017-03-28 00:00:00,7
" Bad Bad BAD - one of the worst of 2016
",-0.9463,-0.8731,2017-03-28 00:00:00,1
" Loved it
",0.5994,0.9833,2017-03-22 00:00:00,10
" Over the Rainbow with THE LOVE WITCH
",0.4019,0.9885,2017-03-20 00:00:00,10
" A horror/comedy without the horror/comedy
",0.0,0.664,2017-03-18 00:00:00,2
" The Love Witch is a little old film where ...
",0.4019,0.9942,2017-03-17 00:00:00,6
" a delight for lovers of sixties, early seventies horror
",0.5574,0.8279,2017-03-17 00:00:00,6
" Two hours I wish I could get back!
",0.4574,0.6369,2017-03-16 00:00:00,2
" Worst Movie Ever
",-0.6249,-0.8199,2017-03-16 00:00:00,3
" A soft-core porn movie without star nipples!!
",0.0,-0.587,2017-03-15 00:00:00,1
" Artistic Aesthetic and Muddled Messages
",0.0,-0.8956,2017-03-15 00:00:00,5
" under appreciate and wrongly criticize movie
",0.0258,0.989,2017-03-15 00:00:00,10
" Just Doesn't Work
",0.0,-0.5023,2017-03-15 00:00:00,2
" Horrible with a twist of ridiculous.
",-0.7184,0.2981,2017-03-09 00:00:00,1
" Love is a beautiful thing
",0.8442,0.999,2017-03-07 00:00:00,8
" Campy throwback masterpiece
",0.6249,0.9925,2017-03-07 00:00:00,8
" Witty and beautifully shot gem
",0.5719,0.9951,2017-02-27 00:00:00,9
" Like it's made in the early 70s
",0.3612,0.9767,2017-02-25 00:00:00,6
" Cursed
",0.0,0.747,2017-02-20 00:00:00,6
" Overrated, Unfunny, Tacky and Annoying
",-0.4019,0.9827,2017-02-08 00:00:00,3
" Th Love Witch (2016)
",0.4019,0.9982,2017-02-05 00:00:00,7
" Homage to 70's sexploitation horror flicks
",-0.5719,0.928,2017-02-05 00:00:00,7
" What the hell have I just watched?
",-0.6808,0.4715,2017-02-05 00:00:00,1
" This is so bad, I thought it was a joke
",-0.5092,0.6375,2017-02-04 00:00:00,1
" A Multifaceted Critique of a Society that is Failing Us All
",-0.5106,-0.4854,2017-01-15 00:00:00,9
" Cheesy as hell, but has its moments
",-0.4215,0.9537,2021-04-10 00:00:00,6
" Brilliant! Rob Reiner Rocks
",0.126,0.9497,2021-04-04 00:00:00,10
" Really?
",0.0,0.6047,2021-01-30 00:00:00,2
" So bad. So sweet. So sickening.
",-0.6361,0.7391,2020-12-21 00:00:00,1
" Michael Douglas & Diane Keaton are the best.
",0.6369,0.9407,2020-08-01 00:00:00,10
" A Sweet Film with Something to Say
",0.4588,0.9793,2020-06-23 00:00:00,8
" Meh
",-0.0772,0.7115,2020-06-20 00:00:00,2
" Good idea poorly executed
",0.4404,-0.9604,2020-03-23 00:00:00,1
" Enjoyable
",0.4404,0.7176,2020-02-21 00:00:00,10
" Sort of a high end Hallmark film
",0.0,0.906,2019-11-15 00:00:00,6
" Great movie!
",0.6588,0.2165,2019-11-11 00:00:00,10
" Life is an animal thing
",0.0,-0.2732,2019-09-27 00:00:00,7
" Good if you need to kill some time at evening
",-0.4215,-0.6197,2019-08-24 00:00:00,6
" I ALREADY TRIED TO RAISE A KID ONCE. IT DIDN'T WORK OUT.
",0.0,-0.8151,2018-11-30 00:00:00,7
" Baby Boomers in Retirement
",0.0,0.5986,2018-07-02 00:00:00,7
" Where did the dog go?
",0.0,0.9865,2018-05-06 00:00:00,8
" Watchable but certainly not core shaking
",0.5963,0.9627,2017-08-12 00:00:00,6
" Has good moments
",0.4404,0.9966,2017-04-03 00:00:00,6
" Alfred Molina And John Lithgow Are Brilliant
",0.5859,0.7074,2020-03-01 00:00:00,10
" Very moving
",0.0,0.9964,2019-04-27 00:00:00,8
" Drama Depends On Confrontation
",-0.3182,0.7574,2018-04-22 00:00:00,5
" Homeless In New York
",0.0,-0.0129,2018-01-22 00:00:00,9
" ***
",0.0,-0.7964,2017-06-27 00:00:00,7
" Pretty good little-known gem.
",0.7269,0.0,2021-02-09 00:00:00,7
" Absolutely rubbish
",0.0,-0.6908,2021-01-17 00:00:00,1
" It captures your heart and never lets it go.
",0.0,0.999,2020-09-27 00:00:00,10
" Totally Unlikeable Main Character
",0.0,0.7546,2020-08-10 00:00:00,2
" Beautiful Copenhagen
",0.5994,-0.1027,2020-07-27 00:00:00,8
" Cringe worthy
",0.4404,0.3291,2019-09-04 00:00:00,1
" Relaxing
",0.4939,0.8979,2019-08-14 00:00:00,10
" Copenhagen: Entertaining !
",0.4926,0.8913,2019-08-11 00:00:00,8
" First minutes are terrible, lots of film tropes
",-0.4767,0.7906,2019-05-17 00:00:00,8
" Wrong choice for the lead
",-0.4767,0.8628,2019-04-15 00:00:00,6
" Lead actor is amazing
",0.5859,0.8879,2019-04-01 00:00:00,10
" Copenhagen sequel
",0.0,0.717,2018-10-12 00:00:00,8
" first, I liked the film. Second, does no one else see?
",0.1531,0.9181,2018-06-17 00:00:00,8
" Looking for Relatives
",0.0,-0.7128,2018-04-17 00:00:00,6
" Such a Journey and One I Cared About
",0.4215,0.9196,2018-04-12 00:00:00,8
" Beautiful film
",0.5994,0.968,2017-10-08 00:00:00,10
" Not a typical review.
",0.0,0.998,2017-06-24 00:00:00,9
" Warm, interesting movie for long summer nights
",0.5574,0.9973,2017-05-30 00:00:00,8
" You, me & Copenhagen
",0.0,0.9898,2017-05-08 00:00:00,8
" A wonderful visual experience with powerful performances
",0.7579,0.9893,2017-04-25 00:00:00,10
" Romance with the uneasiness of a slasher movie
",0.25,0.9965,2017-04-18 00:00:00,9
" Frederikke Dahl Hansen was a treasure! The English-speaking cast sucked
",-0.2714,-0.9891,2017-04-16 00:00:00,4
" Mature Film About Immaturity
",0.4215,0.9962,2017-03-14 00:00:00,7
" It has its' moments... But.
",0.0,0.5786,2017-03-09 00:00:00,4
" 'Copenhagen' Takes Love to Dark Places
",0.6369,-0.9923,2017-02-23 00:00:00,7
" A credible film, but could have been incredible
",0.0,0.9953,2017-02-19 00:00:00,6
" Independent movie as it's best
",0.6369,0.7689,2017-02-18 00:00:00,8
" Compelling Soul journey
",0.2263,0.9718,2017-02-07 00:00:00,9
" Avoid
",-0.296,-0.9049,2017-01-15 00:00:00,2
" Ugh
",-0.4215,0.2957,2021-02-20 00:00:00,5
" Feverish
",0.0,0.923,2020-11-18 00:00:00,8
" Total rubbish
",0.0,-0.1451,2020-09-24 00:00:00,1
" Seductive and funny
",0.4404,0.9712,2020-07-11 00:00:00,10
" Don't waste your time!!
",0.4434,0.6331,2020-04-19 00:00:00,1
" Stayed until the end....
",0.0,0.5499,2020-04-03 00:00:00,2
" Pretty sexy stuff
",0.765,0.9638,2020-03-02 00:00:00,7
" Sumptuous Elegant Boredom!
",0.2714,0.9513,2019-12-07 00:00:00,3
" could of been better.
",0.4404,0.6357,2019-09-22 00:00:00,4
" It stuck with me.
",-0.25,0.6588,2019-07-20 00:00:00,9
" Be nasty!
",-0.5983,0.9401,2019-06-21 00:00:00,8
" If you love the art of cinema, you'll love 'The Duke of Burgundy'
",0.8555,0.9726,2018-10-14 00:00:00,10
" Butterflies, Bicycles And BDSM -Oh My!
",0.0,0.9957,2018-07-15 00:00:00,7
" The Puke of Burgundy
",-0.5267,-0.0754,2018-05-21 00:00:00,1
" The scream of the butterfly
",-0.4019,-0.1461,2018-02-06 00:00:00,4
" A Boring Masterpiece
",0.4215,-0.9687,2017-12-26 00:00:00,6
" Butterfly Effect
",0.0,0.8397,2017-11-06 00:00:00,6
" An ode to 1970s sexploitation films minus the sex and exploitation
",0.0,0.9694,2017-05-29 00:00:00,8
" Scenes From a Marriage
",0.0,0.2954,2017-05-29 00:00:00,9
" An usually hidden side of the sub-dom fantasy, with a dash of poetry.
",0.0,0.9798,2017-05-11 00:00:00,7
" Are you kidding me?
",0.1027,-0.6908,2017-02-15 00:00:00,1
" Fun, flirty, raunchy, romantic
",0.765,0.9374,2021-02-26 00:00:00,7
" TERRIBLE
",-0.4767,-0.4588,2021-02-18 00:00:00,1
" I liked it
",0.4215,0.8951,2021-02-13 00:00:00,6
" Enjoyed a lot
",0.5106,0.8481,2020-12-31 00:00:00,9
" Pleasantly predictable and unrealistic; some great shots
",0.802,0.9701,2020-11-22 00:00:00,6
" Good for a Friday Night In
",0.4404,0.9646,2020-11-14 00:00:00,8
" What's the deal with the audio?
",0.0,-0.3372,2020-08-25 00:00:00,3
" Time killer
",-0.6486,0.7816,2020-08-21 00:00:00,5
" An unconvincing portrayal of the profession
",0.0,0.8068,2020-08-08 00:00:00,3
" Fun Rom-Com
",0.5106,0.9814,2020-07-31 00:00:00,6
" Surprisingly good
",0.6249,0.8756,2020-05-09 00:00:00,7
" Pretty Woman?!? What's that?
",0.6164,0.5919,2020-04-18 00:00:00,6
" Enjoyably implausible
",0.4215,0.9906,2020-04-15 00:00:00,7
" Enjoyed!
",0.5562,0.9274,2020-04-11 00:00:00,9
" Do i have to give it any stars?
",0.0,-0.9796,2020-03-27 00:00:00,1
" half good
",0.4404,0.2382,2020-02-18 00:00:00,6
" Three MALE screenwriters perpetuate the myth that sex workers aren't damaged by their profession
",0.3412,0.6292,2020-02-13 00:00:00,3
" Great director
",0.6249,0.9667,2020-02-09 00:00:00,8
" Great Movie 👍🏻
",0.6249,-0.3647,2020-01-19 00:00:00,9
" Poorly Researched, Wastes Lyndsy Fonseca's Good Performance
",0.4404,-0.9211,2019-12-31 00:00:00,2
" Eye Opening & Overall Great Storyline
",0.6249,0.4927,2019-12-25 00:00:00,10
" It Could Have Been Better
",0.4404,0.9773,2019-12-16 00:00:00,7
" Genuine as F
",0.0,0.95,2019-11-25 00:00:00,10
" Promising
",0.4019,0.9216,2019-11-20 00:00:00,6
" Fantastic!
",0.5983,0.944,2019-10-19 00:00:00,9
" A pleasant comedy
",0.7003,0.8586,2019-07-17 00:00:00,7
" Wow this was bad
",0.0772,0.1571,2019-06-27 00:00:00,1
" I watched this movie because Bruce Campbell was in it
",0.0,0.9371,2019-05-18 00:00:00,6
" Pretty Woman, In Reverse ....
",0.4939,0.9784,2019-04-14 00:00:00,9
" Predictable but...
",0.0,0.9628,2019-04-09 00:00:00,7
" Much better than I thought it would be from the reviews.
",0.4404,0.9402,2019-03-29 00:00:00,8
" Dull Rom Com with a twist
",-0.4019,-0.9348,2018-12-28 00:00:00,5
" Pretty good rom-com
",0.7269,0.9889,2018-11-28 00:00:00,8
" Nothing romantic or comedic
",-0.5448,0.7227,2018-08-05 00:00:00,1
" NO MORE BOARDWALK EMPIRE
",-0.296,0.9017,2018-06-22 00:00:00,8
" Entretained movie, but very predictable.
",0.0,0.0,2018-06-21 00:00:00,7
" New twist on guy meets girl...
",0.0,0.9229,2018-06-11 00:00:00,7
" By the numbers rom-com without much of the com
",0.0,0.9821,2018-05-13 00:00:00,4
" Light fare - lovely lady working her way through college...laying on her back for tuition
",0.5859,0.6193,2018-03-20 00:00:00,5
" Comedy romance between a Stanford educated hooker and a sex addict
",0.7269,0.9559,2017-08-29 00:00:00,7
" Change name is easy
",0.4404,0.9822,2017-08-13 00:00:00,6
" doesn't really get there
",0.0,-0.2994,2017-07-28 00:00:00,4
" The story of when a high-end, educated escort meets a struggling journalist.
",-0.4215,0.9841,2017-07-14 00:00:00,6
" terrible story but still a great film
",0.6808,0.5762,2017-07-05 00:00:00,8
" Cute but similar story lines
",0.25,0.9613,2017-05-27 00:00:00,6
" Good, but not for obvious reasons
",0.2382,0.9441,2017-05-20 00:00:00,6
" Not quite but almost
",0.0,0.8161,2017-04-16 00:00:00,6
" Don't judge a book by it's cover
",0.0,0.9411,2017-03-05 00:00:00,2
" Sweet movie
",0.4588,0.9792,2017-02-26 00:00:00,7
" I like this movie, especially that exist. It is a closed realisation to the reality
",0.3612,0.9847,2017-02-11 00:00:00,10
" Edgy Rom-Com / Fairy tale for grown-ups
",0.0,0.9979,2017-02-10 00:00:00,7
" Great haircut
",0.6249,0.2572,2021-02-21 00:00:00,3
" A middling compromise
",0.0,-0.8519,2017-03-20 00:00:00,5
" Emotional and brilliant
",0.6597,0.8514,2021-02-14 00:00:00,10
" And the best thing in this movie is....
",0.6369,0.937,2021-02-08 00:00:00,7
" Freeheld Is A Winner
",0.5859,0.866,2020-09-07 00:00:00,9
" Intriguing, but detached
",-0.1901,0.5642,2018-04-20 00:00:00,7
" Equality Before The Law.
",0.0,0.9892,2017-08-05 00:00:00,6
" Fight for Equality
",-0.3818,0.9136,2017-05-01 00:00:00,7
" compelling history told flatly
",0.2263,0.9543,2017-01-23 00:00:00,6
" The longest hour and 26 minutes
",0.0,-0.6137,2021-03-20 00:00:00,5
" You need to ""get it""
",0.0,0.9176,2021-02-19 00:00:00,9
" Deadbeat plot and woeful script
",-0.4404,0.9394,2021-02-14 00:00:00,1
" ""You know it was a satire right?""
",0.0,0.972,2021-01-27 00:00:00,9
" Lovely
",0.5859,0.9786,2021-01-11 00:00:00,9
" Come on guys, great flick!
",0.6588,0.9174,2020-12-21 00:00:00,9
" Allen / Anderson / Glanz
",0.0,0.5106,2020-11-13 00:00:00,10
" Pre-ten-sious
",0.0,0.9828,2020-11-07 00:00:00,4
" Bruce Wayne if his parents never died
",0.4449,0.8804,2020-10-30 00:00:00,6
" I'll watch this movie again
",0.0,0.6705,2020-09-22 00:00:00,10
" A Victorian Novel
",0.3182,0.9397,2020-07-26 00:00:00,7
" What the hell did I just watch?
",-0.6808,-0.9329,2020-06-12 00:00:00,3
" Can Woody Allen and Wes Anderson sue?
",0.0,0.9849,2020-01-29 00:00:00,5
" If you like Wes Anderson
",0.3612,-0.4939,2019-12-18 00:00:00,3
" You can't ape wit
",0.0,0.4588,2019-11-16 00:00:00,1
" Not bad. Great cast.
",-0.1139,0.9487,2019-10-12 00:00:00,7
" Wow, just wow
",0.8225,0.1177,2019-10-12 00:00:00,1
" Loved it!
",0.636,0.8865,2019-09-26 00:00:00,8
" Cute
",0.4588,0.9062,2019-08-24 00:00:00,7
" Empty movie
",-0.2023,-0.6249,2019-03-16 00:00:00,1
" Pretentious Wes Anderson rip-off
",0.0,-0.1511,2019-02-22 00:00:00,1
" Just doesn't work
",0.0,0.3612,2018-05-27 00:00:00,3
" Saw it twice. Changed my mind.
",0.0,0.8799,2018-05-22 00:00:00,7
" What did I just watch?
",0.0,0.802,2018-05-10 00:00:00,3
" If Woody Allen did a light fluffy 'Doris Day"" comedy this would be it.
",0.3612,0.9803,2018-03-05 00:00:00,7
" We talked until the sun came up
",0.0,-0.9454,2018-02-26 00:00:00,4
" ironically even more shallow than its protagonist
",0.0,0.8437,2017-12-03 00:00:00,5
" intentional lack of appeal
",-0.3182,0.4957,2017-11-18 00:00:00,4
" Worst Film I've Ever Seen.
",-0.6249,0.9688,2017-06-04 00:00:00,1
" Quite Good...but one thing spoils it!
",0.0,-0.6236,2017-05-02 00:00:00,7
" The Longest Week is not a morality play
",-0.2584,0.9772,2017-04-14 00:00:00,8
" Accurate portrayal of mother-daughter relationship
",0.0,0.8563,2021-01-26 00:00:00,9
" Those who gave it a 1👎
",0.0,0.8689,2020-04-26 00:00:00,10
" Stupid people leaving bad reviews
",-0.7845,0.6996,2020-03-08 00:00:00,9
" A light hearted, fun to watch story that every one can identify with
",0.5106,0.9937,2019-05-28 00:00:00,8
" This is so genuinely touching!
",0.0,0.9194,2019-02-16 00:00:00,9
" Absolutely bland and overdone love story
",0.6369,-0.5157,2019-01-22 00:00:00,2
" Enjoyable for a Lazy Sunday afternoon
",0.1027,0.9765,2018-12-07 00:00:00,7
" It's charming!
",0.6239,0.9524,2018-10-02 00:00:00,7
" Trying to get through it
",0.0,0.1141,2018-09-08 00:00:00,2
" Superb film - a gem, beautifully performed and understated.
",0.8316,0.9874,2018-07-07 00:00:00,10
" Inconsequential
",0.0,0.9688,2018-05-23 00:00:00,6
" Very nice
",0.4754,0.971,2018-05-20 00:00:00,8
" Simple yet a beautiful film
",0.5994,-0.2023,2018-03-09 00:00:00,8
" Susan Sarandon, J.K. Simmons - seems like something great, right? Em... not so fast.
",0.765,0.9734,2018-02-11 00:00:00,5
" The hardened hearts out there only want sex and violence
",-0.5859,0.7845,2017-11-07 00:00:00,9
" Feel Good. Time pass
",0.4404,0.9806,2017-11-07 00:00:00,6
" Pushy, intrusive boring movie
",-0.5267,-0.4666,2017-06-17 00:00:00,1
" Hip deep in stereotypes
",0.0,0.9799,2017-06-05 00:00:00,2
" Slow paced, endearing movie of a mom's new chapter in life,,,
",0.0,0.9921,2017-04-02 00:00:00,7
" Marnie's time
",0.0,0.6553,2017-03-31 00:00:00,5
" Proof that A-List Celebrities don't make the Film
",0.0,0.2247,2017-03-20 00:00:00,2
" Charming, feel-good movie...and Apple commercial.
",0.5859,0.875,2017-03-04 00:00:00,6
" Not as predictable as you would think
",0.0,0.9637,2017-03-02 00:00:00,8
" Top Notch
",0.2023,0.9752,2017-02-16 00:00:00,8
" Pleasant story about adjusting to a new life
",0.5106,0.9399,2017-01-21 00:00:00,7
" less Lori better
",0.3862,-0.1406,2017-01-09 00:00:00,6
" Sweet and enjoyable! 5/10
",0.7345,0.9949,2017-01-05 00:00:00,5
" Took me 6 years to finally watch it
",0.0,-0.9895,2021-02-06 00:00:00,6
" Too much left unsaid.
",0.0,0.8499,2021-01-12 00:00:00,6
" Real
",0.0,0.8399,2020-12-03 00:00:00,10
" This movie is an eye opener! It doesn't sugar-coat relationships. I recommend it!!
",-0.4563,0.4078,2020-11-03 00:00:00,7
" If Taissa just kept her fingers out of her hair ...
",0.0,0.69,2020-07-25 00:00:00,7
" Yikes
",0.0,0.1695,2020-07-11 00:00:00,2
" Mixed feelings...
",0.0,0.8936,2020-06-23 00:00:00,5
" if it was a film for shampoo, it would have been good
",0.4404,-0.9198,2020-05-15 00:00:00,5
" Ok, what's the point of the movie?
",0.296,-0.8641,2020-04-17 00:00:00,4
" I Love taissa farmiga but..
",0.6369,-0.7269,2020-04-02 00:00:00,4
" disappointing
",-0.4939,-0.9781,2020-02-17 00:00:00,3
" Worth seeing
",0.2263,0.3904,2020-01-25 00:00:00,6
" I watched this film twice
",0.0,0.2382,2019-11-09 00:00:00,6
" film did not arouse any empathy
",0.0,0.9474,2019-10-16 00:00:00,3
" Emotional, Romantic but still Reality of opportunities in Love-Career Pendulum swings
",0.6757,0.9952,2019-07-26 00:00:00,6
" I DON'T WANNA BREAK UP
",0.0,-0.8374,2019-04-09 00:00:00,6
" Not worth warching
",-0.1695,-0.9356,2019-03-30 00:00:00,2
