title,title_sentiment_score,text_sentiment_score,date,rating
" What happend to the Autodefensa movement
",0.0,-0.9475,2020-06-28 00:00:00,7
" Very powerful
",0.4754,0.9423,2020-05-03 00:00:00,8
" 9.06 of 10. Superbly shot and edited, with gripping subject.
",0.0,0.5859,2020-02-01 00:00:00,9
" To much from US hero kind point of view
",0.7906,0.6369,2019-12-01 00:00:00,1
" Legalize not criminalize
",0.0,-0.9169,2019-11-26 00:00:00,9
" Documentary
",0.0,0.3818,2019-02-18 00:00:00,7
" Liberal Hollywood propaganda
",-0.25,-0.3716,2018-12-13 00:00:00,3
" Stunning footage with a misguided narrative
",0.3818,-0.9857,2018-11-26 00:00:00,5
" Eye opening
",0.0,-0.9577,2018-07-28 00:00:00,9
" Intense and Informative
",0.0772,0.34,2018-03-04 00:00:00,7
" Excellent Documentary! This documentary
",0.6114,0.9919,2017-07-29 00:00:00,10
" Great, greater, greatest!
",0.902,0.1513,2017-04-18 00:00:00,9
" Like a drug, this documentary is also intensely highly addicting. A must watch
",0.3612,-0.999,2017-02-14 00:00:00,8
" Masterclass of documentary film
",0.0,0.5562,2020-12-23 00:00:00,10
" A Solid Documentary
",0.1531,0.3612,2020-09-05 00:00:00,8
" GOLD STANDARD!!!!!
",0.0,0.7092,2020-09-03 00:00:00,10
" A masterful documentary that earns its epic length
",0.0,0.9446,2020-07-21 00:00:00,9
" Might be the best documentary of the 2010s
",0.6369,0.9446,2020-07-17 00:00:00,9
" WOW
",0.5859,0.3818,2020-05-14 00:00:00,9
" Good Documentary
",0.4404,0.5719,2020-05-09 00:00:00,5
" Brilliant!
",0.6239,0.6705,2020-04-27 00:00:00,10
" Incredible
",0.0,0.8478,2020-01-31 00:00:00,10
" I'm not black, I'm O.J... OKAY.
",0.3885,0.6369,2020-01-21 00:00:00,9
" Long and exhausting but amongst the best documentaries ever made
",0.7227,0.9436,2020-01-02 00:00:00,9
" Very Nearly A Perfect Documentary
",0.6096,0.975,2019-11-08 00:00:00,10
" Interrogator: ""It's not like you want to murder people"". Answer cop: "" Sure we do. We'd love to""
",-0.1361,-0.9965,2019-09-17 00:00:00,8
" Absolutely spellbinding
",0.0,0.2058,2019-08-28 00:00:00,9
" I am surprized I could connect to it being an Indian
",0.0,-0.8351,2019-03-29 00:00:00,10
" In detail view of an American tragedy
",-0.6597,0.8126,2019-02-06 00:00:00,10
" Reluctant to Watch. Glad I Did!
",0.3164,-0.7023,2018-04-22 00:00:00,9
" You have to put up with SJW nonsense to find out the OJ story
",-0.4019,-0.8201,2018-03-10 00:00:00,4
" Re-think history (and what documentaries can be)
",0.0,-0.8305,2017-12-27 00:00:00,9
" A little tired of OJ
",-0.3832,0.804,2017-12-05 00:00:00,7
" One of The Best Documentaries Ever Made
",0.6369,0.991,2017-10-22 00:00:00,10
" So he is not black enough?
",0.0,-0.9492,2017-07-31 00:00:00,1
" An ambitious, ground-breaking production that pays off marvellously
",0.4767,-0.1991,2017-07-30 00:00:00,10
" A mesmerising telling of OJ Simpson's story, before, during and after the 1995 trial
",0.0,-0.9979,2017-07-23 00:00:00,8
" A stunning and insightful doco
",0.3818,0.9963,2017-07-04 00:00:00,10
" Deserves an Oscar
",0.0,-0.9614,2017-06-16 00:00:00,8
" Worst of Two Worlds
",-0.6249,0.5719,2017-06-13 00:00:00,10
" Juiced
",0.0,-0.9974,2017-05-21 00:00:00,8
" Payback for Rodney King and prosecution's failure to challenge ludicrous defense police conspiracy theory highlight brilliant 7 1/2 hour documentary
",-0.296,-0.998,2017-03-29 00:00:00,10
" Engrossing Recreation of a Terrible Moment in American Culture
",-0.4767,-0.9773,2017-03-25 00:00:00,9
" As detailed, powerful and gripping as documentary film-making gets
",0.4215,-0.9829,2017-03-13 00:00:00,9
" Excellent documentary which shows how celebrity and reality TV drive the US
",0.5719,0.9208,2017-03-06 00:00:00,10
" Portrait of a nation
",0.0,-0.9231,2017-03-04 00:00:00,9
" Powerful journal that many Americans should watch
",0.4215,0.0258,2017-03-01 00:00:00,10
" One of the best documentaries that I've ever seen
",0.6369,0.9957,2017-02-27 00:00:00,10
" Well worth watching
",0.4588,0.9829,2017-02-25 00:00:00,9
" Is this the final chapter?
",0.0,0.9405,2017-02-24 00:00:00,9
" Simply put: this is the ultimate documentary (and not just about the O.J. case)
",0.0,0.9954,2017-02-23 00:00:00,10
" Loved the broad scope
",0.5994,0.9921,2017-02-22 00:00:00,9
" Quite possibly the best 30 for 30 documentary that ESPN has made.
",0.6666,0.8221,2017-02-19 00:00:00,10
" WOW One of the Best Movies (Not Just Docs) of the Year
",0.8668,0.5192,2017-01-25 00:00:00,10
" Great American Crime Saga
",0.1531,-0.9983,2017-01-16 00:00:00,10
" Some Mothers Have Em'
",0.0,0.6486,2021-03-17 00:00:00,8
" Delightfully Weird Discovery
",0.4588,-0.252,2021-02-22 00:00:00,9
" What is the hell is that am horrified
",-0.8442,-0.7579,2021-02-03 00:00:00,10
" Weird and wonderful.
",0.4588,0.9888,2020-11-21 00:00:00,8
" Manipulative and self-indulgent, but scary and tense
",-0.8126,-0.6486,2020-10-03 00:00:00,7
" I'm glad this documentary exposed this person
",0.4019,-0.9223,2020-09-29 00:00:00,8
" Interesting documentary
",0.4019,0.4271,2020-09-10 00:00:00,9
" Much more than what you'd expect
",0.0,0.9909,2020-09-04 00:00:00,7
" Film Review - Tickled (2016) 7.3/10
",0.0,0.8756,2020-06-25 00:00:00,7
" Really Important Documentary (Despite the Subject Matter)
",0.2716,0.9633,2020-06-14 00:00:00,8
" this is not what you think
",0.0,0.8614,2020-05-12 00:00:00,10
" Disturbing, gripping. Brilliantly made.
",0.1779,0.968,2020-05-04 00:00:00,8
" Bizarre, cruel and definitely worth the watch.
",-0.3612,0.0488,2019-09-24 00:00:00,10
" Filmmakers were brave/RIP Jordan
",0.0,-0.928,2019-09-23 00:00:00,9
" Terrific
",0.4767,0.7879,2018-10-15 00:00:00,10
" Why people on power wants to keep it no matter what?
",-0.2732,0.631,2018-09-20 00:00:00,6
" Interesting.
",0.4019,0.9422,2018-08-09 00:00:00,10
" Takes a surprising turn
",0.2732,-0.7096,2018-03-11 00:00:00,9
" Tickled: Certainly more than meets the eye
",0.34,0.9669,2017-08-05 00:00:00,6
" A compelling investigation that doesn't quite maximize the documentary feature format
",0.2263,0.9164,2017-06-28 00:00:00,6
" 1-or-a-kind cross between documentary and investigative journalism
",0.0,0.8604,2017-05-28 00:00:00,10
" not the greatest filmmaking, but the subject matter and the journey trumps all
",-0.2579,0.4566,2017-03-18 00:00:00,8
" jaw dropping mystery
",0.0,0.9368,2017-03-15 00:00:00,8
" Amusing and disturbing at equal doses
",-0.1779,-0.991,2017-03-11 00:00:00,7
" if you got the fetish i got the feather
",0.0,0.9477,2017-02-18 00:00:00,8
" Best thriller I have ever seen
",0.6808,0.5505,2017-01-15 00:00:00,8
" Investigative journalism at its finest
",0.0,-0.5961,2017-01-01 00:00:00,8
" Choose Your Words Better....
",0.0,0.9678,2021-03-23 00:00:00,6
" Stfu
",0.0,-0.4939,2020-10-12 00:00:00,1
" MEH
",-0.0772,0.7123,2020-06-10 00:00:00,2
" The Antidote to Priapism
",0.0,-0.9476,2020-04-15 00:00:00,2
" unimpressed
",-0.34,0.6605,2019-12-02 00:00:00,7
" All professions are very hard and there are no simple jobs
",-0.4391,-0.1761,2019-02-19 00:00:00,5
" Eye opening
",0.0,-0.8591,2017-08-22 00:00:00,8
" More like stupid, vacuous girls wanted
",-0.2228,0.0971,2017-08-04 00:00:00,1
" the fight is still going on.
",-0.3818,0.8481,2020-11-01 00:00:00,8
" A must documentary, everyone should know about Aaron Swartz
",0.0,0.8126,2020-09-11 00:00:00,8
" Why? I believe I know.
",0.0,0.7367,2020-02-04 00:00:00,10
" If you have any doubt that technology can still be used for good
",0.1027,0.743,2019-11-17 00:00:00,9
" Something's missing
",-0.296,-0.9724,2019-11-02 00:00:00,7
" The only thing that can stop them is people RISING UP
",-0.296,-0.9678,2019-10-26 00:00:00,10
" The film not only canonizes its hero but worse (Somehow)
",-0.431,-0.5264,2019-09-21 00:00:00,7
" Heros are among us
",0.3182,0.9521,2019-05-16 00:00:00,10
" A Real Revolutionary. Truly an Inspiration.
",0.743,0.976,2018-08-04 00:00:00,10
" A troubling story in troubling times
",-0.7906,-0.1353,2017-04-13 00:00:00,9
" A standard mountain climbing documentary about an insanely difficult route.
",-0.3612,0.8449,2021-01-21 00:00:00,7
" Watch it not just for love of adventure!
",-0.3313,0.9571,2020-08-28 00:00:00,9
" I will never need coffee again.
",0.0,0.3182,2020-08-20 00:00:00,10
" Major Feat
",0.0,0.7506,2020-05-08 00:00:00,8
" One of the best movies on climbing. Teamwork and ......
",0.6369,0.0,2020-02-26 00:00:00,10
" Peak Photography; Flat Story
",0.0,-0.6447,2019-04-06 00:00:00,7
" Spellbinding
",0.0,-0.7184,2019-03-16 00:00:00,7
" Reach your SUMMIT!
",0.1007,0.892,2019-03-13 00:00:00,10
" Inspiring.
",0.4215,0.9062,2019-03-05 00:00:00,10
" Inspiring.
",0.4215,0.2732,2019-03-02 00:00:00,9
" Must watch for adventure lovers
",0.6908,0.9976,2019-02-21 00:00:00,9
" Awesome
",0.6249,0.2006,2018-10-08 00:00:00,10
" A Breathtaking Documentary.
",0.4588,0.8176,2018-04-01 00:00:00,9
" Just because it's there...
",0.0,0.5859,2018-02-17 00:00:00,7
" Great cinematography
",0.6249,-0.996,2017-01-08 00:00:00,5
" Intimate, unflinching portrait of the influential film critic
",0.2023,0.2105,2021-02-09 00:00:00,7
" RIP. Roger
",0.0,0.8956,2020-12-20 00:00:00,7
" Could have been better
",0.4404,0.8973,2020-10-11 00:00:00,6
" Deeply moving documentary
",0.0,0.8841,2020-07-28 00:00:00,9
" it could have had a different pace, but it's an emotional and passionate work of cinema.
",0.7579,0.9991,2020-05-25 00:00:00,8
" Marvelous Documentary
",0.5994,0.971,2020-04-07 00:00:00,9
" A critic who was more than just all thumbs
",-0.2732,0.9845,2020-01-03 00:00:00,9
" Enthusiastic Thumbs Up!
",0.5411,0.9884,2019-08-18 00:00:00,9
" Two thumbs up!
",0.0,0.91,2019-07-03 00:00:00,9
" Sad but gratifying
",0.5267,0.9933,2019-01-22 00:00:00,8
" Someone Else's Shoes.
",0.0,0.9965,2018-08-09 00:00:00,9
" A reminder of what film could/should be
",0.0,0.9313,2017-12-26 00:00:00,9
" Until next time, the balcony is closed.
",0.0,0.9676,2017-12-18 00:00:00,9
" A Documentary that can make you sympathize with a person, even if you never knew their work.
",0.0,0.9708,2017-04-25 00:00:00,8
" All Over The Place - This Movie is Self Promoting Hodgepodge
",0.3612,0.108,2021-03-02 00:00:00,1
" 2 White Guys Think They Invented Minimalism
",0.0,0.9171,2021-01-27 00:00:00,2
" Thought Provoking
",-0.2023,0.4235,2021-01-21 00:00:00,7
" Everyone should watch this
",0.0,0.7774,2021-01-10 00:00:00,10
" This was bad.
",-0.5423,0.8533,2021-01-06 00:00:00,1
" Interesting thematic
",0.4019,0.3818,2021-01-03 00:00:00,7
" Not for me
",0.0,0.3506,2020-12-28 00:00:00,5
" Inauthentic
",0.0,0.6187,2020-12-24 00:00:00,2
" Overplays the evolutionary biases in our natures
",0.0,0.953,2020-12-24 00:00:00,2
" It feels like one hour long advertisement
",0.3612,0.9718,2020-12-13 00:00:00,2
" Alot of lost poor souls coming together over stupidity.
",-0.8074,-0.8792,2020-10-20 00:00:00,1
" Love people, use things.
",0.6369,0.3919,2020-10-04 00:00:00,10
" A new philosophy to life
",0.0,0.6696,2020-09-10 00:00:00,9
" No real tips
",-0.296,-0.3327,2020-09-08 00:00:00,5
" Contradictory!
",-0.4003,0.7136,2020-09-07 00:00:00,2
" Rich Bros keep less stuff.
",0.5574,0.7859,2020-08-26 00:00:00,3
" I guess you would be in a coma if you drink every time they talk about giving hugs
",0.6808,-0.4505,2020-08-26 00:00:00,2
" Could've just been a 5 minute short film
",0.0,0.1397,2020-07-26 00:00:00,3
" Love People Use things
",0.6369,0.8265,2020-07-05 00:00:00,8
" Minimalism
",0.0,0.8431,2020-06-15 00:00:00,6
" Wack
",0.0,0.3902,2020-06-13 00:00:00,1
" Felt like minimalism is a new religion against capitalism
",0.3612,-0.3423,2020-06-08 00:00:00,5
" Infomercial not a documentary
",0.0,0.8689,2020-06-05 00:00:00,2
" Great Introduction for Minimalism
",0.6249,0.9015,2020-05-15 00:00:00,9
" A self-promotional documentary about a book tour
",0.0,0.8627,2020-05-13 00:00:00,1
" An inspiring film but bad as a documentary
",-0.5927,-0.9118,2020-05-09 00:00:00,7
" Nothing to see
",0.0,0.8074,2020-04-24 00:00:00,1
" Thought of minimalism
",0.0,-0.5322,2020-04-18 00:00:00,9
" If you had nothing...
",0.0,0.0,2020-04-13 00:00:00,7
" Poorly executed
",0.0,0.4215,2020-04-12 00:00:00,5
" Inspiration to clean out my garage...
",0.7269,0.9531,2020-04-11 00:00:00,6
" What is going on here?
",0.0,0.743,2020-03-29 00:00:00,3
" Such a BS.
",0.0,0.5317,2020-03-27 00:00:00,1
" Just one long commercial
",0.0,0.892,2020-03-10 00:00:00,1
" Left me wanting more in the way of substance
",0.0,0.9897,2020-02-23 00:00:00,5
" Hype didn't deliver
",0.0,-0.335,2020-02-16 00:00:00,5
" Fascinating
",0.5423,0.9343,2020-02-12 00:00:00,7
" Fail! A big advertisement for apple
",-0.5848,-0.9498,2020-02-11 00:00:00,2
" Filmed in TunnelVision
",0.0,0.7996,2020-01-30 00:00:00,5
" Not worth your time
",-0.1695,0.8987,2020-01-10 00:00:00,5
" I liked it
",0.4215,0.7003,2019-12-09 00:00:00,6
" Not informative enough
",0.0,0.0,2019-12-06 00:00:00,4
" Actually a good documentary, surprised with the negative reviews on here!
",0.1007,0.9916,2019-10-25 00:00:00,8
" Lacking in Depth
",0.0,0.8555,2019-10-11 00:00:00,3
" Too Much about the Minimalists, Too Little about Minimalism
",0.0,-0.4515,2019-09-28 00:00:00,6
" Excellent
",0.5719,-0.5393,2019-09-16 00:00:00,10
" Lifechanger
",0.0,0.1761,2019-09-13 00:00:00,8
" Tearing apart
",0.0,0.6705,2019-09-10 00:00:00,8
" Minimalism is great this movie is not
",0.6249,-0.1027,2019-08-18 00:00:00,2
" Really bad documentary
",-0.5849,0.5859,2019-07-24 00:00:00,1
" Pretty good doc on how to live more simply
",0.7269,0.9704,2019-07-15 00:00:00,6
" Some interesting ideas.
",0.4019,0.9387,2019-07-10 00:00:00,5
" Interesting but felt like a sales pitch.
",0.6249,0.971,2019-06-23 00:00:00,2
" Review
",0.0,0.4404,2019-06-03 00:00:00,4
" Minibrainlism
",0.0,0.9201,2019-05-28 00:00:00,1
" Consumption doesn't equal adding meaning to our lives.
",0.0,0.7884,2019-05-15 00:00:00,7
" Clear the clutter, dude
",0.3818,0.9584,2019-05-08 00:00:00,7
" If I hear one of these self-absorbed guys say ""I'm a hugger, man"" one more time...
",0.3818,0.9844,2019-02-16 00:00:00,3
" Imagine a life with less - Inspiring thought
",0.3626,0.9824,2019-02-10 00:00:00,7
" Benefit information
",0.4588,0.6597,2019-01-09 00:00:00,6
" Boreing
",0.0,-0.9216,2018-12-16 00:00:00,3
" This was an advertisment to Apple and for minimalism
",0.0,0.4881,2018-11-30 00:00:00,6
" People are being way too hard on this film
",-0.1027,0.7264,2018-09-20 00:00:00,10
" A documentary lacking depth in content
",0.0,0.8818,2018-09-08 00:00:00,3
" This is a perfect wake up call for me! Everybody should watch this!
",0.6467,0.9395,2018-07-30 00:00:00,10
" Changed my life
",0.0,0.8575,2018-07-29 00:00:00,10
" The message is undermined by poor execution
",-0.6808,0.9951,2018-07-25 00:00:00,5
" Good introduction to the concept
",0.4404,0.7044,2018-07-06 00:00:00,7
" Get the positive message
",0.5574,0.7222,2018-05-19 00:00:00,10
" Boo F'kn Hoo
",0.0,0.9884,2018-03-12 00:00:00,3
" Great Documentary, Easy Access to Minimalism
",0.7906,0.9387,2018-02-28 00:00:00,8
" Spoiled Young Americans Millennials Tell The Story Of How Hard It Is To Be Living In A Privileged Society
",0.3612,0.9233,2018-02-16 00:00:00,1
" Great idea, but lacks visual info.
",0.3716,-0.438,2018-02-10 00:00:00,7
" Great concept but this film adds nothing
",0.3716,-0.5355,2018-01-08 00:00:00,2
" Less is More
",0.0,0.3291,2017-12-29 00:00:00,6
" Wrong foot
",-0.4767,0.8443,2017-10-30 00:00:00,5
" Boring look at interesting subject
",0.1027,0.7561,2017-10-18 00:00:00,3
" Awful
",-0.4588,-0.7528,2017-10-11 00:00:00,1
" An easy introduction to minimalism
",0.4404,0.9528,2017-04-12 00:00:00,8
" The documentary's message is lost. Rather trying to sell a success story than one of the meaning of minimalism
",0.34,0.894,2017-04-11 00:00:00,4
" Interesting
",0.4019,0.9633,2017-04-01 00:00:00,9
" A New Way Of Living
",0.0,0.8799,2017-03-27 00:00:00,9
" Inspiring
",0.4215,0.9045,2017-03-21 00:00:00,10
" Materialistic minimalism
",0.0,0.9432,2017-03-16 00:00:00,1
" Modern Day Snake Oil Salesmen
",0.0,-0.7155,2017-03-01 00:00:00,2
" Great points poorly documented
",0.6249,0.9047,2017-02-19 00:00:00,5
" Maximalist Review On Minimalist Lifestyle
",0.0,0.9955,2017-02-09 00:00:00,8
" White Finance Bros Find Enlightenment
",0.0,0.9537,2017-01-26 00:00:00,2
" Hugging Hipsters Hawk Extreme Anti-Consumerist PsychoBabble
",0.4215,-0.4832,2017-01-18 00:00:00,1
" Recommended if you don't know about Minimalism, otherwise not so much...
",0.2023,0.9485,2017-01-16 00:00:00,5
" A blueprint for a better way to live
",0.4404,0.8798,2017-01-04 00:00:00,6
" Ronaldo is the best in the world
",0.6369,0.8519,2021-01-22 00:00:00,9
" A Deep Deep movie...
",0.0,0.945,2020-03-18 00:00:00,10
" A Great Documentary
",0.6249,0.7814,2020-02-27 00:00:00,9
" CR7
",0.0,0.9477,2020-02-24 00:00:00,8
" The movie was good but
",0.2382,0.2382,2019-09-09 00:00:00,5
" Stunning!!
",0.4912,0.9745,2021-02-13 00:00:00,10
" Wonderfully Made Cat Documentary
",0.5994,0.9011,2020-07-29 00:00:00,8
" Nice one
",0.4215,0.8934,2020-07-07 00:00:00,9
" The Cats of Istanbul
",0.0,0.9958,2020-06-30 00:00:00,8
" A cat documentary for cat people.
",0.0,0.6705,2020-06-05 00:00:00,8
" Spay and neuter
",0.0,0.9531,2020-03-20 00:00:00,7
" The 4-pawed Citizens of Istanbul
",0.0,0.9837,2020-02-02 00:00:00,8
" Not worth
",-0.1695,-0.5209,2020-01-04 00:00:00,5
" Enjoyable
",0.4404,0.6301,2019-12-12 00:00:00,7
" A Kind & Gentle Documentary
",0.743,0.9571,2019-06-22 00:00:00,9
" A city as majestic as its cats and as great as its people.
",0.6249,0.9931,2019-05-25 00:00:00,8
" Love this movie
",0.6369,0.992,2019-05-06 00:00:00,9
" The Cats Of Istanbul
",0.0,0.8847,2018-11-21 00:00:00,8
" Wow
",0.5859,0.8445,2018-10-03 00:00:00,10
" Never seen, but quite great accordingly...
",0.7958,0.6597,2018-09-04 00:00:00,10
" Life is beautiful with cats
",0.5994,0.9164,2018-08-27 00:00:00,10
" Makes me want to travel to Instanbul
",0.0772,0.8777,2018-08-20 00:00:00,10
" Moving, loving, amazing!
",0.8398,0.9553,2018-05-12 00:00:00,10
" Cats are Smart
",0.4019,0.893,2018-04-21 00:00:00,8
" This is what cinema is about!
",0.0,0.7096,2018-03-29 00:00:00,10
" For cat lovers.
",0.5267,0.9801,2018-02-27 00:00:00,7
" Cats are worth their weight in gold
",0.2263,0.9816,2018-02-23 00:00:00,8
" Unique
",0.0,0.0,2018-02-20 00:00:00,8
" A fine feline viewpoint
",0.2023,0.9907,2018-02-19 00:00:00,7
" Absolutely Beautiful
",0.6361,0.9946,2018-02-12 00:00:00,10
" Wonderful!
",0.6114,0.9912,2018-02-07 00:00:00,10
" What?!
",0.0,0.3066,2018-01-21 00:00:00,1
" Only shows the good side of a stray cat population
",0.4404,0.4854,2018-01-11 00:00:00,2
" Outstanding Documentary
",0.6124,0.9685,2018-01-02 00:00:00,10
" Wow, very pleasantly surprised!!!
",0.882,0.9505,2017-12-22 00:00:00,9
" Amazing! Entertaining, moving, life-affirming
",0.7901,0.7619,2017-12-21 00:00:00,10
" very beautiful also: two types of documentaries
",0.6361,0.9766,2017-12-12 00:00:00,7
" A World of Cats
",0.0,0.9719,2017-11-21 00:00:00,8
" Pretty Kedi
",0.4939,0.9705,2017-11-10 00:00:00,8
" Meow, Meoow, Meooow, KEDI, Meoooow...
",0.0,0.9891,2017-10-17 00:00:00,9
" A dream doco for cat lovers
",0.6597,0.9973,2017-09-26 00:00:00,7
" Kedi: A documentary about Turkish cats
",0.0,-0.0516,2017-09-25 00:00:00,8
" Heart warming movie
",0.1531,0.9636,2017-09-24 00:00:00,10
" It's full of nothing
",0.0,0.9373,2017-08-13 00:00:00,1
" By cat lovers about cat lovers for cat lovers
",0.8807,0.9881,2017-08-11 00:00:00,6
" A delightful movie set in a delightful city
",0.8225,0.9938,2017-08-03 00:00:00,10
" Heartful glimpse into the world that you may have missed in Istanbul
",-0.296,0.9918,2017-08-01 00:00:00,7
" This is everything a cat lover needs
",0.5859,0.9518,2017-07-27 00:00:00,10
" Not Just for cat lovers
",0.5267,0.98,2017-07-21 00:00:00,10
" Cats as part of the culture of an unknown country
",0.0,0.9816,2017-06-26 00:00:00,10
" Thin documentary for cat fanatics only
",0.0,0.8881,2017-06-13 00:00:00,6
" Being a cat lover, I definitely enjoyed it.
",0.8689,0.9933,2017-04-14 00:00:00,8
" A Cat's-Eye View of a Remarkable City
",0.5574,0.9917,2017-04-14 00:00:00,8
" Cats and the People Who Feed Them
",0.0,0.3818,2017-04-09 00:00:00,6
" Kedi beautiful and sweet film
",0.7845,0.996,2017-04-03 00:00:00,10
" Sweet, but ultimately sad
",-0.4854,0.7182,2017-04-02 00:00:00,7
" Perfect film for all cat lovers out there!
",0.8122,0.9619,2017-03-23 00:00:00,10
" Kedi
",0.0,0.9607,2017-03-23 00:00:00,7
" Beautiful, scenic, emotional, loving, sweetly sad
",0.8555,0.9624,2017-03-13 00:00:00,10
" The Best Documentary To Date
",0.6369,0.9766,2017-03-06 00:00:00,10
" ""Without the cats, Istanbul would lose part of its soul""
",-0.4019,0.9967,2017-03-04 00:00:00,8
" Istanbul from a cat's-eye view.
",0.0,0.9771,2017-02-17 00:00:00,10
" Enlightenment
",0.0,0.6124,2021-03-02 00:00:00,7
" Winter on Fire
",-0.34,0.2754,2021-02-03 00:00:00,9
" Good documentary
",0.4404,0.9534,2021-01-19 00:00:00,9
" Chocking and amazing
",0.5859,0.7425,2020-12-20 00:00:00,10
" Strong Documentary on a Revolution
",0.5106,0.9953,2020-08-10 00:00:00,9
" Shocking! Inspirational!
",0.2924,0.593,2020-06-21 00:00:00,9
" Perfect Winter
",0.5719,0.9117,2020-04-22 00:00:00,10
" Pro-nazi propaganda
",-0.25,-0.9892,2020-04-21 00:00:00,1
" A teardroping struggle for the one holly cause, a homeland.
",-0.3182,0.3818,2020-01-13 00:00:00,10
" The power of people
",0.0,0.7067,2019-11-21 00:00:00,10
" Winter on fire??
",-0.4137,-0.8205,2018-03-03 00:00:00,1
" Seen 837 movies so far and this is the most heart-breaking an touching one.
",0.0,0.982,2017-12-18 00:00:00,10
" Finally, the truth is told!
",0.3802,0.6701,2017-02-09 00:00:00,10
" Winter on Fire: Ukraine's Fight for Freedom
",0.0516,-0.898,2017-02-05 00:00:00,5
" For Ukraine! For Freedom!
",0.6988,-0.5795,2017-01-05 00:00:00,10
" nothing in life is free
",0.5106,0.9347,2021-02-26 00:00:00,1
" This has aged pretty well
",0.6486,0.8438,2020-05-30 00:00:00,9
" Good doc
",0.4404,0.8765,2018-06-28 00:00:00,7
" Professional video games: fascinating!
",0.5848,0.5267,2017-04-18 00:00:00,8
" This documentary is worth playing, despite a few flaws.
",0.4019,0.9979,2017-03-07 00:00:00,8
" The Story Of Nina Simone
",0.0,0.0772,2021-02-15 00:00:00,7
" A Worthy Potrayal Of A Musical Genius
",0.4404,0.8268,2020-09-29 00:00:00,10
" Nice insight into Nina Simone
",0.4215,0.9969,2020-09-04 00:00:00,8
" Good Bio of a Cultural Phenom
",0.4404,0.5574,2020-07-17 00:00:00,10
" Essential Viewing.
",0.0,0.9829,2020-06-10 00:00:00,10
" Extraordinary talent, fascinating film, Mississippi Goddam
",0.4215,0.9638,2020-06-09 00:00:00,10
" ""What does it mean to be free?"" ""No fear!""
",-0.3595,0.8126,2019-07-22 00:00:00,10
" The Defamation of Nina Simone.
",0.0,0.9954,2019-04-15 00:00:00,1
" SMASHING GRITTY
",0.0,-0.5023,2019-01-24 00:00:00,9
" The Director Has Surely Taken The Easy Way Out!
",0.7263,-0.9318,2017-09-09 00:00:00,10
" I love Louie, but...
",0.6369,0.8271,2021-02-16 00:00:00,6
" I Would Have Preferred More Investigative Journalism
",0.0,0.9264,2021-02-14 00:00:00,6
" Helpful to see the training for emotional controls
",0.5267,0.0,2021-02-07 00:00:00,7
" Entertaining and funny.
",0.7003,0.6684,2020-09-15 00:00:00,8
" Better Than Average Doc Film - My Scientology Movie
",0.4404,0.9923,2020-08-02 00:00:00,7
" Going Clear was so much better
",0.6983,0.7717,2020-07-05 00:00:00,3
" Horrible, and painful to watch
",-0.7506,0.1351,2020-04-18 00:00:00,2
" Louis needs to be a little bit more compassionate
",0.4989,-0.8591,2020-02-05 00:00:00,9
" Good doco on this cult (so-called 'religion')
",0.4404,0.769,2020-01-19 00:00:00,8
" Great doc
",0.6249,0.6676,2019-11-05 00:00:00,9
" If you don't know what Scientology is, Heavily recommended
",0.2023,0.9481,2019-10-23 00:00:00,7
" GETTING IN THE CENTER OF A STORY
",0.0,0.6446,2019-06-25 00:00:00,8
" The irony of being more insane than the insane group you are making a documentary about.
",-0.734,-0.9448,2019-04-21 00:00:00,1
" One of Theroux's best
",0.6369,0.9402,2019-03-30 00:00:00,8
" Them be crazy, we know
",-0.34,0.6255,2017-11-05 00:00:00,6
" If The Church of Scientology is so Benevolent and Caring Why Do They Act So Guilty?
",0.7279,-0.9981,2017-10-13 00:00:00,7
" As always, Louis Theroux is cool as an English cucumber
",0.3182,0.1843,2017-09-20 00:00:00,7
" A Nice Supplemental
",0.4215,0.8445,2017-08-03 00:00:00,7
" Not too bad
",0.431,-0.9907,2017-07-25 00:00:00,8
" Amazingly low energy and dull
",-0.4048,0.9755,2017-07-24 00:00:00,3
" Really disappointing, shallow look at a complex issue
",-0.5413,-0.9258,2017-07-23 00:00:00,5
" Over-Promises, Under-Delivers
",0.0,-0.9795,2017-07-20 00:00:00,4
" why do people join?
",0.296,0.8966,2017-06-12 00:00:00,6
" Disappointingly Pointless
",-0.4404,-0.8336,2017-04-22 00:00:00,3
" Theroux investagates by not investigating
",0.0,-0.8588,2017-04-10 00:00:00,1
" Nothing really new, but worth watching
",0.4109,-0.9267,2017-03-21 00:00:00,7
" An unfortunate and speculative disappointment.
",-0.7096,-0.2887,2017-03-07 00:00:00,4
" Funny and entertaining, but lacking originality and insight
",0.4404,0.9691,2017-01-30 00:00:00,5
" Typically interesting, but nothing we didn't already know
",0.2144,0.9836,2017-01-25 00:00:00,7
" Best insight into this paranoid organisation
",0.4497,0.9867,2017-01-19 00:00:00,8
" Interesting, surprising, unsettling
",0.5859,0.972,2017-01-05 00:00:00,7
" Eveything a documentary should be..and more.
",0.0,0.9582,2019-02-09 00:00:00,8
" Some Crazy Kids
",-0.34,0.8625,2019-01-19 00:00:00,6
" Wolfpack? Come on!
",0.0,0.876,2018-11-17 00:00:00,3
" Could be a little more powerful
",0.4243,-0.4945,2018-08-04 00:00:00,7
