title_id,review_title,review_title_sentiment_score,review_text_sentiment_score,date,rating
tt3137630," Not good
",-0.3412,-0.6002,2018-11-19 00:00:00,4
tt3137630," Cringfest with laughs
",0.4939,0.944,2018-11-18 00:00:00,8
tt3137630," The Office Roadshow
",0.0,0.8305,2018-11-18 00:00:00,4
tt3137630," Office Fans should love this!
",0.6696,0.9538,2018-11-17 00:00:00,9
tt3137630," I missed the other Office characters
",-0.296,0.6249,2018-10-21 00:00:00,7
tt3137630," Not quite 3 episodes in one, but a very enjoyaable film
",0.0,0.9293,2018-10-12 00:00:00,9
tt3137630," Hilarious and moving.
",0.4019,0.7792,2018-07-13 00:00:00,10
tt3137630," Didn't like The Office, did like this
",-0.4973,0.8676,2018-05-23 00:00:00,8
tt3137630," Great
",0.6249,0.9097,2018-05-20 00:00:00,8
tt3137630," Good Songs, not funny enough
",0.1265,0.8516,2018-04-04 00:00:00,6
tt3137630," not too bad
",0.431,0.9478,2018-02-26 00:00:00,7
tt3137630," History of rock: unsung heroes
",0.5106,-0.8516,2017-09-02 00:00:00,6
tt3137630," Brilliantly funny - The Office meets Spinal Tap
",0.7845,0.9912,2017-08-26 00:00:00,9
tt3137630," Classic Ricky Gervais
",0.0,0.8778,2017-08-16 00:00:00,9
tt3137630," Funny but there's too much Gervais and no Stephen Merchant
",-0.2144,0.992,2017-08-01 00:00:00,6
tt3137630," Actually Brilliant
",0.5859,0.964,2017-07-24 00:00:00,8
tt3137630," The Cringe Hilarity You Would Expect,
",0.0,0.9967,2017-07-08 00:00:00,9
tt3137630," Easy watch
",0.4404,0.9417,2017-06-26 00:00:00,6
tt3137630," Don't listen to the negative reviews--it's hilarious!
",-0.3164,0.8784,2017-06-06 00:00:00,10
tt3137630," A waste of time, really.
",-0.4215,0.1337,2017-05-21 00:00:00,3
tt3137630," Disappointing
",-0.4939,0.9367,2017-05-20 00:00:00,5
tt3137630," Very nice
",0.4754,0.9665,2017-04-08 00:00:00,7
tt3137630," Still doesn't work as well as a film, but funny enough to pass muster
",0.5335,0.9898,2017-04-05 00:00:00,7
tt3137630," I don't care what others say, I loved it!
",0.3744,0.9951,2017-03-04 00:00:00,10
tt3137630," Return to form for Ricky Gervais
",0.0,0.9518,2017-02-28 00:00:00,7
tt3137630," I Crawled Out of My Own Skin...
",0.0,0.9724,2017-02-23 00:00:00,4
tt3137630," The 'Brentmeister' rides again
",0.0,0.988,2017-02-17 00:00:00,8
tt3137630," You feel bad for Brent
",-0.5423,0.5509,2017-02-14 00:00:00,3
tt3137630," Brent more fun in an office
",0.5563,0.9377,2017-02-12 00:00:00,6
tt3137630," Predictably rubbish
",0.0,-0.964,2017-02-12 00:00:00,2
tt3137630," The magic is gone- it left with Stephen Merchant
",0.0,0.9619,2017-02-11 00:00:00,3
tt3137630," Not bad enough to be good
",0.6956,-0.6836,2017-02-11 00:00:00,1
tt3137630," Oh Ricky...what a catastrophe
",-0.6597,0.897,2017-02-11 00:00:00,2
tt3137630," Lacks That Magic
",0.0,0.9725,2017-02-11 00:00:00,5
tt3137630," Not Interesting, Not Funny
",-0.0561,0.9605,2017-02-11 00:00:00,1
tt3137630," A film about people, plain and simple
",0.0,0.9075,2017-02-10 00:00:00,8
tt3137630," Very Disappointing
",-0.5413,-0.0729,2017-01-25 00:00:00,2
tt3137630," I laughed A Lot But It Made Me Sad.........
",0.25,0.9805,2017-01-20 00:00:00,8
tt3137630," A terrible, terrible film
",-0.7351,-0.9926,2017-01-11 00:00:00,1
tt3137630," Very disappointing
",-0.5413,0.8783,2017-01-10 00:00:00,4
tt3137630," Depressing, occasionally funny
",0.0018,-0.7478,2017-01-07 00:00:00,6
tt3137630," Can't put my finger on it...
",0.0,0.9797,2017-01-05 00:00:00,7
tt3137630," A last hurrah nobody was asking for
",0.5574,0.9952,2017-01-04 00:00:00,4
tt3137630," Terrible movie. Hard to watch
",-0.5423,0.9483,2017-01-03 00:00:00,3
tt3137630," Not that funny! 3/10
",-0.4015,0.9767,2017-01-03 00:00:00,3
tt3137630," Enjoyable but mainly disappointing
",-0.5187,0.6987,2017-01-01 00:00:00,5
tt1639084," Beautiful movie
",0.5994,0.855,2021-04-08 00:00:00,8
tt1639084," Great story
",0.6249,0.9654,2021-03-01 00:00:00,6
tt1639084," Ignore the positive reviews, save your time.
",0.6486,0.1602,2021-01-24 00:00:00,1
tt1639084," Beautiful!
",0.636,0.3989,2020-12-08 00:00:00,9
tt1639084," 3 stars for the camerawork
",0.0,0.25,2020-11-27 00:00:00,3
tt1639084," It's brilliant... just not finished
",0.0,0.9265,2020-11-26 00:00:00,9
tt1639084," It's not a comedy nor an indie movie!
",-0.3404,0.9473,2020-09-09 00:00:00,8
tt1639084," Very good
",0.4927,0.9268,2020-09-02 00:00:00,10
tt1639084," Underrated Movie That You Should Definitely Watch
",0.4019,0.9737,2020-08-23 00:00:00,9
tt1639084," A beautiful coming of age story brought to life by a really good cast
",0.796,0.8847,2020-05-22 00:00:00,7
tt1639084," From a guy's perspective, this movie is meaningful and absolutely amazing!!!
",0.8057,-0.8049,2020-04-21 00:00:00,10
tt1639084," Underrated gem of modern cinema
",0.0,0.9654,2020-04-16 00:00:00,10
tt1639084," Enjoyable Movie With Scrambled Egg Storyline - Ellen Page = Excellent
",0.765,0.4404,2020-03-30 00:00:00,8
tt1639084," Such a TERRIBLE ending!!
",-0.6616,-0.6577,2020-03-14 00:00:00,2
tt1639084," Ellen Page rocks
",0.0,0.9758,2020-03-05 00:00:00,9
tt1639084," In a word: Yawn.
",0.0,-0.8979,2020-02-23 00:00:00,3
tt1639084," Very very boring
",-0.4351,-0.7334,2020-02-15 00:00:00,3
tt1639084," Heart wrenching
",0.0,0.9805,2019-12-03 00:00:00,10
tt1639084," LOVED it BUT one thing I would CHANGE
",0.4246,0.9957,2019-04-06 00:00:00,9
tt1639084," Loved this!
",0.636,0.9741,2019-03-23 00:00:00,8
tt1639084," So bad you can't look away.
",-0.5849,-0.8971,2019-02-18 00:00:00,2
tt1639084," Shame..
",0.0,0.6849,2019-02-08 00:00:00,10
tt1639084," Garbage Film
",0.0,-0.7705,2019-01-13 00:00:00,2
tt1639084," Excellent
",0.5719,0.9442,2018-12-03 00:00:00,10
tt1639084," This was nice, I enjoyed it!
",0.75,0.9797,2018-11-25 00:00:00,9
tt1639084," This was really sweet
",0.5095,0.7316,2018-09-14 00:00:00,10
tt1639084," A Good Movie in Search of an Ending
",0.4404,0.9588,2018-09-09 00:00:00,8
tt1639084," A film as genuine as the todlers cry
",-0.4767,-0.263,2018-09-03 00:00:00,10
tt1639084," wonderful movie
",0.5719,0.764,2018-08-26 00:00:00,9
tt1639084," Good movie
",0.4404,0.1901,2018-07-10 00:00:00,9
tt1639084," Brilliant acting and a solid script
",0.6597,0.9745,2018-01-06 00:00:00,9
tt1639084," Boring
",-0.3182,-0.8427,2017-07-04 00:00:00,1
tt2788716," Egomanic melancholy of elite, small-time america
",-0.4404,0.34,2021-04-08 00:00:00,1
tt2788716," Comedy/drama with little comedy
",0.2975,0.6624,2021-01-31 00:00:00,3
tt2788716," Just plain painful!!!
",-0.5826,-0.2036,2020-12-24 00:00:00,3
tt2788716," Wiig Nailed This Role
",0.0,0.3409,2020-10-24 00:00:00,9
tt2788716," Concept wears thin
",0.0,-0.3612,2020-10-15 00:00:00,5
tt2788716," crazy/ weird people
",-0.1779,0.8023,2020-09-02 00:00:00,7
tt2788716," Hilarious!!!
",0.5538,0.9677,2020-07-18 00:00:00,10
tt2788716," Soooooo funny
",0.4404,0.4265,2020-07-10 00:00:00,10
tt2788716," The writers picked out a random psychiatric disorder out of a hat
",-0.4019,-0.3754,2019-07-27 00:00:00,4
tt2788716," NOT About Mental Illness!
",0.3716,0.9362,2019-07-21 00:00:00,8
tt2788716," This is hollyweird's official Ode to Narcissism !!!! Hollywood is SICK !!!!!!!
",-0.7352,0.7243,2019-06-26 00:00:00,1
tt2788716," Insightful
",0.0,-0.765,2019-06-26 00:00:00,6
tt2788716," Unconventional But Warm
",0.3291,0.8519,2019-03-17 00:00:00,7
tt2788716," obnoxious
",-0.4588,-0.9162,2019-02-03 00:00:00,1
tt2788716," A peculiar movie
",0.1531,-0.0986,2019-01-31 00:00:00,7
tt2788716," Alice Klieg vs Del Griffith?
",0.0,0.9939,2018-11-10 00:00:00,10
tt2788716," Thought provoking - amazing
",0.4588,0.7845,2018-11-04 00:00:00,10
tt2788716," So Close, Yet So Far
",0.0,0.9591,2018-07-09 00:00:00,6
tt2788716," Typical Hollywood take on mental illness:
",-0.4019,0.9456,2018-05-09 00:00:00,4
tt2788716," Loved the performances but...
",0.5994,0.9678,2018-04-12 00:00:00,6
tt2788716," Worst Movie Ever
",-0.6249,-0.628,2018-03-09 00:00:00,1
tt2788716," Like the World's Worse SNL Skit
",-0.1531,-0.719,2018-03-02 00:00:00,1
tt2788716," Unique Perspective on Borderline Personality Disorder
",-0.4019,0.9136,2018-01-01 00:00:00,7
tt2788716," Wow and not in a good way
",0.3387,-0.5233,2017-07-12 00:00:00,3
tt2788716," This movie is not only offensive, but damaging to those with BPD
",-0.5733,-0.9922,2017-06-20 00:00:00,1
tt2788716," Interesting but not entirely satisfying
",-0.401,0.9892,2017-02-14 00:00:00,7
tt3495030," 90s Nostalgia
",0.0,0.9735,2020-11-14 00:00:00,10
tt3495030," fantastic
",0.5574,0.926,2020-07-09 00:00:00,10
tt3495030," Dam Laga Ke Haysa lesson: Never marry a Stranger!
",0.0,0.6904,2020-06-27 00:00:00,7
tt3495030," Underrated Movie
",0.0,0.8439,2020-04-22 00:00:00,10
tt3495030," Totally loved it.
",0.6361,0.9879,2020-03-13 00:00:00,8
tt3495030," Lack of duration
",-0.3182,0.3506,2020-01-09 00:00:00,9
tt3495030," One time watchable.
",0.0,0.765,2019-12-27 00:00:00,7
tt3495030," Realistic
",0.0,0.807,2019-12-14 00:00:00,10
tt3495030," Perfect entertainment and good social message.
",0.8555,0.4215,2019-11-06 00:00:00,10
tt3495030," Outstanding
",0.6124,0.9033,2019-10-23 00:00:00,10
tt3495030," Lovely pair
",0.5859,0.9439,2019-10-07 00:00:00,10
tt3495030," A triumphant love story
",0.8225,0.9923,2019-07-18 00:00:00,8
tt3495030," One of the few best movies Bollywood delivers!
",0.6696,0.9469,2019-07-02 00:00:00,9
tt3495030," Bollywood should learn from these kinds of movies.
",0.0,0.9606,2019-04-30 00:00:00,10
tt3495030," Sweet love story.
",0.802,0.9829,2019-04-01 00:00:00,7
tt3495030," Watchable flick
",0.0,0.4404,2019-01-11 00:00:00,6
tt3495030," A short and sweet family movie with a nice message
",0.7003,0.9246,2018-12-30 00:00:00,7
tt3495030," A perfect story!!!
",0.6784,0.7777,2018-12-20 00:00:00,9
tt3495030," Beautiful Movie
",0.5994,0.9508,2018-11-20 00:00:00,8
tt3495030," A Beautiful Love Story
",0.8442,0.9958,2018-08-26 00:00:00,7
tt3495030," Arrange marriage turning into epic love story after hiccups!
",0.6696,0.9898,2018-08-11 00:00:00,8
tt3495030," Nice little drama with a touch of romance
",0.7506,0.9592,2018-02-10 00:00:00,8
tt3495030," Dumb Laga ke Haisha film is a nostalgic punch of 80s and 90s
",-0.5106,0.9961,2017-09-05 00:00:00,9
tt3495030," superb
",0.6249,0.9839,2017-08-16 00:00:00,9
tt3495030," Pednekar is Fantastic, the Rest of the Movie is Not
",0.5574,0.9768,2017-05-09 00:00:00,4
tt1661275," Stupendously terrible twist
",-0.4767,-0.8415,2021-02-17 00:00:00,1
tt1661275," I didn't like it, but I can't get it out of my head
",-0.1419,0.5761,2021-01-21 00:00:00,7
tt1661275," Great until the end
",0.6249,-0.5187,2021-01-15 00:00:00,7
tt1661275," Charming & enjoyable film. Also happens to be a delightful companion-piece to DUNKIRK, believe it or not.
",0.8885,0.9974,2021-01-08 00:00:00,8
tt1661275," Donner and BLITZen
",0.0,0.6486,2020-12-19 00:00:00,6
tt1661275," Jaw droppingly awful
",-0.4588,0.3271,2020-12-18 00:00:00,2
tt1661275," Twee but charming
",0.7351,0.9062,2020-08-16 00:00:00,6
tt1661275," Wowza
",0.0,0.6486,2020-06-15 00:00:00,10
tt1661275," Lightweight
",0.0,-0.6892,2020-05-25 00:00:00,5
tt1661275," Finding Light In Darkness
",-0.25,0.998,2020-04-19 00:00:00,9
tt1661275," TEARY AND UPLIFTING
",0.0,0.68,2020-03-23 00:00:00,7
tt1661275," Playing a part for freedom
",0.7184,0.9994,2019-11-20 00:00:00,7
tt1661275," Yeah, good effort but no
",-0.0644,-0.39,2019-11-04 00:00:00,5
tt1661275," A film easy to be forgotten, but silently remains in heart
",0.128,0.9914,2019-09-24 00:00:00,9
tt1661275," It's a kids' film....
",0.0,0.7317,2019-09-09 00:00:00,2
tt1661275," Addresses the profound sexism of the era
",0.0,0.7003,2019-09-06 00:00:00,7
tt1661275," Well worth watching
",0.4588,0.2582,2019-09-06 00:00:00,9
tt1661275," knitted films for the troops
",0.0,-0.8065,2019-09-02 00:00:00,6
tt1661275," Their Finest
",0.0,-0.3134,2019-07-20 00:00:00,5
tt1661275," Wonderful sunday afternoon movie for the whole family.
",0.5719,0.969,2019-06-18 00:00:00,10
tt1661275," Blitzing!
",0.0,0.9906,2019-04-05 00:00:00,7
tt1661275," Gemma lights up the screen!
",0.0,0.9392,2018-12-11 00:00:00,10
tt1661275," They did not send their finest.
",0.0,0.8979,2018-10-02 00:00:00,7
tt1661275," Exceptionally good film
",0.4927,0.5719,2018-08-18 00:00:00,8
tt1661275," Wow
",0.5859,0.6369,2018-08-18 00:00:00,4
tt1661275," a missed opportunity
",0.1531,0.9911,2018-06-22 00:00:00,5
tt1661275," Give the life a happy ending
",0.5719,-0.6169,2018-06-17 00:00:00,7
tt1661275," A perfectly fine film that's generally enjoyable but ultimately not all that captivating.
",0.6059,0.9807,2018-05-15 00:00:00,6
tt1661275," Not bad, and a little bit different
",0.431,0.9731,2018-05-14 00:00:00,8
tt1661275," A million bullets by morning.
",0.0,0.9729,2018-03-05 00:00:00,9
tt1661275," A Valentine To The Movies
",0.0,0.9539,2018-02-21 00:00:00,6
tt1661275," Great movie to see after Gary Oldham's Darkest Hour
",0.2263,0.95,2018-02-14 00:00:00,8
tt1661275," doesn't have all that much to say or teach
",0.0,-0.9487,2018-02-03 00:00:00,4
tt1661275," Heartening romance lets in the light and the dark
",0.5574,0.88,2018-01-23 00:00:00,8
tt1661275," Boring to Death!
",-0.7574,0.9473,2018-01-22 00:00:00,6
tt1661275," everybody loves Dunkirk
",0.5719,0.8128,2018-01-16 00:00:00,9
tt1661275," Indeed it is!
",0.0,0.3167,2018-01-10 00:00:00,8
tt1661275," If not the best movie of 2017 then it's next in line
",-0.5216,0.8313,2018-01-03 00:00:00,10
tt1661275," Charming if slight
",0.5859,0.975,2017-12-30 00:00:00,6
tt1661275," movie about movie
",0.0,0.9418,2017-12-06 00:00:00,7
tt1661275," An endearing movie
",0.0,0.9917,2017-12-01 00:00:00,6
tt1661275," A really enjoyable movie
",0.4927,0.8957,2017-11-30 00:00:00,9
tt1661275," Well done period piece, evocative and entertaining
",0.6124,0.9404,2017-11-07 00:00:00,8
tt1661275," Well enough done, if seemingly at times a bit mixed up
",0.2732,0.9969,2017-10-29 00:00:00,8
tt1661275," Missed opportunity about English WWII film propaganda and those diligent folks striving to deliver their finest.
",-0.1027,0.9161,2017-09-27 00:00:00,7
tt1661275," The war and the cinema!
",-0.636,0.9924,2017-09-24 00:00:00,6
tt1661275," All that cinema can do well is done here
",0.2732,0.9524,2017-09-16 00:00:00,10
tt1661275," 'Film - Real life with the boring bits cut out. Don't confuse facts with truth, don't let them get in way of the story.'
",-0.1114,0.7263,2017-09-03 00:00:00,9
tt1661275," A very fine movie
",0.2716,0.8966,2017-09-02 00:00:00,9
tt1661275," ""An awful and boring movie and the plot not leading anywhere""
",-0.6486,-0.7464,2017-08-26 00:00:00,1
tt1661275," Wonderful film that leaves you smiling and warm inside
",0.8225,0.9935,2017-08-20 00:00:00,9
tt1661275," It's funny that this came out the same summer as Christopher Nolan's film!
",0.4926,0.9898,2017-08-11 00:00:00,8
tt1661275," Very well written and acted
",0.3384,0.9973,2017-08-11 00:00:00,10
tt1661275," Sometimes a fine movie, but never really the finest of 2017 or anything
",0.1027,0.9967,2017-07-29 00:00:00,6
tt1661275," Dunkirk Lives On
",0.0,0.9392,2017-07-27 00:00:00,8
tt1661275," Needs subtitles.
",0.0,-0.6301,2017-07-10 00:00:00,3
tt1661275," Inventive and unexpectedly funny
",0.4404,0.9304,2017-06-27 00:00:00,7
tt1661275," Captures the Period
",0.0,0.25,2017-06-19 00:00:00,9
tt1661275," Marooned in Mediocrity
",-0.0772,0.9719,2017-06-06 00:00:00,1
tt1661275," A very British film
",0.0,0.4126,2017-06-04 00:00:00,9
tt1661275," It's not a movie about war; it's a movie about making movies
",0.4847,0.9966,2017-06-03 00:00:00,8
tt1661275," Not every movie with a sense of humor is a Comedy
",0.5574,0.9891,2017-05-28 00:00:00,9
tt1661275," Sags
",0.0,0.8519,2017-05-16 00:00:00,6
tt1661275," an enjoyable film,especially for vintage film fans
",0.4404,0.5816,2017-05-16 00:00:00,8
tt1661275," Complete with laughs and tears, a well-acted film all around
",0.3182,0.8851,2017-05-16 00:00:00,8
tt1661275," Chestnutty comedy
",0.3612,0.997,2017-05-16 00:00:00,7
tt1661275," A great feel good interesting take on the film industry
",0.8658,0.9981,2017-05-15 00:00:00,8
tt1661275," It's not often that a movie about making a hokey flick . . .
",0.0,0.9543,2017-05-12 00:00:00,9
tt1661275," A Heart Warming Story
",0.1531,0.8383,2017-05-12 00:00:00,10
tt1661275," Just dreadful
",-0.4404,-0.1152,2017-05-07 00:00:00,1
tt1661275," Definitely not a comedy, but I'm not sure what it is instead
",-0.2842,-0.9327,2017-05-07 00:00:00,6
tt1661275," Keep calm and keep writing
",0.3182,0.9992,2017-05-06 00:00:00,8
tt1661275," Excellent Lesson on the History of Film-Making
",0.5719,0.9715,2017-05-06 00:00:00,9
tt1661275," Great mix
",0.6249,0.8368,2017-05-05 00:00:00,9
tt1661275," Not the finest
",0.0,0.8625,2017-05-05 00:00:00,3
tt1661275," Highly entertaining
",0.4927,0.9701,2017-05-03 00:00:00,10
tt1661275," Charming wartime movie-within-movie
",0.5859,0.8055,2017-05-03 00:00:00,7
tt1661275," Not the comedy it is billed as, but a fine film nonetheless
",0.1643,0.9969,2017-05-03 00:00:00,7
tt1661275," A very unique little film worth checking out
",0.1585,0.9996,2017-05-01 00:00:00,8
tt1661275," Very entertaining angle on movies during WW II
",0.4927,0.9283,2017-05-01 00:00:00,9
tt1661275," A film about the making of a film to support the war effort.
",-0.296,0.9175,2017-05-01 00:00:00,5
tt1661275," ""Authenticity, optimism... and a dog!""
",0.0,0.9984,2017-04-30 00:00:00,7
tt1661275," Disappointing. Not their finest effort.
",-0.4939,0.9894,2017-04-28 00:00:00,5
tt1661275," Really dull. Walked out after an hour.
",-0.4576,0.9496,2017-04-28 00:00:00,2
tt1661275," Their Finest Film Review
",0.0,0.3595,2017-04-26 00:00:00,8
tt1661275," Warm, pleasant and with impressive production design
",0.8176,0.3612,2017-04-26 00:00:00,8
tt1661275," A delightfully nostalgic period drama of movie-making and romance during the London Blitz.
",0.8074,0.9804,2017-04-24 00:00:00,8
tt1661275," Typist becomes screenwriter in Blitzed London
",0.0,0.9986,2017-04-23 00:00:00,9
tt1661275," Misses target by a mile
",-0.2263,-0.7815,2017-04-23 00:00:00,5
tt1661275," The WW2 Ministry of Information makes films to lift the mood of the nation - and in 2017 succeed
",0.4939,-0.5208,2017-04-23 00:00:00,10
tt1661275," Their Second Bests
",0.0,0.9955,2017-04-22 00:00:00,8
tt1661275," First film I've given 10/10 to on IMDb
",0.0,0.9953,2017-04-22 00:00:00,10
tt1661275," So light and theatrical its almost pointless
",0.0,0.9714,2017-04-22 00:00:00,3
tt1661275," Funny, entertaining, charming.
",0.8625,0.9854,2017-04-22 00:00:00,8
tt1661275," Not quite what I expected
",0.0,0.5687,2017-04-21 00:00:00,5
tt1661275," A serviceable--but not great--WWII dramedy
",0.0,0.9826,2017-04-21 00:00:00,6
tt1661275," 1066 And All That
",0.0,0.9246,2017-04-21 00:00:00,5
tt1661275," Everything you were expecting ... except it isn't
",0.0,0.9942,2017-04-16 00:00:00,7
tt1661275," Great Film!
",0.6588,0.9244,2017-04-15 00:00:00,10
tt1661275," ""Their Finest"" is entertaining and enlightening, but eventually descends into melodrama.
",0.4767,0.9898,2017-04-14 00:00:00,6
tt1661275," The First Casualty is Truth
",-0.2732,-0.9443,2017-04-12 00:00:00,9
tt1661275," Good movie about people who make good movies.
",0.7003,0.9961,2017-04-10 00:00:00,8
tt1661275," Telling Story about the Power of Storytelling
",0.0,0.9247,2017-02-18 00:00:00,8
tt1661275," Cinema in Cinema.
",0.0,0.9485,2017-01-17 00:00:00,7
tt2386404," A different beat
",0.0,0.4295,2021-04-11 00:00:00,8
tt2386404," A Twist Of Cain
",0.0,0.9109,2021-04-03 00:00:00,7
tt2386404," Mindless entertaining action
",0.0,0.9305,2021-03-12 00:00:00,7
tt2386404," Criminally underrated
",0.0,0.1195,2021-03-10 00:00:00,10
tt2386404," It's... a movie, I guess.
",0.0,0.9248,2021-02-23 00:00:00,3
tt2386404," Different kind of movie but pretty good!
",0.857,0.9447,2021-01-25 00:00:00,7
tt2386404," A charming movie about a tortured immortal soul
",0.296,0.952,2020-12-02 00:00:00,8
tt2386404," He never took acting classes
",0.0,-0.9218,2020-11-13 00:00:00,1
tt2386404," Had potential
",0.0,-0.1232,2020-11-02 00:00:00,5
tt2386404," Well that was different. Surprised it got a red tomato.. Then again they did give Last temptation of Christ a similar score. I'd give it a 7/10 mainly for being against the
",0.4588,0.9467,2020-10-01 00:00:00,7
tt2386404," Enjoyable unorthodox film. But incomplete
",0.2382,-0.1311,2020-09-23 00:00:00,8
tt2386404," A Matter of Life and Life....
",0.0258,-0.9604,2020-09-16 00:00:00,5
tt2386404," Henry Rollins at his best
",0.6369,0.9299,2020-09-11 00:00:00,9
tt2386404," Overrated, boring, bland
",-0.3182,0.394,2020-09-01 00:00:00,1
tt2386404," It could have been very good
",0.4927,-0.0989,2020-08-31 00:00:00,4
tt2386404," David Lynch meets Quentin Tarantino....!
",0.0,0.6249,2020-08-08 00:00:00,10
tt2386404," I agree, immortality would be boring....until someone disturbs your routine.
",-0.1027,-0.9626,2020-07-19 00:00:00,6
tt2386404," Modern noir ala Henry Rollins.
",0.0,0.9755,2020-07-16 00:00:00,9
tt2386404," Cool film
",0.3182,0.4767,2020-07-10 00:00:00,8
tt2386404," Great movie
",0.6249,0.7474,2020-07-02 00:00:00,10
tt2386404," . SPOILER about who he is.
",0.0,-0.9069,2020-06-07 00:00:00,9
tt2386404," Wow, this really surprised me in the best of ways!
",0.8881,0.9973,2020-04-26 00:00:00,10
tt2386404," slow out of camera action movie
",0.0,0.9369,2020-04-25 00:00:00,5
tt2386404," You have to check it out who is Cain (Jack) then you will understand this movie better.. Just google it.. It's interesting....
",0.0,-0.8189,2020-04-23 00:00:00,8
tt2386404," WTF
",-0.5859,0.9135,2020-04-16 00:00:00,8
tt2386404," Very under-rated suspense/horror story.
",0.0,-0.6417,2020-03-29 00:00:00,9
tt2386404," Passable
",0.0,0.7308,2020-03-05 00:00:00,5
tt2386404," if i don't get the bullet out i'll get migraines
",0.0,0.9638,2020-02-26 00:00:00,8
tt2386404," Not bad B movie.
",0.431,0.7587,2020-01-17 00:00:00,3
tt2386404," Rollins carries the movie in one hand
",0.4939,0.5859,2019-11-01 00:00:00,9
tt2386404," Idk were all the great reviews came from. It's ok no more
",0.5719,-0.657,2019-10-19 00:00:00,5
tt2386404," Pleasant Surprise
",0.6597,0.6322,2019-09-08 00:00:00,7
tt2386404," pretty good
",0.7269,0.9417,2019-08-17 00:00:00,6
tt2386404," Multiple Zeroes Ahead
",0.0,-0.357,2019-07-15 00:00:00,1
tt2386404," Proper lead actor
",0.0,0.4019,2019-06-27 00:00:00,6
tt2386404," he never had reason to exist
",0.0,0.8687,2019-06-05 00:00:00,2
tt2386404," Dark, fun, entertaining
",0.7351,0.8889,2019-06-02 00:00:00,7
tt2386404," Wftv? This is gold.
",0.0,0.3071,2019-05-08 00:00:00,9
tt2386404," Henry Rollins Makes This a Masterpiece
",0.6249,0.9666,2019-04-30 00:00:00,10
tt2386404," The mark of Cain
",0.0,-0.5994,2019-03-02 00:00:00,8
tt2386404," Original take!
",0.3802,0.9337,2019-02-23 00:00:00,7
tt2386404," Everything in one movie
",0.0,0.872,2019-02-10 00:00:00,9
tt2386404," A story of immortality that makes me wish I was dead......
",0.4019,-0.9403,2019-01-23 00:00:00,2
tt2386404," Amazing movie, 9/10
",0.5859,0.5845,2019-01-12 00:00:00,9
tt2386404," An Amazing Black Comedy
",0.743,-0.2195,2019-01-12 00:00:00,9
tt2386404," Great and an unusual film
",0.6249,0.81,2018-11-26 00:00:00,8
tt2386404," This is a 3 star movie !!!
",0.0,-0.1695,2018-11-25 00:00:00,1
tt2386404," Has Potential of Cult-Movie
",0.0,0.7283,2018-11-04 00:00:00,7
tt2386404," oh my god , that was awful
",-0.2263,-0.9665,2018-11-02 00:00:00,2
tt2386404," great
",0.6249,0.891,2018-10-22 00:00:00,8
tt2386404," There is nothing better or more entertaining.
",0.1991,0.952,2018-10-18 00:00:00,10
tt2386404," Great concept, lackluster storyline
",0.6249,0.8334,2018-10-14 00:00:00,6
tt2386404," Wasted opportunities
",-0.1531,-0.8798,2018-09-21 00:00:00,5
tt2386404," You Kick Ass!
",-0.5848,0.9391,2018-09-05 00:00:00,10
tt2386404," For some reason, I loved it
",0.5994,0.8878,2018-08-16 00:00:00,8
tt2386404," #BulletsBloodBingo
",0.0,-0.4939,2018-06-17 00:00:00,9
tt2386404," You don't need to have horribly huge budget to get things right!
",-0.3382,0.9085,2018-06-09 00:00:00,10
tt2386404," A film about nothing
",0.0,0.9689,2018-06-02 00:00:00,4
tt2386404," One day, you'll see the man I was talking to
",0.0,0.9646,2018-04-15 00:00:00,9
tt2386404," Darkly humorous, worth the watch!
",0.5848,0.9379,2018-04-14 00:00:00,9
tt2386404," Prepare for a quirky, odd, dead pan treat!
",-0.636,0.9741,2018-03-18 00:00:00,9
tt2386404," Do NOT Pass This One Up!
",0.0,0.5062,2018-03-14 00:00:00,9
tt2386404," Much more than I expected
",0.0,0.9881,2018-03-13 00:00:00,8
tt2386404," I liked this more than I thought I would
",0.4215,-0.4879,2018-03-11 00:00:00,8
tt2386404," Couldn't Get Enough
",0.0,0.9274,2018-02-28 00:00:00,9
tt2386404," Yeah, ice pick.
",0.296,0.644,2018-02-23 00:00:00,10
tt2386404," Complete surprise, funny and original
",0.743,0.597,2018-02-03 00:00:00,9
tt2386404," reallllly ?
",0.0,0.9489,2018-01-21 00:00:00,10
tt2386404," Blood, Bullets, Bingo.
",0.0,0.9791,2017-10-23 00:00:00,7
tt2386404," Don't really know why it's so great
",0.7384,0.9633,2017-10-09 00:00:00,10
tt2386404," A Masterpiece of on-the-sideline-movies
",0.6249,0.6725,2017-08-22 00:00:00,10
tt2386404," Not a horror fan
",0.2584,-0.9659,2017-08-19 00:00:00,1
tt2386404," He Never Fixed His Apartment Door.
",0.0,0.9711,2017-06-22 00:00:00,3
tt2386404," Very good, but hard to categorize
",0.0261,-0.3607,2017-01-24 00:00:00,8
tt2390237," A funny, light hearted comedy
",0.6597,0.9208,2021-01-02 00:00:00,9
tt2390237," Appropriation
",0.0,0.0,2020-06-25 00:00:00,1
tt2390237," Cuban Fury
",-0.5719,0.9986,2020-04-15 00:00:00,5
tt2390237," Inconsequential, but warm and fuzzy... to a degree.
",0.3291,0.8802,2020-03-31 00:00:00,7
