title,title_sentiment_score,text_sentiment_score,date,rating
" Amazing Anime
",0.5859,0.9886,2019-08-06 00:00:00,10
" Beautiful and Profound
",0.5994,-0.6704,2019-08-05 00:00:00,10
" A Masterpiece
",0.6249,0.7788,2019-08-04 00:00:00,9
" A Silent Voice encapsulates a deafening amount of humanity that grants bullying a path to redemption.
",-0.6369,0.9623,2019-08-04 00:00:00,9
" It's not romantic
",-0.3089,0.9271,2019-08-02 00:00:00,9
" unsatisfied plot
",-0.4019,-0.6899,2019-07-25 00:00:00,1
" BEAUTIFUL
",0.5994,-0.4529,2019-07-22 00:00:00,7
" Yes, it's a masterpiece
",0.7783,0.5982,2019-07-19 00:00:00,10
" Masterpiece
",0.6249,0.9582,2019-07-19 00:00:00,10
" A thrill ride of emotions
",0.3612,0.8885,2019-07-18 00:00:00,10
" Jesus Christ
",0.0,-0.509,2019-07-12 00:00:00,9
" One of the all time great Anime films
",0.6249,0.8827,2019-07-10 00:00:00,10
" A great film
",0.6249,0.2492,2019-07-06 00:00:00,8
" She deaf as hell
",-0.6808,0.8846,2019-07-02 00:00:00,6
" Exceptional
",0.0,-0.7021,2019-06-24 00:00:00,9
" One of the best animated films I've ever seen
",0.6369,0.4678,2019-06-22 00:00:00,10
" 20/10
",0.0,-0.4898,2019-06-21 00:00:00,10
" Great movie!!
",0.6892,0.7984,2019-06-17 00:00:00,8
" If this is what humanity is, I like this planet.
",0.3612,0.9716,2019-06-12 00:00:00,10
" Silent Voice? It's a silent beauty.
",0.5859,0.5589,2019-06-12 00:00:00,10
" Worthy of More
",0.4404,0.8061,2019-06-11 00:00:00,7
" I cried for the first time.
",-0.3818,0.9084,2019-05-23 00:00:00,10
" Really heartwarming and unique story
",0.5256,-0.4235,2019-05-13 00:00:00,10
" Truly Outstanding
",0.7845,0.8379,2019-05-07 00:00:00,10
" No words
",-0.296,-0.7845,2019-05-04 00:00:00,10
" Love it so much
",0.6369,0.918,2019-04-09 00:00:00,10
" Instead of noises...
",0.0,0.8684,2019-03-28 00:00:00,10
" masterpiece
",0.6249,-0.3129,2019-03-23 00:00:00,10
" Loved it!
",0.636,0.7893,2019-03-21 00:00:00,10
" Astrounding
",0.0,0.9793,2019-03-15 00:00:00,10
" I'm not gonna lie... I cried
",0.2924,-0.1227,2019-03-09 00:00:00,10
" I wanted to cry... but I didn't.
",0.0,0.9662,2019-02-13 00:00:00,9
" Heart felt and moving!
",0.0,0.8481,2019-02-01 00:00:00,10
" Remarkable
",0.5574,0.9902,2019-01-26 00:00:00,10
" You have to be as emotive as a brick not to connect with the film.
",0.0,0.7538,2019-01-25 00:00:00,9
" Koe no Katachi is criminally underrated
",-0.296,-0.2807,2019-01-25 00:00:00,10
" Beautiful
",0.5994,0.7902,2019-01-16 00:00:00,10
" This movie changed my life
",0.0,0.2393,2019-01-14 00:00:00,10
" Extremely Shallow Compared To The Manga
",0.0,0.9286,2018-12-30 00:00:00,4
" A masterpiece
",0.6249,-0.1415,2018-12-24 00:00:00,10
" painfully beautiful
",0.128,0.9754,2018-12-15 00:00:00,10
" Best anime movie so far
",0.6369,-0.4175,2018-11-16 00:00:00,10
" A great ambiance of a not-romance-movie
",0.6249,-0.4666,2018-11-13 00:00:00,8
" She reminded me of the part of humanity that we forgot at this time
",0.0,0.3182,2018-11-02 00:00:00,10
" So Much Depth
",0.0,0.6369,2018-10-01 00:00:00,9
" Beautiful movie
",0.5994,0.5267,2018-09-24 00:00:00,10
" Great Movie!
",0.6588,0.9699,2018-09-08 00:00:00,10
" Annoyingly brilliant
",0.5859,0.6407,2018-08-23 00:00:00,10
" Really tried to like it.
",0.4144,0.8598,2018-08-10 00:00:00,2
" A deep analysis about how people are and how people can change
",0.0,-0.4191,2018-07-23 00:00:00,10
" Emotions, redemption and relationships
",0.0,-0.9862,2018-07-11 00:00:00,9
" An Experience for Everyone
",0.0,0.8745,2018-06-08 00:00:00,9
" Powerful stuff
",0.4215,0.7175,2018-05-30 00:00:00,10
" Your past actions don't define your entire life
",0.0,0.9991,2018-05-20 00:00:00,10
" My favorite film to this day
",0.4588,0.8772,2018-05-19 00:00:00,10
" Heartwrenching and heartbreaking
",-0.4588,0.5645,2018-05-18 00:00:00,9
" Masterpiece
",0.6249,0.6369,2018-04-08 00:00:00,10
" must watch
",0.0,0.0,2018-04-03 00:00:00,8
" A film that will make you cry, angry and full of hope
",-0.5423,-0.7917,2018-03-17 00:00:00,8
" This movie was wonderful
",0.5719,-0.9994,2018-03-10 00:00:00,10
" I was so into it, I was yelling at the screen for most of it...
",0.0,0.9854,2018-03-09 00:00:00,8
" Sorry if this movie review is bad I did it for my English class
",-0.5859,-0.9591,2018-03-09 00:00:00,9
" You must see this film!
",0.0,0.3329,2018-03-05 00:00:00,10
" unexpected masterpiece and deep story
",0.6249,0.9818,2018-02-01 00:00:00,10
" Trying to Redeem the Irredeemable
",0.0,-0.9888,2018-01-30 00:00:00,4
" The silent beauty of a Silent Voice.
",0.5859,0.9967,2018-01-26 00:00:00,9
" Amazing anime movie.
",0.5859,-0.6705,2018-01-25 00:00:00,9
" Masterpiece
",0.6249,0.9242,2018-01-22 00:00:00,10
" Better then Your Name
",0.4404,-0.779,2018-01-21 00:00:00,10
" Quest for Repentance and Finding Life's Meaning
",0.0,-0.5047,2017-12-30 00:00:00,9
" One of the best films i've seen in a long time
",0.6369,-0.9478,2017-12-28 00:00:00,9
" Beautiful visuals but not much else....
",0.3506,0.8746,2017-12-16 00:00:00,3
" Definitely worth to watch
",0.5574,0.8202,2017-12-14 00:00:00,9
" I felt like crying for no reason..
",-0.4215,0.8885,2017-12-01 00:00:00,9
" The consequences of bullying
",-0.5994,-0.9665,2017-11-23 00:00:00,8
" A touching and affecting story of one's struggle for redemption
",-0.3182,0.6115,2017-11-08 00:00:00,9
" Too Many Things Unexplainable
",0.0,0.995,2017-10-28 00:00:00,5
" Probably The Best Anime Film Of 2017
",0.6369,0.9764,2017-10-16 00:00:00,9
" Wonderful.
",0.5719,-0.8495,2017-10-14 00:00:00,8
" My bar was set too high with ""Omohide poro poro"" - Only Yesterday
",0.0,0.9898,2017-10-06 00:00:00,4
" The Shape of Voice is a Gift of God
",0.6124,0.9964,2017-09-23 00:00:00,9
" Seriously Impressed
",0.34,0.9685,2017-09-23 00:00:00,9
" Actually good movies
",0.4404,-0.624,2017-09-07 00:00:00,9
" Great for animation lovers
",0.8176,0.9448,2017-08-31 00:00:00,9
" A tale of redemption for a boy when he meets the girl who he bullied.
",-0.6249,-0.3246,2017-08-15 00:00:00,9
" A second chance to fix the past mistake.
",-0.1027,0.9993,2017-07-14 00:00:00,7
" A Must Watch Movie!
",0.0,0.9988,2017-06-16 00:00:00,10
" Fantastic Movie
",0.5574,-0.5816,2017-06-05 00:00:00,9
" This movie isn't a romance. It is a drama about depression.
",-0.7666,-0.5024,2017-06-01 00:00:00,8
" Good and Excellent
",0.765,-0.9702,2017-06-01 00:00:00,10
" Such a pretty movie
",0.4939,-0.8316,2017-05-29 00:00:00,8
" Good Movie
",0.4404,-0.8153,2017-05-24 00:00:00,7
" A healthy dose of drama that we never knew we needed.
",0.4019,0.9873,2017-05-20 00:00:00,8
" A silent voice and lesson
",0.0,0.9028,2017-05-20 00:00:00,10
" Masterpiece!
",0.6588,0.9837,2017-05-20 00:00:00,10
" Good enough
",0.4404,0.8324,2017-05-19 00:00:00,7
" Koe no Katachi short review
",-0.296,0.9728,2017-05-15 00:00:00,10
" Follow up to the success of the hit anime ""Your name""
",0.5719,0.6772,2017-03-26 00:00:00,7
" A worthy attempt at dealing with bullying and disability in the classroom
",-0.25,0.96,2017-03-20 00:00:00,7
" This is a snooze fest!
",0.0,-0.6249,2021-04-01 00:00:00,2
" Charlie Brown between Mickey Mouse and Homer Simpson
",0.0,0.9946,2021-03-31 00:00:00,8
" I am shocked at this movie.
",-0.3182,-0.6239,2021-03-14 00:00:00,3
" A gentle, reassuring, yet thrills-free cute little movie!
",0.8356,0.9941,2021-03-01 00:00:00,10
" The greatest Peanuts movie!!
",0.6988,0.6443,2021-02-08 00:00:00,10
" Have a metaphor about repetitive adaptations
",-0.25,0.815,2020-12-21 00:00:00,7
" Excellent animation ... but too damn boring
",-0.631,-0.4837,2020-11-21 00:00:00,3
" ADORABLE CHARACTERS!
",0.5411,0.9992,2020-11-05 00:00:00,10
" Simply fantastic
",0.5574,0.9848,2020-09-12 00:00:00,9
" Marvelous work
",0.5994,0.9946,2020-08-22 00:00:00,8
" Ahhhh Memories!!
",0.0,0.9421,2020-08-20 00:00:00,10
" Utterly Charming!
",0.6581,0.9608,2020-08-19 00:00:00,9
" Delightful for people of all ages
",0.5859,0.8555,2020-08-15 00:00:00,10
" The heartwarming of the Peanuts gang
",0.4767,0.9816,2020-08-11 00:00:00,10
" That Was Adorable!
",0.5411,0.9836,2020-08-11 00:00:00,8
" Delightful
",0.5859,0.9485,2020-08-08 00:00:00,8
" The Old and the New
",0.0,0.9509,2020-07-30 00:00:00,8
" Sweet
",0.4588,0.9442,2020-06-04 00:00:00,7
" The Peanuts Movie (2015)
",0.0,0.9672,2020-05-04 00:00:00,6
" Wonderful Movie
",0.5719,0.9722,2020-04-12 00:00:00,10
" On par with Pixar
",0.0,0.988,2020-03-30 00:00:00,10
" nice
",0.4215,0.7876,2020-03-09 00:00:00,6
" What?! This faithful masterpiece bombed?
",0.8249,0.9399,2019-12-23 00:00:00,10
" This movie was adorable.
",0.4939,0.9865,2019-11-09 00:00:00,9
" This fan of the vintage comics approves
",0.6124,0.9633,2019-10-20 00:00:00,8
" Snoopy and Charlie Brown: The Peanuts Movie
",0.0,0.9992,2019-08-03 00:00:00,6
" In spite of my age, I cried alone in a theater.
",-0.7906,-0.6778,2019-07-06 00:00:00,5
" My kids love this movie
",0.6369,0.9152,2019-06-30 00:00:00,9
" Great movie.
",0.6249,0.8074,2019-05-01 00:00:00,8
" A classic in the making
",0.0,0.9476,2019-04-28 00:00:00,10
" Snoopy is back
",0.0,0.0405,2019-01-21 00:00:00,5
" Entertaining 3-D Comic Animation
",0.4404,0.9209,2019-01-13 00:00:00,8
" Surprisingly not bad
",0.6187,0.8111,2018-12-28 00:00:00,6
" Amazing!
",0.6239,0.9559,2018-12-26 00:00:00,10
" Great.
",0.6249,0.9774,2018-12-17 00:00:00,8
" Charlie Brown meets CGI
",0.0,0.8354,2018-11-20 00:00:00,3
" Holding to tradition, The Peanuts Movie is timeless
",0.0,0.8924,2018-08-20 00:00:00,10
" FIRST THERE WAS WAR. THEN THERE WAS PEACE
",-0.1027,0.945,2018-04-27 00:00:00,7
" Great film!
",0.6588,0.6135,2018-03-18 00:00:00,10
" Too light
",0.0,0.9974,2018-01-17 00:00:00,6
" Enjoyable kids film
",0.4404,0.9462,2018-01-02 00:00:00,6
" Just like the original: amusing...and too long
",0.5859,0.631,2017-12-27 00:00:00,5
" Simply Wonderful
",0.5719,0.9857,2017-12-09 00:00:00,9
" Could Not Have Been Done Better Any Other Way
",0.4404,0.9998,2017-10-30 00:00:00,8
" The Peanuts Movie Review
",0.0,0.9819,2017-04-26 00:00:00,10
" Not Small Peanuts
",0.0,0.9778,2017-04-11 00:00:00,8
" Sweet and nostalgic
",0.4588,0.9909,2017-01-28 00:00:00,8
" Maybe it was a cash grab all along...
",0.0,0.9645,2017-01-14 00:00:00,5
" Alexander in the Middling, Mediocre, tolerable, all right film.
",0.0,-0.2731,2021-03-11 00:00:00,6
" Alexander is indeed terrible... the movie not so much
",0.0,-0.2343,2021-02-01 00:00:00,7
" Hilarious
",0.4019,0.8201,2021-01-11 00:00:00,10
" OK
",0.296,0.5341,2020-11-05 00:00:00,6
" Terrible, Horrible, No Good, Very Bad MOVIE
",-0.8655,0.6017,2020-10-12 00:00:00,4
" Decent family film
",0.0,0.988,2020-08-12 00:00:00,6
" Very good family movie
",0.4927,0.9367,2020-07-05 00:00:00,10
" It is a pretty good movie
",0.7269,0.925,2020-05-23 00:00:00,8
" Decent movie
",0.0,0.9366,2020-05-23 00:00:00,7
" A proper feel good family film
",0.4404,0.771,2020-05-07 00:00:00,8
" Fun
",0.5106,0.9001,2020-04-23 00:00:00,7
" Family fun!
",0.5562,0.951,2020-03-07 00:00:00,8
" Having A Bad Day? This Movie Will Cheer You Up...
",-0.0516,0.9967,2020-01-14 00:00:00,7
" Disgusting from start to finish
",-0.5267,0.2846,2019-11-21 00:00:00,1
" Pure comedy, straight to your face
",0.5267,0.9826,2019-08-21 00:00:00,7
" Great film - good energy
",0.8442,0.9863,2019-08-16 00:00:00,8
" What are you talking about? This is hilarious
",0.4019,0.9944,2019-07-18 00:00:00,8
" Good, clean family fun.
",0.836,0.9772,2019-07-15 00:00:00,8
" It's ¿fun?
",0.0,0.6257,2019-04-25 00:00:00,6
" bad film idea.
",-0.5423,-0.7101,2019-04-10 00:00:00,1
" IF YOU'RE HAPPY AND YOU KNOW IT CLAP YOUR HANDS
",0.5719,-0.6896,2019-04-09 00:00:00,7
" I like it, I don't like the trolls from there with those reviews!
",0.6476,0.9796,2019-02-15 00:00:00,7
" One for Steve Carrell to forget
",-0.2263,-0.7021,2019-02-01 00:00:00,3
" Perfection!
",0.6114,0.9674,2019-01-01 00:00:00,10
" Normal movie
",0.0,0.7003,2018-12-15 00:00:00,7
" Meet the Parents for kids
",0.0,-0.3642,2018-11-23 00:00:00,6
" Much cuter than the harsh reviews it's getting
",0.1027,0.9737,2018-11-21 00:00:00,7
" Funny and progressive
",0.4404,0.8793,2018-11-05 00:00:00,8
" A good family movie!
",0.4926,0.9729,2018-02-27 00:00:00,8
" The Ultimate Movie Review! - http://tss5078.blogspot.com - @tss5078
",0.0,0.971,2017-05-20 00:00:00,8
" Terrible, horrible, no good, very bad review!
",-0.8746,-0.7501,2017-05-02 00:00:00,1
" light family move
",0.0,0.891,2017-03-11 00:00:00,6
" HOLLYWOOD IDIOTS
",0.0,0.4553,2021-04-12 00:00:00,1
" I liked it. Jamie Foxx saved a Girl's life
",0.6808,0.9514,2021-04-09 00:00:00,10
" I don't understand all the hate.
",-0.5719,0.9885,2021-03-16 00:00:00,8
" Underrated
",0.0,0.9423,2021-03-06 00:00:00,8
" Leave originals alone
",-0.296,-0.871,2021-02-23 00:00:00,1
" Loved It
",0.5994,0.9894,2021-02-16 00:00:00,9
" Why?
",0.0,-0.4588,2021-02-11 00:00:00,4
" Loved it
",0.5994,0.96,2021-02-08 00:00:00,8
" Good
",0.4404,0.8662,2021-01-21 00:00:00,8
" A sacrilege to my favorite musical movie
",0.4588,0.9803,2021-01-17 00:00:00,1
" Mediocre
",0.0,0.6249,2021-01-02 00:00:00,1
" A different spin on the classic musical
",0.0,0.4404,2021-01-01 00:00:00,5
" It's not a 1 star..
",0.0,0.976,2020-12-21 00:00:00,3
" Poor, all in all
",-0.4767,0.3772,2020-11-30 00:00:00,5
" Amazing!
",0.6239,0.8258,2020-11-14 00:00:00,10
" Best movie ever
",0.6369,0.9115,2020-10-30 00:00:00,3
" AMAZING
",0.5859,0.419,2020-10-24 00:00:00,10
" slaughterd everything
",0.0,-0.3824,2020-07-08 00:00:00,1
" Horrible
",-0.5423,-0.884,2020-07-02 00:00:00,1
" The sun isn't never coming out again
",0.0,-0.8098,2020-06-12 00:00:00,7
" Ok.....
",0.0,0.9221,2020-06-02 00:00:00,6
" This Remake Is Better Than The Original
",0.6369,0.9864,2020-05-29 00:00:00,10
" Refreshing take on a classic
",0.0,0.1099,2020-05-13 00:00:00,10
" Loved it!
",0.636,0.496,2020-05-06 00:00:00,9
" BETTET THAN THE ORIGINAL
",0.3182,0.908,2020-04-05 00:00:00,10
" Why, Cameron Diaz?
",0.0,0.9514,2020-03-30 00:00:00,7
" these reviews are all horrid.
",-0.5423,0.995,2020-03-25 00:00:00,9
" Annie
",0.0,0.8805,2020-03-09 00:00:00,10
" Great!
",0.6588,0.9606,2020-03-01 00:00:00,8
" My late night Target run
",0.0,0.5679,2020-02-09 00:00:00,10
" Oh dear god!
",0.6114,-0.6919,2020-02-02 00:00:00,1
" Ruined it. stick with original
",-0.2023,0.9197,2020-02-02 00:00:00,1
" Adorable Remake
",0.4939,0.9911,2020-01-27 00:00:00,7
" Entertaining
",0.4404,0.7574,2019-12-27 00:00:00,9
" The Best Remake That Was Ever Made
",0.6369,0.9167,2019-12-18 00:00:00,10
" Wow, still love this movie after 5 years
",0.8402,0.9546,2019-11-26 00:00:00,10
" Refreshed Annie
",0.0,0.8622,2019-11-09 00:00:00,9
" Average, enjoyable
",0.4404,0.7783,2019-08-28 00:00:00,5
" I'm putting on my best show.
",0.6369,0.8336,2019-07-27 00:00:00,9
" better than people are saying
",0.4404,0.9905,2019-07-20 00:00:00,7
" Loved It
",0.5994,0.9577,2019-07-05 00:00:00,10
" As Fun and Heartwarming as the 80s Version!
",0.7712,0.9342,2019-06-16 00:00:00,8
" One if my favorite family movies
",0.4588,0.9111,2019-05-22 00:00:00,9
" Ignore the bad reviews
",-0.7184,0.9596,2019-04-28 00:00:00,10
" My whole family love this movie
",0.6369,0.8591,2019-04-21 00:00:00,8
" I THINK I'M GOING TO LIKE IT HERE
",0.3612,0.7809,2019-04-10 00:00:00,7
" Totally disagree with critics!!
",-0.7132,0.9823,2019-02-25 00:00:00,10
" Interesting
",0.4019,0.8926,2019-02-19 00:00:00,6
" Lots of great plotlines missed
",0.4404,0.7835,2019-02-16 00:00:00,6
" Loved It the First Time and I Still Love It Now
",0.8442,0.9947,2019-02-15 00:00:00,7
" Hard knock watch
",-0.1027,0.0869,2019-02-02 00:00:00,4
" Very good
",0.4927,0.6753,2019-01-11 00:00:00,8
" Great movie doesn't listen to the critics
",0.4404,0.6671,2018-12-28 00:00:00,8
" A Touching movie
",0.0,0.8122,2018-11-22 00:00:00,9
" A Disgrace
",-0.4939,-0.4069,2018-11-13 00:00:00,1
" A beautiful retelling of a classic
",0.5994,0.9335,2018-11-05 00:00:00,10
" Horrible
",-0.5423,0.2659,2018-09-13 00:00:00,1
" Flop
",-0.34,0.0,2018-08-24 00:00:00,1
" Joyful
",0.5994,0.7269,2018-08-13 00:00:00,8
" Fantastic!
",0.5983,0.8065,2018-07-01 00:00:00,10
" A fab, family remake!
",0.5093,0.802,2018-04-14 00:00:00,7
" Fantastic
",0.5574,0.9758,2018-04-02 00:00:00,10
" Annie
",0.0,0.9996,2018-04-01 00:00:00,4
" Great movie!
",0.6588,0.9577,2018-03-25 00:00:00,10
" Just plain awful
",-0.4588,-0.9834,2018-01-29 00:00:00,1
" A lovely family film
",0.5859,0.9653,2018-01-05 00:00:00,10
" I wanted to like it...honest
",0.3612,0.9687,2017-12-26 00:00:00,4
" A good movie
",0.4404,0.9693,2017-11-25 00:00:00,9
" Real music, v1.00
",0.0,0.9673,2017-10-29 00:00:00,10
" Won a ""Razzie"" for worst rip-off remake.
",-0.1027,-0.9623,2017-10-04 00:00:00,4
" Very good family film
",0.4927,0.9737,2017-08-19 00:00:00,10
" A modern 'Annie'
",0.0,0.945,2017-07-07 00:00:00,5
" Quvenzhané Wallis the perfect Annie
",0.5719,0.9957,2017-06-13 00:00:00,10
" Great movie
",0.6249,0.9767,2017-05-21 00:00:00,9
" The Sun Ain't Coming Out Tomorrow with this film
",0.0,-0.8646,2017-01-19 00:00:00,1
" IT WAS THAT GOOD
",0.4404,0.6369,2021-02-15 00:00:00,10
" A Master Piece
",0.0,0.7574,2021-02-07 00:00:00,9
" Really nice
",0.4754,0.9131,2021-01-06 00:00:00,10
" Ghibli's Sweetest
",0.0,0.9776,2021-01-04 00:00:00,9
" Waste of time
",-0.4215,0.8776,2020-12-08 00:00:00,1
" good but definitely can be better...
",0.6705,0.9865,2020-11-01 00:00:00,4
" Masterpiece
",0.6249,0.9544,2020-10-29 00:00:00,10
" Very good anime
",0.4927,0.9176,2020-10-03 00:00:00,9
" Boring lesbian love story.
",0.4404,0.7043,2020-09-12 00:00:00,2
" Beautiful but confusing at times...
",0.0258,0.3437,2020-08-25 00:00:00,7
" A bit bland for a Ghibli film
",0.0,-0.654,2020-07-26 00:00:00,5
" Superb story telling
",0.6249,0.7893,2020-07-26 00:00:00,9
" I Loved It.
",0.5994,0.9887,2020-07-05 00:00:00,10
" What I saw
",0.0,0.4019,2020-06-26 00:00:00,9
" Ghibli with its standard
",0.0,0.8371,2020-06-22 00:00:00,9
" Heavy and that is ok, but it is boring !
",-0.3903,-0.5562,2020-06-21 00:00:00,3
" Confusion of Marnie
",-0.296,0.6486,2020-06-04 00:00:00,7
" One of the best Studio Ghibli films
",0.6369,0.9124,2020-06-02 00:00:00,9
" HAUNTING.
",-0.2732,0.0356,2020-06-01 00:00:00,8
" A masterpiece
",0.6249,0.9987,2020-05-29 00:00:00,10
" legendary
",0.0,0.8544,2020-05-24 00:00:00,10
" A wonderful and quiet movie
",0.5719,0.9538,2020-05-12 00:00:00,10
" it was a great movie and anime
",0.6249,0.2732,2020-04-17 00:00:00,9
" A heartwarming movie
",0.4767,0.8746,2020-04-15 00:00:00,10
" Touched me like no other movie. Masterpeice.
",0.0772,0.967,2020-04-05 00:00:00,9
" This was so touching!
",0.0,0.9556,2020-01-10 00:00:00,10
" Subtle and Beautiful...
",0.0,0.7227,2019-12-28 00:00:00,9
" When Marnie Was There
",0.0,0.6324,2019-09-26 00:00:00,10
" A Gentle and Deeply Moving Film
",0.4404,0.5994,2019-08-20 00:00:00,9
" Phenomenal
",0.0,0.9589,2019-07-13 00:00:00,10
" MYSTERIOUS STUNNING SWEET MASTERPIECE
",0.8658,0.9989,2019-05-13 00:00:00,8
" MYSTERIOUS STUNNING MASTERPIECE
",0.7717,0.9978,2019-05-13 00:00:00,8
" Beautiful, Bold, and Mature.
",0.8519,0.5574,2019-04-27 00:00:00,10
" Good god! What a movie!!! 11 stars, hands down!
",0.7326,0.9036,2019-04-25 00:00:00,10
" Sweet and simple, but lacking magic
",0.25,0.6124,2019-03-19 00:00:00,6
" When Marnie Was There is a charming movie that feels completely pointless
",0.5859,0.9854,2019-01-31 00:00:00,5
" A very mediocre Ghibli movie.
",0.0,0.918,2018-10-12 00:00:00,4
" My favorite movie ever?
",0.4588,0.6509,2018-09-16 00:00:00,10
" A heart-warming tale about insecurity, lonleyness, and friendship.
",0.0258,0.9517,2018-09-15 00:00:00,10
" Specially made for people who have faced bad parenting
",-0.5423,-0.7391,2018-09-10 00:00:00,9
" So marvellous... Can not be better
",-0.3412,0.6917,2018-09-09 00:00:00,10
" When Marnie Was There
",0.0,0.8591,2017-12-21 00:00:00,7
" Outstanding animation
",0.6124,0.8576,2017-11-11 00:00:00,9
" Something of Universal Relevance
",0.0,0.9899,2017-09-28 00:00:00,10
" The characters have absolutely no personality, and the story incredibly dull
",-0.669,0.9882,2017-09-28 00:00:00,3
" Sweet and touching
",0.4588,0.0516,2017-09-16 00:00:00,6
" More striking anime from Studio Ghibli.
",0.0,0.9374,2017-08-29 00:00:00,8
" Good enough
",0.4404,0.9646,2017-03-23 00:00:00,4
" Wondrous film on all counts
",0.0,0.9792,2017-02-11 00:00:00,10
" Mixed feelings, but a good film
",0.5927,0.9975,2017-01-28 00:00:00,7
" When Marnie Was There
",0.0,-0.651,2017-01-08 00:00:00,5
" Beautiful story of James and Bob...
",0.5994,0.7692,2021-03-17 00:00:00,8
" Great and hearty
",0.6249,0.9756,2021-01-07 00:00:00,8
" Oh yes
",0.4019,0.7184,2021-01-02 00:00:00,10
" A NICE MOVIE TO WATCH!!
",0.5242,0.983,2020-12-21 00:00:00,7
" Ginger Cats are the best
",0.6369,0.3976,2020-12-19 00:00:00,7
" Loved it
",0.5994,0.4902,2020-12-12 00:00:00,10
" A street cat named Bob
",0.0,0.8951,2020-12-09 00:00:00,9
" Wholesome
",0.0,0.9518,2020-12-07 00:00:00,7
" It is the movie that makes the most of the feelings of the characters.
",0.0,0.9062,2020-11-25 00:00:00,8
" worth watch
",0.2263,0.8905,2020-11-23 00:00:00,7
" A real feel good film- way too sentimental
",0.6369,0.9208,2020-11-22 00:00:00,9
" Great movie
",0.6249,0.4215,2020-11-19 00:00:00,10
" Schmaltz
",0.0,-0.4248,2020-11-18 00:00:00,5
" James Bowen's touching story is sensitively handled by director Roger Spottiswoode
",0.0,0.6129,2020-11-07 00:00:00,8
" Curious Incident of a Cat in the Daytime....
",0.3182,0.9775,2020-10-19 00:00:00,7
" Outstanding in every respect
",0.7964,0.9413,2020-10-17 00:00:00,10
" Love Love Love
",0.9274,0.8271,2020-09-28 00:00:00,8
" Crying
",-0.4767,0.659,2020-09-27 00:00:00,10
" Such a beautiful movie
",0.5994,0.9736,2020-09-02 00:00:00,10
" A Street Cat Named Bob
",0.0,0.5153,2020-09-01 00:00:00,5
" A beutiful tale with a partially forced plotline paired with excellent acting and emotional highnotes
",0.3182,0.805,2020-08-31 00:00:00,8
" tear jerker!
",0.0,-0.5563,2020-08-25 00:00:00,10
" Love Bob the cat! 💘
",0.6696,0.9745,2020-07-15 00:00:00,10
" The Cat's Meow!
",0.0,0.9207,2020-06-25 00:00:00,10
" Uplifting and inspiring film
",0.4215,0.9923,2020-06-20 00:00:00,8
" Lots of Heart
",0.0,0.3818,2020-06-20 00:00:00,10
" My review
",0.0,0.8384,2020-06-19 00:00:00,10
" 06/17/2020 The Guardian
",0.0,0.4939,2020-06-17 00:00:00,10
" RIP Bob :'(
",-0.4939,0.8481,2020-06-17 00:00:00,9
" I am going to be ""that guy""
",0.0,0.6125,2020-05-28 00:00:00,5
" I hardly use to review but this one deserves it!
",0.0,0.9697,2020-05-12 00:00:00,8
" Cat ""Bob"" adopted a person
",0.0,0.1154,2020-05-10 00:00:00,8
" Honesty and Love wins
",0.9022,0.971,2020-04-18 00:00:00,8
" Terrible film
",-0.4767,-0.4215,2020-03-19 00:00:00,1
" Heartwarming!!! A true love story!!
",0.9056,0.9524,2020-01-30 00:00:00,10
" The Cat's Meow! Two strays find and save each other. A lovely film!
",0.8217,0.9924,2019-11-16 00:00:00,9
" Wow
",0.5859,0.0,2019-11-02 00:00:00,10
" A tear jerker for the one who understand
",0.0,0.6365,2019-10-28 00:00:00,9
" A guy I couldn't cheer for
",-0.4023,0.6488,2019-06-29 00:00:00,6
" This movie is a hidden gem. If you have ever had the good fortune of being adopted by a cat you will LOVE this movie.
",0.8331,0.886,2019-05-27 00:00:00,10
" Grande Bob
",0.0,0.0,2019-04-25 00:00:00,7
" Absolutely fantastic film
",0.5984,0.9769,2019-04-24 00:00:00,9
" A breath of fresh air
",0.3182,0.9209,2019-03-14 00:00:00,8
" Actually, directors and stories are very general. The cat is still quiet and the music is good.
",0.4404,0.4404,2019-02-18 00:00:00,7
" So sweet
",0.5095,0.985,2019-02-03 00:00:00,9
" Truly heart warming
",0.5423,0.9735,2018-12-30 00:00:00,10
" Amazing Storytelling
",0.5859,0.9153,2018-12-20 00:00:00,10
" Sentimental but in a good way
",0.6705,0.89,2018-10-20 00:00:00,8
" I loved, loved, loved it!
",0.9184,0.9763,2018-10-19 00:00:00,9
" A story about the amazing healing effects of animals
",0.5859,0.9169,2018-08-11 00:00:00,10
" Decent, if anodyne
",0.0,0.9953,2018-05-16 00:00:00,7
" A lovely movie
",0.5859,0.8519,2018-04-20 00:00:00,7
" It's never bad, just unambitious and passive stuff we've seen before.
",0.5647,0.945,2018-04-20 00:00:00,5
" Real Life ""Harry And Tonto""?
",0.0,0.3089,2018-04-02 00:00:00,8
" Calming and inspiring
",0.6705,0.9552,2018-03-22 00:00:00,10
" Not easy movie, but I liked it
",0.4583,0.9926,2018-03-16 00:00:00,8
" Extremely Underrated Film
",0.0,0.949,2018-03-16 00:00:00,10
" A Street Cat Named Bob is an incredible true story that does deserve an adaptation.
",0.4215,0.9898,2018-02-26 00:00:00,6
