title_id,review_title,review_title_sentiment_score,review_text_sentiment_score,date,rating
tt1823664," slaughterd everything
",0.0,-0.3824,2020-07-08 00:00:00,1
tt1823664," Horrible
",-0.5423,-0.884,2020-07-02 00:00:00,1
tt1823664," The sun isn't never coming out again
",0.0,-0.8098,2020-06-12 00:00:00,7
tt1823664," Ok.....
",0.0,0.9221,2020-06-02 00:00:00,6
tt1823664," This Remake Is Better Than The Original
",0.6369,0.9864,2020-05-29 00:00:00,10
tt1823664," Refreshing take on a classic
",0.0,0.1099,2020-05-13 00:00:00,10
tt1823664," Loved it!
",0.636,0.496,2020-05-06 00:00:00,9
tt1823664," BETTET THAN THE ORIGINAL
",0.3182,0.908,2020-04-05 00:00:00,10
tt1823664," Why, Cameron Diaz?
",0.0,0.9514,2020-03-30 00:00:00,7
tt1823664," these reviews are all horrid.
",-0.5423,0.995,2020-03-25 00:00:00,9
tt1823664," Annie
",0.0,0.8805,2020-03-09 00:00:00,10
tt1823664," Great!
",0.6588,0.9606,2020-03-01 00:00:00,8
tt1823664," My late night Target run
",0.0,0.5679,2020-02-09 00:00:00,10
tt1823664," Oh dear god!
",0.6114,-0.6919,2020-02-02 00:00:00,1
tt1823664," Ruined it. stick with original
",-0.2023,0.9197,2020-02-02 00:00:00,1
tt1823664," Adorable Remake
",0.4939,0.9911,2020-01-27 00:00:00,7
tt1823664," Entertaining
",0.4404,0.7574,2019-12-27 00:00:00,9
tt1823664," The Best Remake That Was Ever Made
",0.6369,0.9167,2019-12-18 00:00:00,10
tt1823664," Wow, still love this movie after 5 years
",0.8402,0.9546,2019-11-26 00:00:00,10
tt1823664," Refreshed Annie
",0.0,0.8622,2019-11-09 00:00:00,9
tt1823664," Average, enjoyable
",0.4404,0.7783,2019-08-28 00:00:00,5
tt1823664," I'm putting on my best show.
",0.6369,0.8336,2019-07-27 00:00:00,9
tt1823664," better than people are saying
",0.4404,0.9905,2019-07-20 00:00:00,7
tt1823664," Loved It
",0.5994,0.9577,2019-07-05 00:00:00,10
tt1823664," As Fun and Heartwarming as the 80s Version!
",0.7712,0.9342,2019-06-16 00:00:00,8
tt1823664," One if my favorite family movies
",0.4588,0.9111,2019-05-22 00:00:00,9
tt1823664," Ignore the bad reviews
",-0.7184,0.9596,2019-04-28 00:00:00,10
tt1823664," My whole family love this movie
",0.6369,0.8591,2019-04-21 00:00:00,8
tt1823664," I THINK I'M GOING TO LIKE IT HERE
",0.3612,0.7809,2019-04-10 00:00:00,7
tt1823664," Totally disagree with critics!!
",-0.7132,0.9823,2019-02-25 00:00:00,10
tt1823664," Interesting
",0.4019,0.8926,2019-02-19 00:00:00,6
tt1823664," Lots of great plotlines missed
",0.4404,0.7835,2019-02-16 00:00:00,6
tt1823664," Loved It the First Time and I Still Love It Now
",0.8442,0.9947,2019-02-15 00:00:00,7
tt1823664," Hard knock watch
",-0.1027,0.0869,2019-02-02 00:00:00,4
tt1823664," Very good
",0.4927,0.6753,2019-01-11 00:00:00,8
tt1823664," Great movie doesn't listen to the critics
",0.4404,0.6671,2018-12-28 00:00:00,8
tt1823664," A Touching movie
",0.0,0.8122,2018-11-22 00:00:00,9
tt1823664," A Disgrace
",-0.4939,-0.4069,2018-11-13 00:00:00,1
tt1823664," A beautiful retelling of a classic
",0.5994,0.9335,2018-11-05 00:00:00,10
tt1823664," Horrible
",-0.5423,0.2659,2018-09-13 00:00:00,1
tt1823664," Flop
",-0.34,0.0,2018-08-24 00:00:00,1
tt1823664," Joyful
",0.5994,0.7269,2018-08-13 00:00:00,8
tt1823664," Fantastic!
",0.5983,0.8065,2018-07-01 00:00:00,10
tt1823664," A fab, family remake!
",0.5093,0.802,2018-04-14 00:00:00,7
tt1823664," Fantastic
",0.5574,0.9758,2018-04-02 00:00:00,10
tt1823664," Annie
",0.0,0.9996,2018-04-01 00:00:00,4
tt1823664," Great movie!
",0.6588,0.9577,2018-03-25 00:00:00,10
tt1823664," Just plain awful
",-0.4588,-0.9834,2018-01-29 00:00:00,1
tt1823664," A lovely family film
",0.5859,0.9653,2018-01-05 00:00:00,10
tt1823664," I wanted to like it...honest
",0.3612,0.9687,2017-12-26 00:00:00,4
tt1823664," A good movie
",0.4404,0.9693,2017-11-25 00:00:00,9
tt1823664," Real music, v1.00
",0.0,0.9673,2017-10-29 00:00:00,10
tt1823664," Won a ""Razzie"" for worst rip-off remake.
",-0.1027,-0.9623,2017-10-04 00:00:00,4
tt1823664," Very good family film
",0.4927,0.9737,2017-08-19 00:00:00,10
tt1823664," A modern 'Annie'
",0.0,0.945,2017-07-07 00:00:00,5
tt1823664," Quvenzhané Wallis the perfect Annie
",0.5719,0.9957,2017-06-13 00:00:00,10
tt1823664," Great movie
",0.6249,0.9767,2017-05-21 00:00:00,9
tt1823664," The Sun Ain't Coming Out Tomorrow with this film
",0.0,-0.8646,2017-01-19 00:00:00,1
tt3398268," IT WAS THAT GOOD
",0.4404,0.6369,2021-02-15 00:00:00,10
tt3398268," A Master Piece
",0.0,0.7574,2021-02-07 00:00:00,9
tt3398268," Really nice
",0.4754,0.9131,2021-01-06 00:00:00,10
tt3398268," Ghibli's Sweetest
",0.0,0.9776,2021-01-04 00:00:00,9
tt3398268," Waste of time
",-0.4215,0.8776,2020-12-08 00:00:00,1
tt3398268," good but definitely can be better...
",0.6705,0.9865,2020-11-01 00:00:00,4
tt3398268," Masterpiece
",0.6249,0.9544,2020-10-29 00:00:00,10
tt3398268," Very good anime
",0.4927,0.9176,2020-10-03 00:00:00,9
tt3398268," Boring lesbian love story.
",0.4404,0.7043,2020-09-12 00:00:00,2
tt3398268," Beautiful but confusing at times...
",0.0258,0.3437,2020-08-25 00:00:00,7
tt3398268," A bit bland for a Ghibli film
",0.0,-0.654,2020-07-26 00:00:00,5
tt3398268," Superb story telling
",0.6249,0.7893,2020-07-26 00:00:00,9
tt3398268," I Loved It.
",0.5994,0.9887,2020-07-05 00:00:00,10
tt3398268," What I saw
",0.0,0.4019,2020-06-26 00:00:00,9
tt3398268," Ghibli with its standard
",0.0,0.8371,2020-06-22 00:00:00,9
tt3398268," Heavy and that is ok, but it is boring !
",-0.3903,-0.5562,2020-06-21 00:00:00,3
tt3398268," Confusion of Marnie
",-0.296,0.6486,2020-06-04 00:00:00,7
tt3398268," One of the best Studio Ghibli films
",0.6369,0.9124,2020-06-02 00:00:00,9
tt3398268," HAUNTING.
",-0.2732,0.0356,2020-06-01 00:00:00,8
tt3398268," A masterpiece
",0.6249,0.9987,2020-05-29 00:00:00,10
tt3398268," legendary
",0.0,0.8544,2020-05-24 00:00:00,10
tt3398268," A wonderful and quiet movie
",0.5719,0.9538,2020-05-12 00:00:00,10
tt3398268," it was a great movie and anime
",0.6249,0.2732,2020-04-17 00:00:00,9
tt3398268," A heartwarming movie
",0.4767,0.8746,2020-04-15 00:00:00,10
tt3398268," Touched me like no other movie. Masterpeice.
",0.0772,0.967,2020-04-05 00:00:00,9
tt3398268," This was so touching!
",0.0,0.9556,2020-01-10 00:00:00,10
tt3398268," Subtle and Beautiful...
",0.0,0.7227,2019-12-28 00:00:00,9
tt3398268," When Marnie Was There
",0.0,0.6324,2019-09-26 00:00:00,10
tt3398268," A Gentle and Deeply Moving Film
",0.4404,0.5994,2019-08-20 00:00:00,9
tt3398268," Phenomenal
",0.0,0.9589,2019-07-13 00:00:00,10
tt3398268," MYSTERIOUS STUNNING SWEET MASTERPIECE
",0.8658,0.9989,2019-05-13 00:00:00,8
tt3398268," MYSTERIOUS STUNNING MASTERPIECE
",0.7717,0.9978,2019-05-13 00:00:00,8
tt3398268," Beautiful, Bold, and Mature.
",0.8519,0.5574,2019-04-27 00:00:00,10
tt3398268," Good god! What a movie!!! 11 stars, hands down!
",0.7326,0.9036,2019-04-25 00:00:00,10
tt3398268," Sweet and simple, but lacking magic
",0.25,0.6124,2019-03-19 00:00:00,6
tt3398268," When Marnie Was There is a charming movie that feels completely pointless
",0.5859,0.9854,2019-01-31 00:00:00,5
tt3398268," A very mediocre Ghibli movie.
",0.0,0.918,2018-10-12 00:00:00,4
tt3398268," My favorite movie ever?
",0.4588,0.6509,2018-09-16 00:00:00,10
tt3398268," A heart-warming tale about insecurity, lonleyness, and friendship.
",0.0258,0.9517,2018-09-15 00:00:00,10
tt3398268," Specially made for people who have faced bad parenting
",-0.5423,-0.7391,2018-09-10 00:00:00,9
tt3398268," So marvellous... Can not be better
",-0.3412,0.6917,2018-09-09 00:00:00,10
tt3398268," When Marnie Was There
",0.0,0.8591,2017-12-21 00:00:00,7
tt3398268," Outstanding animation
",0.6124,0.8576,2017-11-11 00:00:00,9
tt3398268," Something of Universal Relevance
",0.0,0.9899,2017-09-28 00:00:00,10
tt3398268," The characters have absolutely no personality, and the story incredibly dull
",-0.669,0.9882,2017-09-28 00:00:00,3
tt3398268," Sweet and touching
",0.4588,0.0516,2017-09-16 00:00:00,6
tt3398268," More striking anime from Studio Ghibli.
",0.0,0.9374,2017-08-29 00:00:00,8
tt3398268," Good enough
",0.4404,0.9646,2017-03-23 00:00:00,4
tt3398268," Wondrous film on all counts
",0.0,0.9792,2017-02-11 00:00:00,10
tt3398268," Mixed feelings, but a good film
",0.5927,0.9975,2017-01-28 00:00:00,7
tt3398268," When Marnie Was There
",0.0,-0.651,2017-01-08 00:00:00,5
tt3606888," Beautiful story of James and Bob...
",0.5994,0.7692,2021-03-17 00:00:00,8
tt3606888," Great and hearty
",0.6249,0.9756,2021-01-07 00:00:00,8
tt3606888," Oh yes
",0.4019,0.7184,2021-01-02 00:00:00,10
tt3606888," A NICE MOVIE TO WATCH!!
",0.5242,0.983,2020-12-21 00:00:00,7
tt3606888," Ginger Cats are the best
",0.6369,0.3976,2020-12-19 00:00:00,7
tt3606888," Loved it
",0.5994,0.4902,2020-12-12 00:00:00,10
tt3606888," A street cat named Bob
",0.0,0.8951,2020-12-09 00:00:00,9
tt3606888," Wholesome
",0.0,0.9518,2020-12-07 00:00:00,7
tt3606888," It is the movie that makes the most of the feelings of the characters.
",0.0,0.9062,2020-11-25 00:00:00,8
tt3606888," worth watch
",0.2263,0.8905,2020-11-23 00:00:00,7
tt3606888," A real feel good film- way too sentimental
",0.6369,0.9208,2020-11-22 00:00:00,9
tt3606888," Great movie
",0.6249,0.4215,2020-11-19 00:00:00,10
tt3606888," Schmaltz
",0.0,-0.4248,2020-11-18 00:00:00,5
tt3606888," James Bowen's touching story is sensitively handled by director Roger Spottiswoode
",0.0,0.6129,2020-11-07 00:00:00,8
tt3606888," Curious Incident of a Cat in the Daytime....
",0.3182,0.9775,2020-10-19 00:00:00,7
tt3606888," Outstanding in every respect
",0.7964,0.9413,2020-10-17 00:00:00,10
tt3606888," Love Love Love
",0.9274,0.8271,2020-09-28 00:00:00,8
tt3606888," Crying
",-0.4767,0.659,2020-09-27 00:00:00,10
tt3606888," Such a beautiful movie
",0.5994,0.9736,2020-09-02 00:00:00,10
tt3606888," A Street Cat Named Bob
",0.0,0.5153,2020-09-01 00:00:00,5
tt3606888," A beutiful tale with a partially forced plotline paired with excellent acting and emotional highnotes
",0.3182,0.805,2020-08-31 00:00:00,8
tt3606888," tear jerker!
",0.0,-0.5563,2020-08-25 00:00:00,10
tt3606888," Love Bob the cat! 💘
",0.6696,0.9745,2020-07-15 00:00:00,10
tt3606888," The Cat's Meow!
",0.0,0.9207,2020-06-25 00:00:00,10
tt3606888," Uplifting and inspiring film
",0.4215,0.9923,2020-06-20 00:00:00,8
tt3606888," Lots of Heart
",0.0,0.3818,2020-06-20 00:00:00,10
tt3606888," My review
",0.0,0.8384,2020-06-19 00:00:00,10
tt3606888," 06/17/2020 The Guardian
",0.0,0.4939,2020-06-17 00:00:00,10
tt3606888," RIP Bob :'(
",-0.4939,0.8481,2020-06-17 00:00:00,9
tt3606888," I am going to be ""that guy""
",0.0,0.6125,2020-05-28 00:00:00,5
tt3606888," I hardly use to review but this one deserves it!
",0.0,0.9697,2020-05-12 00:00:00,8
tt3606888," Cat ""Bob"" adopted a person
",0.0,0.1154,2020-05-10 00:00:00,8
tt3606888," Honesty and Love wins
",0.9022,0.971,2020-04-18 00:00:00,8
tt3606888," Terrible film
",-0.4767,-0.4215,2020-03-19 00:00:00,1
tt3606888," Heartwarming!!! A true love story!!
",0.9056,0.9524,2020-01-30 00:00:00,10
tt3606888," The Cat's Meow! Two strays find and save each other. A lovely film!
",0.8217,0.9924,2019-11-16 00:00:00,9
tt3606888," Wow
",0.5859,0.0,2019-11-02 00:00:00,10
tt3606888," A tear jerker for the one who understand
",0.0,0.6365,2019-10-28 00:00:00,9
tt3606888," A guy I couldn't cheer for
",-0.4023,0.6488,2019-06-29 00:00:00,6
tt3606888," This movie is a hidden gem. If you have ever had the good fortune of being adopted by a cat you will LOVE this movie.
",0.8331,0.886,2019-05-27 00:00:00,10
tt3606888," Grande Bob
",0.0,0.0,2019-04-25 00:00:00,7
tt3606888," Absolutely fantastic film
",0.5984,0.9769,2019-04-24 00:00:00,9
tt3606888," A breath of fresh air
",0.3182,0.9209,2019-03-14 00:00:00,8
tt3606888," Actually, directors and stories are very general. The cat is still quiet and the music is good.
",0.4404,0.4404,2019-02-18 00:00:00,7
tt3606888," So sweet
",0.5095,0.985,2019-02-03 00:00:00,9
tt3606888," Truly heart warming
",0.5423,0.9735,2018-12-30 00:00:00,10
tt3606888," Amazing Storytelling
",0.5859,0.9153,2018-12-20 00:00:00,10
tt3606888," Sentimental but in a good way
",0.6705,0.89,2018-10-20 00:00:00,8
tt3606888," I loved, loved, loved it!
",0.9184,0.9763,2018-10-19 00:00:00,9
tt3606888," A story about the amazing healing effects of animals
",0.5859,0.9169,2018-08-11 00:00:00,10
tt3606888," Decent, if anodyne
",0.0,0.9953,2018-05-16 00:00:00,7
tt3606888," A lovely movie
",0.5859,0.8519,2018-04-20 00:00:00,7
tt3606888," It's never bad, just unambitious and passive stuff we've seen before.
",0.5647,0.945,2018-04-20 00:00:00,5
tt3606888," Real Life ""Harry And Tonto""?
",0.0,0.3089,2018-04-02 00:00:00,8
tt3606888," Calming and inspiring
",0.6705,0.9552,2018-03-22 00:00:00,10
tt3606888," Not easy movie, but I liked it
",0.4583,0.9926,2018-03-16 00:00:00,8
tt3606888," Extremely Underrated Film
",0.0,0.949,2018-03-16 00:00:00,10
tt3606888," A Street Cat Named Bob is an incredible true story that does deserve an adaptation.
",0.4215,0.9898,2018-02-26 00:00:00,6
tt3606888," Only good if you are a documentary lover!
",0.7901,0.9099,2018-02-03 00:00:00,6
tt3606888," feel good movie about a cat and an addict
",0.4404,0.929,2018-01-21 00:00:00,7
tt3606888," Proclivity For Life ...
",0.0,0.9896,2017-12-09 00:00:00,10
tt3606888," Well made feel-good based on a true story
",0.5994,0.9775,2017-10-28 00:00:00,7
tt3606888," A Street Cat Named Bob - Features A Curious Mix
",0.3182,0.9094,2017-10-25 00:00:00,8
tt3606888," Feeling down? Watch this!
",0.2003,0.9926,2017-08-07 00:00:00,7
tt3606888," One or two weak spots, but it's hard not to be moved by this heartwarming story
",0.5248,0.971,2017-08-02 00:00:00,7
tt3606888," Better than expected, worth a watch.
",0.5859,0.9786,2017-07-16 00:00:00,9
tt3606888," The usual feel-good movie full of unrealistic situations.
",0.0,0.9475,2017-06-25 00:00:00,5
tt3606888," Finding Redemption through Love...
",0.0,0.965,2017-06-20 00:00:00,10
tt3606888," ""All that really matters is you don't stop trying.""
",0.314,0.9629,2017-06-19 00:00:00,7
tt3606888," Heart-warming tale of two lost souls
",-0.3182,0.9451,2017-06-04 00:00:00,8
tt3606888," Great movie
",0.6249,0.9857,2017-05-21 00:00:00,10
tt3606888," A lovely true story that will put a smile on your face
",0.8442,0.9984,2017-05-16 00:00:00,7
tt3606888," This Movie was far more deserving of the best picture Oscar!
",0.6696,0.9899,2017-05-15 00:00:00,9
tt3606888," Awesome movie, needs more cats
",0.6249,0.8476,2017-05-03 00:00:00,10
tt3606888," Everyone needs love
",0.6369,0.9753,2017-05-02 00:00:00,10
tt3606888," Couldn't help myself
",-0.3089,0.9917,2017-04-29 00:00:00,10
tt3606888," Good performance
",0.4404,0.9684,2017-04-22 00:00:00,8
tt3606888," A simple plot arose from a real life
",0.0,0.9686,2017-04-09 00:00:00,8
tt3606888," In the tough time, they have found one another.
",-0.128,0.9988,2017-04-04 00:00:00,8
tt3606888," I don't understand the ""glowing"" reviews.
",0.0,0.8615,2017-03-25 00:00:00,4
tt3606888," Best film of 2017 yet
",0.6369,0.9807,2017-03-23 00:00:00,10
tt3606888," A gritty tale of drug recovery and a ginger moggie called Bob.
",0.0,0.9947,2017-03-19 00:00:00,7
tt3606888," epic a true cinematic treasure
",0.6124,0.6199,2017-03-19 00:00:00,10
tt3606888," i liked it,Incredible true story & Great feeling film.
",0.8807,0.994,2017-03-13 00:00:00,10
tt3606888," A Street Cat Named Bob
",0.0,0.9569,2017-03-12 00:00:00,10
tt3606888," Why to see this movie?
",0.0,0.9506,2017-03-12 00:00:00,10
tt3606888," The redemption of a lost soul
",-0.3182,0.9655,2017-03-10 00:00:00,8
tt3606888," boring ,cliche n uninspiring
",-0.3182,0.9646,2017-03-09 00:00:00,2
tt3606888," Not the cats whiskers. More like what's in the litter tray.
",0.4201,0.9849,2017-03-05 00:00:00,4
tt3606888," A nice and cute movie
",0.7003,0.9817,2017-03-04 00:00:00,7
tt3606888," I would recommend this movie to everyone.
",0.3612,0.948,2017-02-27 00:00:00,10
tt3606888," Better than 10 Hollywood blockbusters
",0.4404,0.7925,2017-02-27 00:00:00,10
tt3606888," Inspiring story with a whiff of melodrama
",0.4215,0.9845,2017-02-23 00:00:00,8
tt3606888," real and unpretentious
",0.0,0.9048,2017-02-19 00:00:00,8
tt3606888," Lovely film
",0.5859,0.9134,2017-02-18 00:00:00,10
tt3606888," Surprisingly real story.
",0.296,0.8202,2017-02-07 00:00:00,8
tt3606888," Unforgettable - 5 PAWS UP!!!!
",0.0,0.9896,2017-02-03 00:00:00,10
tt3606888," Simple and touching
",0.0,0.9934,2017-02-02 00:00:00,8
tt3606888," The best cat movie ever
",0.6369,0.9821,2017-01-26 00:00:00,10
tt3606888," Loved every minute of it - must see not only for cat lovers
",0.8074,0.9948,2017-01-23 00:00:00,10
tt3606888," Love Cats Yes .... This Movie, Not So Much...
",0.7845,0.9489,2017-01-19 00:00:00,6
tt3606888," Emotional, Suspenseful and Thought Provoking
",-0.0516,0.9895,2017-01-14 00:00:00,9
tt3606888," Best
",0.6369,0.9931,2017-01-10 00:00:00,10
tt1929263," Heaven is Quite Unproven to be Real by this Movie
",0.5106,-0.9679,2021-04-04 00:00:00,1
tt1929263," Lying for Jesus
",-0.5267,0.8934,2021-02-17 00:00:00,1
tt1929263," Not sure what to think
",-0.2411,0.8098,2020-11-03 00:00:00,7
tt1929263," It was pretty boring
",0.2263,0.8145,2020-10-08 00:00:00,3
tt1929263," I love this film
",0.6369,0.9547,2020-07-13 00:00:00,10
tt1929263," Beautiful...
",0.0,0.9678,2020-06-30 00:00:00,8
tt1929263," Very inspirational
",0.5563,-0.0188,2020-06-29 00:00:00,10
tt1929263," Enjoyable and comforting
",0.6808,0.9877,2020-05-31 00:00:00,8
tt1929263," This lying boi.
",-0.5267,-0.6876,2020-05-15 00:00:00,1
tt1929263," Dont waste your time on this movie
",0.3252,-0.8431,2019-12-30 00:00:00,1
tt1929263," So and so
",0.0,0.9363,2019-11-12 00:00:00,5
tt1929263," Accurate True Story Movie that I've ever seen
",0.4215,0.8211,2019-08-16 00:00:00,10
tt1929263," ""He went to heaven. And then he came back.""
",0.5106,0.6827,2019-08-01 00:00:00,7
tt1929263," Don't listen to haters/ non Christians!
",0.0,-0.2462,2019-03-07 00:00:00,10
tt1929263," A honey-sweet story based on a lie.
",0.0,0.9572,2019-01-03 00:00:00,2
tt1929263," It's o.k. if you don't believe in God....
",0.0,0.4019,2018-12-01 00:00:00,10
tt1929263," Heartwarming Movie
",0.4767,0.0,2018-11-28 00:00:00,10
tt1929263," Excellent story told well
",0.7003,-0.6452,2018-11-22 00:00:00,10
tt1929263," Heaven is for real. The film is fake.
",0.0516,-0.6472,2018-10-02 00:00:00,6
tt1929263," The title doesn't sound right for a four year old child...
",0.0,0.7789,2018-07-12 00:00:00,4
tt1929263," Not a bad movie, but that is a family I would not want to be near
",0.1511,-0.9765,2018-07-02 00:00:00,5
tt1929263," An alternative for those who are terminal?
",0.0,0.9165,2018-04-03 00:00:00,3
tt1929263," Moving, not seen before and makes you think a lot
",0.0,-0.0788,2018-03-26 00:00:00,9
tt1929263," Another fabricated lie to fit a religious agenda
",0.3612,-0.6187,2017-11-21 00:00:00,1
tt1929263," Wonderful movie
",0.5719,0.9618,2017-09-03 00:00:00,10
tt1929263," Preachy yes
",0.4019,0.9675,2017-07-17 00:00:00,3
tt1929263," Out-of-body IS in the Bible, so why is this a dilemma for the reverent?
",-0.2204,0.8271,2017-06-12 00:00:00,4
tt1929263," The Great ""What-If""
",0.6249,0.9923,2017-03-03 00:00:00,8
tt1929263," An interesting and controversial story, although the film is extremely biased and loaded with religious propaganda.
",-0.3597,-0.8796,2017-02-28 00:00:00,5
tt3369806," A good watch for pet lovers !!!
",0.8007,0.9118,2021-03-02 00:00:00,9
tt3369806," BEST FILM
",0.6369,0.913,2020-12-09 00:00:00,10
tt3369806," My new best movie!!!
",0.7249,0.7766,2020-12-07 00:00:00,10
tt3369806," Well, they fooled me.
",-0.128,-0.9169,2020-04-27 00:00:00,5
tt3369806," A heart not at its right place
",0.0,0.8199,2019-10-14 00:00:00,3
tt3369806," Great dog movie!
",0.6588,0.9601,2019-07-15 00:00:00,9
tt3369806," 10/10 make more movies like this agains
",0.4173,0.9309,2019-05-26 00:00:00,10
tt3369806," I JUST HANDLE THE DOG
",0.0,-0.8442,2019-05-18 00:00:00,7
tt3369806," A true heart warmer.
",0.6124,0.984,2018-01-29 00:00:00,9
tt3369806," Military dogs that return from duty are treated more like damaged weapons than damaged soldiers.
",-0.7735,0.5122,2017-08-06 00:00:00,5
tt3369806," convoluted story
",0.0,-0.8946,2017-05-17 00:00:00,5
tt3369806," Good story, irritating characters
",-0.0258,-0.8888,2017-03-03 00:00:00,4
tt4900716," You have to watch this!
",0.0,0.836,2021-03-27 00:00:00,10
tt4900716," Finally Bollywood has had an upgrade
",0.0,0.8335,2021-03-22 00:00:00,10
tt4900716," Amazing plot and better acting
",0.7717,0.1655,2021-03-21 00:00:00,9
tt4900716," Intelligent family drama
",0.4588,0.9726,2021-03-20 00:00:00,7
tt4900716," Really exceptional
",0.0,0.9061,2021-03-11 00:00:00,9
tt4900716," Family movie with humor and great acting
",0.7351,0.9426,2020-09-24 00:00:00,8
tt4900716," family drama!!
",0.0,0.897,2020-09-20 00:00:00,5
tt4900716," Superb story backed by tremendous performances
",0.6369,0.9756,2020-09-20 00:00:00,10
tt4900716," Underrated AF
",0.0,0.9313,2020-09-09 00:00:00,10
tt4900716," Worst movie
",-0.6249,0.2805,2020-07-25 00:00:00,1
tt4900716," Worthwhile it is, 'Kapoor and Sons'
",0.34,0.9776,2020-07-14 00:00:00,9
tt4900716," Punjabi family drama at southern india
",0.0,0.807,2020-06-06 00:00:00,6
tt4900716," Perfect family drama
",0.5719,0.802,2020-05-10 00:00:00,9
tt4900716," Nice Family Drama 👌
",0.4215,0.743,2020-05-06 00:00:00,9
tt4900716," Surrendering to the will to live?
",0.0,-0.9967,2020-05-02 00:00:00,9
tt4900716," Gem of a movie.
",0.0,-0.3919,2020-04-24 00:00:00,10
tt4900716," Outstanding plot twists!
",0.6476,0.9742,2020-04-07 00:00:00,10
tt4900716," A beautiful film
",0.5994,0.891,2020-04-05 00:00:00,10
tt4900716," Hats Off to this Movie!
",0.0,0.9465,2019-11-29 00:00:00,10
tt4900716," Above average film
",0.0,0.7224,2019-10-08 00:00:00,7
tt4900716," I loved this movie
",0.5994,0.1531,2019-09-27 00:00:00,9
tt4900716," Best movie of 2016
",0.6369,0.9544,2019-09-23 00:00:00,10
tt4900716," A very heart touching story
",0.0,0.7102,2019-05-29 00:00:00,9
tt4900716," Quite Impressive
",0.5563,0.67,2019-05-18 00:00:00,8
tt4900716," a film of quaking emotional beauty
",0.4404,0.9519,2019-04-01 00:00:00,9
tt4900716," A tale of Heartfelt Imperfections!!
",0.6229,0.9865,2019-02-08 00:00:00,9
tt4900716," Brilliant
",0.5859,0.7722,2019-02-01 00:00:00,10
tt4900716," Beautiful Drama.
",0.5994,0.7703,2018-11-24 00:00:00,8
tt4900716," boring conflicts, uncreative writing
",-0.5994,0.9627,2018-10-23 00:00:00,3
tt4900716," it will stir your emotions...
",0.0,0.8016,2018-09-29 00:00:00,9
tt4900716," Will be a classic!
",0.0,0.7836,2018-07-07 00:00:00,10
tt4900716," I wasn't expecting this
",0.0,0.9389,2018-06-15 00:00:00,9
tt4900716," Risqué Family Drama Tackling Current Issues
",0.0,0.9972,2017-11-05 00:00:00,8
tt4900716," An ensemble of stellar performances to create magic!
",0.3382,0.9524,2017-07-29 00:00:00,10
tt4900716," A Family drama with a twist !!
",0.0,0.9942,2017-05-01 00:00:00,7
tt4900716," Not every family is happy,but that doesn't mean it isn't a family
",0.0,0.9933,2017-04-01 00:00:00,9
tt4257926," Strong movie
",0.5106,0.9545,2021-03-15 00:00:00,9
tt4257926," Good but really hard to watch
",-0.0231,-0.805,2021-03-12 00:00:00,5
tt4257926," A miracle it sure is
",0.7269,0.9685,2021-02-26 00:00:00,6
tt4257926," Inspiring and mesmerising
",0.4215,0.4767,2021-02-19 00:00:00,10
tt4257926," Rubbish
",0.0,0.2732,2021-02-13 00:00:00,1
tt4257926," Wonderful family movie!
",0.6114,0.9652,2021-02-08 00:00:00,10
tt4257926," Moh
",0.0,0.7408,2021-01-06 00:00:00,10
tt4257926," This is not 10/10 movie at all.
",0.0,-0.25,2021-01-06 00:00:00,3
tt4257926," Perfect.
",0.5719,0.8058,2020-12-20 00:00:00,10
tt4257926," Very well done
",0.3384,0.8979,2020-12-18 00:00:00,10
tt4257926," Great story with an agenda
",0.6249,0.8657,2020-12-13 00:00:00,4
tt4257926," Miracles happen
",0.0,0.1759,2020-11-12 00:00:00,9
tt4257926," Very good movie!
",0.54,0.9645,2020-11-03 00:00:00,8
tt4257926," A true story
",0.4215,0.9868,2020-10-25 00:00:00,10
tt4257926," But really... are they worthy?
",0.5927,-0.3695,2020-10-10 00:00:00,2
tt4257926," Love this movie
",0.6369,0.8313,2020-08-17 00:00:00,10
tt4257926," Beautifully crafted
",0.5719,0.9393,2020-08-14 00:00:00,7
tt4257926," Miracles
",0.0,0.2732,2020-08-02 00:00:00,10
tt4257926," Garbage Christian Tripe
",0.0,-0.2732,2020-07-18 00:00:00,1
tt4257926," Ok until....
",0.296,-0.2115,2020-07-01 00:00:00,6
tt4257926," I'm not one for Christian movies
",0.0,0.9721,2020-06-01 00:00:00,8
tt4257926," Good family viewing!
",0.4926,0.5403,2020-04-13 00:00:00,10
tt4257926," Well done tear jerker
",0.2732,0.8294,2020-04-12 00:00:00,10
tt4257926," Fly butterfly...
",0.0,0.2342,2020-04-10 00:00:00,9
tt4257926," Don't let the title fool you: this story is grounded in the tough realities of faith.
",-0.1531,0.9582,2020-03-21 00:00:00,10
tt4257926," 6 out of 10
",0.0,0.9752,2020-02-23 00:00:00,9
tt4257926," Really not worth a watch
",-0.2369,0.7524,2020-02-18 00:00:00,1
tt4257926," Amazing
",0.5859,0.8832,2019-08-19 00:00:00,7
tt4257926," What an amazing movie! Must watch
",0.6239,0.9668,2019-08-09 00:00:00,10
tt4257926," Amazing movie. Ignore bad evaluations, because...
",-0.296,0.9136,2019-08-07 00:00:00,10
tt4257926," Everyday is a miracle, such a beautiful movie I loved it !!!
",0.9257,0.985,2019-06-29 00:00:00,9
